,S,E,I,R,country,date
5441,3473730,284.0,286.0,129.0,uruguay,2020-04-07
5442,3473730,296.0,267.0,157.0,uruguay,2020-04-08
5443,3473730,302.0,257.0,199.0,uruguay,2020-04-09
5444,3473730,296.0,257.0,199.0,uruguay,2020-04-10
5445,3473730,286.0,260.0,213.0,uruguay,2020-04-11
5446,4649658,0.0,1.0,0.0,mauritania,2020-03-14
5447,4649658,0.0,1.0,0.0,mauritania,2020-03-15
5448,4649658,0.0,1.0,0.0,mauritania,2020-03-16
5449,4649658,0.0,1.0,0.0,mauritania,2020-03-17
5450,4649658,1.0,2.0,0.0,mauritania,2020-03-19
5451,4649658,1.0,2.0,0.0,mauritania,2020-03-20
5452,4649658,1.0,2.0,0.0,mauritania,2020-03-21
5453,4649658,1.0,2.0,0.0,mauritania,2020-03-22
5454,4649658,2.0,2.0,0.0,mauritania,2020-03-23
5455,4649658,2.0,2.0,0.0,mauritania,2020-03-24
5456,4649658,2.0,2.0,0.0,mauritania,2020-03-25
5457,4649658,2.0,2.0,0.0,mauritania,2020-03-26
5458,4649658,2.0,3.0,0.0,mauritania,2020-03-27
5459,4649658,2.0,3.0,0.0,mauritania,2020-03-28
5460,4649658,2.0,5.0,0.0,mauritania,2020-03-29
5461,4649658,2.0,3.0,2.0,mauritania,2020-03-30
5462,4649658,3.0,3.0,3.0,mauritania,2020-03-31
5463,4649658,3.0,3.0,3.0,mauritania,2020-04-01
5464,4649658,5.0,3.0,3.0,mauritania,2020-04-02
5465,4649658,3.0,3.0,3.0,mauritania,2020-04-03
5466,4649658,3.0,3.0,3.0,mauritania,2020-04-04
5467,4649658,3.0,3.0,3.0,mauritania,2020-04-05
5468,4649658,3.0,3.0,3.0,mauritania,2020-04-06
5469,4649658,3.0,3.0,3.0,mauritania,2020-04-07
5470,4649658,3.0,3.0,3.0,mauritania,2020-04-08
5471,4649658,3.0,4.0,3.0,mauritania,2020-04-09
5472,4649658,3.0,4.0,3.0,mauritania,2020-04-10
5473,4649658,3.0,4.0,3.0,mauritania,2020-04-11
5474,272815,0.0,1.0,0.0,mayotte,2020-03-14
5475,272815,0.0,1.0,0.0,mayotte,2020-03-15
5476,272815,0.0,1.0,0.0,mayotte,2020-03-16
5477,272815,0.0,3.0,0.0,mayotte,2020-03-17
5478,272815,1.0,3.0,0.0,mayotte,2020-03-19
5479,272815,1.0,4.0,0.0,mayotte,2020-03-20
5480,272815,1.0,7.0,0.0,mayotte,2020-03-21
5481,272815,3.0,11.0,0.0,mayotte,2020-03-22
5482,272815,3.0,11.0,0.0,mayotte,2020-03-23
5483,272815,4.0,24.0,0.0,mayotte,2020-03-24
5484,272815,7.0,36.0,0.0,mayotte,2020-03-25
5485,272815,11.0,36.0,0.0,mayotte,2020-03-26
5486,272815,11.0,36.0,0.0,mayotte,2020-03-27
5487,272815,24.0,50.0,0.0,mayotte,2020-03-28
5488,272815,36.0,63.0,0.0,mayotte,2020-03-29
5489,272815,36.0,63.0,0.0,mayotte,2020-03-30
5490,272815,36.0,72.0,10.0,mayotte,2020-03-31
5491,272815,50.0,83.0,11.0,mayotte,2020-04-01
5492,272815,63.0,90.0,11.0,mayotte,2020-04-02
5493,272815,63.0,105.0,11.0,mayotte,2020-04-03
5494,272815,72.0,116.0,12.0,mayotte,2020-04-04
5495,272815,83.0,118.0,16.0,mayotte,2020-04-05
5496,272815,90.0,131.0,16.0,mayotte,2020-04-06
5497,272815,105.0,147.0,17.0,mayotte,2020-04-07
5498,272815,116.0,147.0,24.0,mayotte,2020-04-08
5499,272815,118.0,156.0,28.0,mayotte,2020-04-09
5500,272815,131.0,156.0,28.0,mayotte,2020-04-10
5501,272815,147.0,139.0,52.0,mayotte,2020-04-11
5502,12952218,0.0,1.0,0.0,rwanda,2020-03-14
5503,12952218,0.0,5.0,0.0,rwanda,2020-03-15
5504,12952218,0.0,7.0,0.0,rwanda,2020-03-16
5505,12952218,0.0,7.0,0.0,rwanda,2020-03-17
5506,12952218,1.0,11.0,0.0,rwanda,2020-03-19
5507,12952218,5.0,11.0,0.0,rwanda,2020-03-20
5508,12952218,7.0,17.0,0.0,rwanda,2020-03-21
5509,12952218,7.0,17.0,0.0,rwanda,2020-03-22
5510,12952218,11.0,19.0,0.0,rwanda,2020-03-23
5511,12952218,11.0,36.0,0.0,rwanda,2020-03-24
5512,12952218,17.0,40.0,0.0,rwanda,2020-03-25
5513,12952218,17.0,41.0,0.0,rwanda,2020-03-26
5514,12952218,19.0,50.0,0.0,rwanda,2020-03-27
5515,12952218,36.0,54.0,0.0,rwanda,2020-03-28
5516,12952218,40.0,60.0,0.0,rwanda,2020-03-29
5517,12952218,41.0,70.0,0.0,rwanda,2020-03-30
5518,12952218,50.0,70.0,0.0,rwanda,2020-03-31
5519,12952218,54.0,75.0,0.0,rwanda,2020-04-01
5520,12952218,60.0,82.0,0.0,rwanda,2020-04-02
5521,12952218,70.0,84.0,0.0,rwanda,2020-04-03
5522,12952218,70.0,89.0,0.0,rwanda,2020-04-04
5523,12952218,75.0,102.0,0.0,rwanda,2020-04-05
5524,12952218,82.0,100.0,4.0,rwanda,2020-04-06
5525,12952218,84.0,101.0,4.0,rwanda,2020-04-07
5526,12952218,89.0,98.0,7.0,rwanda,2020-04-08
5527,12952218,102.0,106.0,7.0,rwanda,2020-04-09
5528,12952218,100.0,106.0,7.0,rwanda,2020-04-10
5529,12952218,101.0,111.0,7.0,rwanda,2020-04-11
5530,183627,0.0,1.0,0.0,saint lucia,2020-03-14
5531,183627,0.0,2.0,0.0,saint lucia,2020-03-15
5532,183627,0.0,2.0,0.0,saint lucia,2020-03-16
5533,183627,0.0,2.0,0.0,saint lucia,2020-03-17
5534,183627,1.0,2.0,0.0,saint lucia,2020-03-19
5535,183627,2.0,2.0,0.0,saint lucia,2020-03-20
5536,183627,2.0,2.0,0.0,saint lucia,2020-03-21
5537,183627,2.0,2.0,0.0,saint lucia,2020-03-22
5538,183627,2.0,2.0,0.0,saint lucia,2020-03-23
5539,183627,2.0,3.0,0.0,saint lucia,2020-03-24
5540,183627,2.0,3.0,0.0,saint lucia,2020-03-25
5541,183627,2.0,3.0,0.0,saint lucia,2020-03-26
5542,183627,2.0,2.0,1.0,saint lucia,2020-03-27
5543,183627,3.0,2.0,1.0,saint lucia,2020-03-28
5544,183627,3.0,2.0,1.0,saint lucia,2020-03-29
5545,183627,3.0,8.0,1.0,saint lucia,2020-03-30
5546,183627,2.0,8.0,1.0,saint lucia,2020-03-31
5547,183627,2.0,12.0,1.0,saint lucia,2020-04-01
5548,183627,2.0,12.0,1.0,saint lucia,2020-04-02
5549,183627,8.0,12.0,1.0,saint lucia,2020-04-03
5550,183627,8.0,12.0,1.0,saint lucia,2020-04-04
5551,183627,12.0,13.0,1.0,saint lucia,2020-04-05
5552,183627,12.0,13.0,1.0,saint lucia,2020-04-06
5553,183627,12.0,13.0,1.0,saint lucia,2020-04-07
5554,183627,12.0,13.0,1.0,saint lucia,2020-04-08
5555,183627,13.0,13.0,1.0,saint lucia,2020-04-09
5556,183627,13.0,13.0,1.0,saint lucia,2020-04-10
5557,183627,13.0,14.0,1.0,saint lucia,2020-04-11
5558,586632,0.0,1.0,0.0,suriname,2020-03-14
5559,586632,0.0,1.0,0.0,suriname,2020-03-15
5560,586632,0.0,1.0,0.0,suriname,2020-03-16
5561,586632,0.0,1.0,0.0,suriname,2020-03-17
5562,586632,1.0,1.0,0.0,suriname,2020-03-19
5563,586632,1.0,1.0,0.0,suriname,2020-03-20
5564,586632,1.0,4.0,0.0,suriname,2020-03-21
5565,586632,1.0,5.0,0.0,suriname,2020-03-22
5566,586632,1.0,5.0,0.0,suriname,2020-03-23
5567,586632,1.0,5.0,0.0,suriname,2020-03-24
5568,586632,4.0,7.0,0.0,suriname,2020-03-25
5569,586632,5.0,8.0,0.0,suriname,2020-03-26
5570,586632,5.0,8.0,0.0,suriname,2020-03-27
5571,586632,5.0,8.0,0.0,suriname,2020-03-28
5572,586632,7.0,8.0,0.0,suriname,2020-03-29
5573,586632,8.0,8.0,0.0,suriname,2020-03-30
5574,586632,8.0,8.0,0.0,suriname,2020-03-31
5575,586632,8.0,9.0,0.0,suriname,2020-04-01
5576,586632,8.0,10.0,0.0,suriname,2020-04-02
5577,586632,8.0,10.0,0.0,suriname,2020-04-03
5578,586632,8.0,9.0,1.0,suriname,2020-04-04
5579,586632,9.0,9.0,1.0,suriname,2020-04-05
5580,586632,10.0,9.0,1.0,suriname,2020-04-06
5581,586632,10.0,9.0,1.0,suriname,2020-04-07
5582,586632,9.0,9.0,1.0,suriname,2020-04-08
5583,586632,9.0,5.0,5.0,suriname,2020-04-09
5584,586632,9.0,5.0,5.0,suriname,2020-04-10
5585,586632,9.0,5.0,5.0,suriname,2020-04-11
5586,1160164,0.0,1.0,0.0,eswatini,2020-03-14
5587,1160164,0.0,1.0,0.0,eswatini,2020-03-15
5588,1160164,0.0,1.0,0.0,eswatini,2020-03-16
5589,1160164,0.0,1.0,0.0,eswatini,2020-03-17
5590,1160164,1.0,1.0,0.0,eswatini,2020-03-19
5591,1160164,1.0,1.0,0.0,eswatini,2020-03-20
5592,1160164,1.0,1.0,0.0,eswatini,2020-03-21
5593,1160164,1.0,1.0,0.0,eswatini,2020-03-22
5594,1160164,1.0,4.0,0.0,eswatini,2020-03-23
5595,1160164,1.0,4.0,0.0,eswatini,2020-03-24
5596,1160164,1.0,4.0,0.0,eswatini,2020-03-25
5597,1160164,1.0,4.0,0.0,eswatini,2020-03-26
5598,1160164,4.0,6.0,0.0,eswatini,2020-03-27
5599,1160164,4.0,9.0,0.0,eswatini,2020-03-28
5600,1160164,4.0,9.0,0.0,eswatini,2020-03-29
5601,1160164,4.0,9.0,0.0,eswatini,2020-03-30
5602,1160164,6.0,9.0,0.0,eswatini,2020-03-31
5603,1160164,9.0,9.0,0.0,eswatini,2020-04-01
5604,1160164,9.0,9.0,0.0,eswatini,2020-04-02
5605,1160164,9.0,9.0,0.0,eswatini,2020-04-03
5606,1160164,9.0,9.0,0.0,eswatini,2020-04-04
5607,1160164,9.0,9.0,0.0,eswatini,2020-04-05
5608,1160164,9.0,9.0,0.0,eswatini,2020-04-06
5609,1160164,9.0,6.0,4.0,eswatini,2020-04-07
5610,1160164,9.0,6.0,4.0,eswatini,2020-04-08
5611,1160164,9.0,5.0,7.0,eswatini,2020-04-09
5612,1160164,9.0,5.0,7.0,eswatini,2020-04-10
5613,1160164,6.0,5.0,7.0,eswatini,2020-04-11
5614,104425,0.0,1.0,0.0,u.s. virgin islands,2020-03-14
5615,104425,0.0,1.0,0.0,u.s. virgin islands,2020-03-15
5616,104425,0.0,1.0,0.0,u.s. virgin islands,2020-03-16
5617,104425,0.0,2.0,0.0,u.s. virgin islands,2020-03-17
5618,104425,1.0,2.0,0.0,u.s. virgin islands,2020-03-19
5619,104425,1.0,3.0,0.0,u.s. virgin islands,2020-03-20
5620,104425,1.0,3.0,0.0,u.s. virgin islands,2020-03-21
5621,104425,2.0,6.0,0.0,u.s. virgin islands,2020-03-22
5622,104425,2.0,6.0,0.0,u.s. virgin islands,2020-03-23
5623,104425,3.0,17.0,0.0,u.s. virgin islands,2020-03-24
5624,17915568,0.0,1.0,0.0,guatemala,2020-03-14
5625,17915568,0.0,0.0,1.0,guatemala,2020-03-15
5626,17915568,0.0,7.0,1.0,guatemala,2020-03-16
5627,17915568,0.0,7.0,1.0,guatemala,2020-03-17
5628,17915568,1.0,7.0,1.0,guatemala,2020-03-19
5629,17915568,0.0,8.0,1.0,guatemala,2020-03-20
5630,17915568,7.0,11.0,1.0,guatemala,2020-03-21
5631,17915568,7.0,16.0,1.0,guatemala,2020-03-22
5632,17915568,7.0,18.0,1.0,guatemala,2020-03-23
5633,17915568,8.0,19.0,1.0,guatemala,2020-03-24
5634,17915568,11.0,20.0,1.0,guatemala,2020-03-25
5635,17915568,16.0,19.0,5.0,guatemala,2020-03-26
5636,17915568,18.0,20.0,5.0,guatemala,2020-03-27
5637,17915568,19.0,23.0,5.0,guatemala,2020-03-28
5638,17915568,20.0,23.0,11.0,guatemala,2020-03-29
5639,17915568,19.0,23.0,11.0,guatemala,2020-03-30
5640,17915568,20.0,25.0,11.0,guatemala,2020-03-31
5641,17915568,23.0,25.0,13.0,guatemala,2020-04-01
5642,17915568,23.0,26.0,13.0,guatemala,2020-04-02
5643,17915568,23.0,34.0,13.0,guatemala,2020-04-03
5644,17915568,25.0,37.0,13.0,guatemala,2020-04-04
5645,17915568,25.0,44.0,17.0,guatemala,2020-04-05
5646,17915568,26.0,52.0,18.0,guatemala,2020-04-06
5647,17915568,34.0,52.0,18.0,guatemala,2020-04-07
5648,17915568,37.0,57.0,20.0,guatemala,2020-04-08
5649,17915568,44.0,75.0,20.0,guatemala,2020-04-09
5650,17915568,52.0,75.0,20.0,guatemala,2020-04-10
5651,17915568,52.0,106.0,20.0,guatemala,2020-04-11
5652,2540905,0.0,2.0,0.0,namibia,2020-03-14
5653,2540905,0.0,2.0,0.0,namibia,2020-03-15
5654,2540905,0.0,2.0,0.0,namibia,2020-03-16
5655,2540905,0.0,2.0,0.0,namibia,2020-03-17
5656,2540905,2.0,2.0,0.0,namibia,2020-03-19
5657,2540905,2.0,3.0,0.0,namibia,2020-03-20
5658,2540905,2.0,3.0,0.0,namibia,2020-03-21
5659,2540905,2.0,3.0,0.0,namibia,2020-03-22
5660,2540905,2.0,3.0,0.0,namibia,2020-03-23
5661,2540905,3.0,4.0,0.0,namibia,2020-03-24
5662,2540905,3.0,5.0,2.0,namibia,2020-03-25
5663,2540905,3.0,5.0,2.0,namibia,2020-03-26
5664,2540905,3.0,6.0,2.0,namibia,2020-03-27
5665,2540905,4.0,6.0,2.0,namibia,2020-03-28
5666,2540905,5.0,6.0,2.0,namibia,2020-03-29
5667,2540905,5.0,9.0,2.0,namibia,2020-03-30
5668,2540905,6.0,9.0,2.0,namibia,2020-03-31
5669,2540905,6.0,9.0,2.0,namibia,2020-04-01
5670,2540905,6.0,12.0,2.0,namibia,2020-04-02
5671,2540905,9.0,11.0,3.0,namibia,2020-04-03
5672,2540905,9.0,11.0,3.0,namibia,2020-04-04
5673,2540905,9.0,11.0,3.0,namibia,2020-04-05
5674,2540905,12.0,13.0,3.0,namibia,2020-04-06
5675,2540905,11.0,13.0,3.0,namibia,2020-04-07
5676,2540905,11.0,13.0,3.0,namibia,2020-04-08
5677,2540905,11.0,13.0,3.0,namibia,2020-04-09
5678,2540905,13.0,13.0,3.0,namibia,2020-04-10
5679,2540905,13.0,13.0,3.0,namibia,2020-04-11
5680,98347,0.0,2.0,0.0,seychelles,2020-03-14
5681,98347,0.0,3.0,0.0,seychelles,2020-03-15
5682,98347,0.0,3.0,0.0,seychelles,2020-03-16
5683,98347,0.0,4.0,0.0,seychelles,2020-03-17
5684,98347,2.0,6.0,0.0,seychelles,2020-03-19
5685,98347,3.0,6.0,0.0,seychelles,2020-03-20
5686,98347,3.0,7.0,0.0,seychelles,2020-03-21
5687,98347,4.0,7.0,0.0,seychelles,2020-03-22
5688,98347,6.0,7.0,0.0,seychelles,2020-03-23
5689,98347,6.0,7.0,0.0,seychelles,2020-03-24
5690,98347,7.0,7.0,0.0,seychelles,2020-03-25
5691,98347,7.0,7.0,0.0,seychelles,2020-03-26
5692,98347,7.0,7.0,0.0,seychelles,2020-03-27
5693,98347,7.0,7.0,0.0,seychelles,2020-03-28
5694,98347,7.0,8.0,0.0,seychelles,2020-03-29
5695,98347,7.0,8.0,0.0,seychelles,2020-03-30
5696,98347,7.0,8.0,0.0,seychelles,2020-03-31
5697,98347,7.0,10.0,0.0,seychelles,2020-04-01
5698,98347,8.0,10.0,0.0,seychelles,2020-04-02
5699,98347,8.0,10.0,0.0,seychelles,2020-04-03
5700,98347,8.0,10.0,0.0,seychelles,2020-04-04
5701,98347,10.0,10.0,0.0,seychelles,2020-04-05
5702,98347,10.0,10.0,0.0,seychelles,2020-04-06
5703,98347,10.0,11.0,0.0,seychelles,2020-04-07
5704,98347,10.0,11.0,0.0,seychelles,2020-04-08
5705,98347,10.0,11.0,0.0,seychelles,2020-04-09
5706,98347,10.0,11.0,0.0,seychelles,2020-04-10
5707,98347,11.0,11.0,0.0,seychelles,2020-04-11
5708,164093,0.0,1.0,0.0,curaçao,2020-03-14
5709,164093,0.0,2.0,0.0,curaçao,2020-03-15
5710,164093,0.0,2.0,0.0,curaçao,2020-03-16
5711,164093,0.0,3.0,0.0,curaçao,2020-03-17
5712,164093,1.0,3.0,0.0,curaçao,2020-03-19
5713,164093,2.0,2.0,1.0,curaçao,2020-03-20
5714,164093,2.0,2.0,1.0,curaçao,2020-03-21
5715,164093,3.0,2.0,1.0,curaçao,2020-03-22
5716,164093,3.0,2.0,1.0,curaçao,2020-03-23
5717,164093,2.0,3.0,1.0,curaçao,2020-03-24
5718,164093,2.0,5.0,1.0,curaçao,2020-03-25
5719,164093,2.0,3.0,3.0,curaçao,2020-03-26
5720,164093,2.0,4.0,3.0,curaçao,2020-03-27
5721,164093,3.0,5.0,3.0,curaçao,2020-03-28
5722,164093,5.0,5.0,3.0,curaçao,2020-03-29
5723,164093,3.0,5.0,3.0,curaçao,2020-03-30
5724,164093,4.0,8.0,3.0,curaçao,2020-03-31
5725,164093,5.0,8.0,3.0,curaçao,2020-04-01
5726,164093,5.0,7.0,4.0,curaçao,2020-04-02
5727,164093,5.0,7.0,4.0,curaçao,2020-04-03
5728,164093,8.0,7.0,4.0,curaçao,2020-04-04
5729,164093,8.0,5.0,6.0,curaçao,2020-04-05
5730,164093,7.0,5.0,6.0,curaçao,2020-04-06
5731,164093,7.0,7.0,6.0,curaçao,2020-04-07
5732,164093,7.0,5.0,8.0,curaçao,2020-04-08
5733,164093,5.0,6.0,8.0,curaçao,2020-04-09
5734,164093,5.0,6.0,8.0,curaçao,2020-04-10
5735,164093,7.0,6.0,8.0,curaçao,2020-04-11
5736,33469203,0.0,4.0,0.0,uzbekistan,2020-03-15
5737,33469203,0.0,8.0,0.0,uzbekistan,2020-03-16
5738,33469203,0.0,11.0,0.0,uzbekistan,2020-03-17
5739,33469203,0.0,18.0,0.0,uzbekistan,2020-03-19
5740,33469203,4.0,23.0,0.0,uzbekistan,2020-03-20
5741,33469203,8.0,33.0,0.0,uzbekistan,2020-03-21
5742,33469203,11.0,41.0,0.0,uzbekistan,2020-03-22
5743,33469203,18.0,43.0,0.0,uzbekistan,2020-03-23
5744,33469203,23.0,46.0,0.0,uzbekistan,2020-03-24
5745,33469203,33.0,50.0,0.0,uzbekistan,2020-03-25
5746,33469203,41.0,60.0,0.0,uzbekistan,2020-03-26
5747,33469203,43.0,75.0,0.0,uzbekistan,2020-03-27
5748,33469203,46.0,82.0,6.0,uzbekistan,2020-03-28
5749,33469203,50.0,97.0,7.0,uzbekistan,2020-03-29
5750,33469203,60.0,135.0,9.0,uzbekistan,2020-03-30
5751,33469203,75.0,140.0,9.0,uzbekistan,2020-03-31
5752,33469203,82.0,163.0,9.0,uzbekistan,2020-04-01
5753,33469203,97.0,167.0,14.0,uzbekistan,2020-04-02
5754,33469203,135.0,178.0,27.0,uzbekistan,2020-04-03
5755,33469203,140.0,200.0,27.0,uzbekistan,2020-04-04
5756,33469203,163.0,239.0,27.0,uzbekistan,2020-04-05
5757,33469203,167.0,310.0,32.0,uzbekistan,2020-04-06
5758,33469203,178.0,425.0,32.0,uzbekistan,2020-04-07
5759,33469203,200.0,488.0,32.0,uzbekistan,2020-04-08
5760,33469203,239.0,541.0,41.0,uzbekistan,2020-04-09
5761,33469203,310.0,541.0,41.0,uzbekistan,2020-04-10
5762,33469203,425.0,579.0,45.0,uzbekistan,2020-04-11
5763,5518087,0.0,1.0,0.0,congo,2020-03-15
5764,5518087,0.0,1.0,0.0,congo,2020-03-16
5765,5518087,0.0,1.0,0.0,congo,2020-03-17
5766,5518087,0.0,1.0,0.0,congo,2020-03-19
5767,5518087,1.0,3.0,0.0,congo,2020-03-20
5768,5518087,1.0,3.0,0.0,congo,2020-03-21
5769,5518087,1.0,3.0,0.0,congo,2020-03-22
5770,5518087,1.0,3.0,0.0,congo,2020-03-23
5771,5518087,3.0,4.0,0.0,congo,2020-03-24
5772,5518087,3.0,4.0,0.0,congo,2020-03-25
5773,5518087,3.0,4.0,0.0,congo,2020-03-26
5774,5518087,3.0,4.0,0.0,congo,2020-03-27
5775,5518087,4.0,4.0,0.0,congo,2020-03-28
5776,5518087,4.0,4.0,0.0,congo,2020-03-29
5777,5518087,4.0,19.0,0.0,congo,2020-03-30
5778,5518087,4.0,19.0,0.0,congo,2020-03-31
5779,5518087,4.0,19.0,0.0,congo,2020-04-01
5780,5518087,4.0,20.0,2.0,congo,2020-04-02
5781,5518087,19.0,18.0,4.0,congo,2020-04-03
5782,5518087,19.0,18.0,4.0,congo,2020-04-04
5783,5518087,19.0,18.0,4.0,congo,2020-04-05
5784,5518087,20.0,38.0,7.0,congo,2020-04-06
5785,5518087,18.0,38.0,7.0,congo,2020-04-07
5786,5518087,18.0,38.0,7.0,congo,2020-04-08
5787,5518087,18.0,50.0,10.0,congo,2020-04-09
5788,5518087,38.0,50.0,10.0,congo,2020-04-10
5789,5518087,38.0,50.0,10.0,congo,2020-04-11
5790,1402985,0.0,1.0,0.0,equatorial guinea,2020-03-15
5791,1402985,0.0,1.0,0.0,equatorial guinea,2020-03-16
5792,1402985,0.0,1.0,0.0,equatorial guinea,2020-03-17
5793,1402985,0.0,4.0,0.0,equatorial guinea,2020-03-19
5794,1402985,1.0,6.0,0.0,equatorial guinea,2020-03-20
5795,1402985,1.0,6.0,0.0,equatorial guinea,2020-03-21
5796,1402985,1.0,6.0,0.0,equatorial guinea,2020-03-22
5797,1402985,4.0,6.0,0.0,equatorial guinea,2020-03-23
5798,1402985,6.0,9.0,0.0,equatorial guinea,2020-03-24
5799,1402985,6.0,9.0,0.0,equatorial guinea,2020-03-25
5800,1402985,6.0,9.0,0.0,equatorial guinea,2020-03-26
5801,1402985,6.0,12.0,0.0,equatorial guinea,2020-03-27
5802,1402985,9.0,12.0,0.0,equatorial guinea,2020-03-28
5803,1402985,9.0,12.0,0.0,equatorial guinea,2020-03-29
5804,1402985,9.0,12.0,0.0,equatorial guinea,2020-03-30
5805,1402985,12.0,12.0,0.0,equatorial guinea,2020-03-31
5806,1402985,12.0,14.0,1.0,equatorial guinea,2020-04-01
5807,1402985,12.0,14.0,1.0,equatorial guinea,2020-04-02
5808,1402985,12.0,14.0,1.0,equatorial guinea,2020-04-03
5809,1402985,12.0,15.0,1.0,equatorial guinea,2020-04-04
5810,1402985,14.0,15.0,1.0,equatorial guinea,2020-04-05
5811,1402985,14.0,15.0,1.0,equatorial guinea,2020-04-06
5812,1402985,14.0,13.0,3.0,equatorial guinea,2020-04-07
5813,1402985,15.0,13.0,3.0,equatorial guinea,2020-04-08
5814,1402985,15.0,15.0,3.0,equatorial guinea,2020-04-09
5815,1402985,15.0,15.0,3.0,equatorial guinea,2020-04-10
5816,1402985,13.0,15.0,3.0,equatorial guinea,2020-04-11
5817,393244,0.0,1.0,0.0,bahamas,2020-03-15
5818,393244,0.0,1.0,0.0,bahamas,2020-03-16
5819,393244,0.0,1.0,0.0,bahamas,2020-03-17
5820,393244,0.0,1.0,0.0,bahamas,2020-03-19
5821,393244,1.0,3.0,0.0,bahamas,2020-03-20
5822,393244,1.0,4.0,0.0,bahamas,2020-03-21
5823,393244,1.0,4.0,0.0,bahamas,2020-03-22
5824,393244,1.0,4.0,0.0,bahamas,2020-03-23
5825,393244,3.0,4.0,0.0,bahamas,2020-03-24
5826,393244,4.0,4.0,1.0,bahamas,2020-03-25
5827,393244,4.0,4.0,1.0,bahamas,2020-03-26
5828,393244,4.0,8.0,1.0,bahamas,2020-03-27
5829,393244,4.0,9.0,1.0,bahamas,2020-03-28
5830,393244,4.0,9.0,1.0,bahamas,2020-03-29
5831,393244,4.0,13.0,1.0,bahamas,2020-03-30
5832,393244,8.0,13.0,1.0,bahamas,2020-03-31
5833,393244,9.0,13.0,1.0,bahamas,2020-04-01
5834,393244,9.0,19.0,2.0,bahamas,2020-04-02
5835,393244,13.0,22.0,2.0,bahamas,2020-04-03
5836,393244,13.0,21.0,3.0,bahamas,2020-04-04
5837,393244,13.0,24.0,4.0,bahamas,2020-04-05
5838,393244,19.0,20.0,9.0,bahamas,2020-04-06
5839,393244,22.0,23.0,10.0,bahamas,2020-04-07
5840,393244,21.0,22.0,11.0,bahamas,2020-04-08
5841,393244,24.0,28.0,13.0,bahamas,2020-04-09
5842,393244,20.0,28.0,13.0,bahamas,2020-04-10
5843,393244,23.0,29.0,13.0,bahamas,2020-04-11
5844,168775,0.0,3.0,0.0,guam,2020-03-15
5845,168775,0.0,3.0,0.0,guam,2020-03-16
5846,168775,0.0,5.0,0.0,guam,2020-03-17
5847,168775,0.0,8.0,0.0,guam,2020-03-19
5848,168775,3.0,12.0,0.0,guam,2020-03-20
5849,168775,3.0,14.0,0.0,guam,2020-03-21
5850,168775,5.0,15.0,0.0,guam,2020-03-22
5851,168775,8.0,26.0,1.0,guam,2020-03-23
5852,168775,12.0,28.0,1.0,guam,2020-03-24
5853,56770,0.0,1.0,0.0,greenland,2020-03-16
5854,56770,0.0,1.0,0.0,greenland,2020-03-17
5855,56770,0.0,2.0,0.0,greenland,2020-03-19
5856,56770,0.0,2.0,0.0,greenland,2020-03-20
5857,56770,1.0,2.0,0.0,greenland,2020-03-21
5858,56770,1.0,2.0,0.0,greenland,2020-03-22
5859,56770,2.0,4.0,0.0,greenland,2020-03-23
5860,56770,2.0,4.0,0.0,greenland,2020-03-24
5861,56770,2.0,3.0,2.0,greenland,2020-03-25
5862,56770,2.0,4.0,2.0,greenland,2020-03-26
5863,56770,4.0,4.0,2.0,greenland,2020-03-27
5864,56770,4.0,8.0,2.0,greenland,2020-03-28
5865,56770,3.0,8.0,2.0,greenland,2020-03-29
5866,56770,4.0,8.0,2.0,greenland,2020-03-30
5867,56770,4.0,8.0,2.0,greenland,2020-03-31
5868,56770,8.0,8.0,2.0,greenland,2020-04-01
5869,56770,8.0,8.0,2.0,greenland,2020-04-02
5870,56770,8.0,8.0,2.0,greenland,2020-04-03
5871,56770,8.0,7.0,3.0,greenland,2020-04-04
5872,56770,8.0,8.0,3.0,greenland,2020-04-05
5873,56770,8.0,8.0,3.0,greenland,2020-04-06
5874,56770,8.0,7.0,4.0,greenland,2020-04-07
5875,56770,7.0,1.0,10.0,greenland,2020-04-08
5876,56770,8.0,0.0,11.0,greenland,2020-04-09
5877,56770,8.0,0.0,11.0,greenland,2020-04-10
5878,56770,7.0,0.0,11.0,greenland,2020-04-11
5879,5057681,0.0,1.0,0.0,liberia,2020-03-16
5880,5057681,0.0,2.0,0.0,liberia,2020-03-17
5881,5057681,0.0,2.0,0.0,liberia,2020-03-19
5882,5057681,0.0,2.0,0.0,liberia,2020-03-20
5883,5057681,1.0,2.0,0.0,liberia,2020-03-21
5884,5057681,2.0,3.0,0.0,liberia,2020-03-22
5885,5057681,2.0,3.0,0.0,liberia,2020-03-23
5886,5057681,2.0,3.0,0.0,liberia,2020-03-24
5887,5057681,2.0,3.0,0.0,liberia,2020-03-25
5888,5057681,3.0,3.0,0.0,liberia,2020-03-26
5889,5057681,3.0,3.0,0.0,liberia,2020-03-27
5890,5057681,3.0,3.0,0.0,liberia,2020-03-28
5891,5057681,3.0,3.0,0.0,liberia,2020-03-29
5892,5057681,3.0,3.0,0.0,liberia,2020-03-30
5893,5057681,3.0,3.0,0.0,liberia,2020-03-31
5894,5057681,3.0,3.0,0.0,liberia,2020-04-01
5895,5057681,3.0,6.0,0.0,liberia,2020-04-02
5896,5057681,3.0,6.0,0.0,liberia,2020-04-03
