,S,E,I,R,country,date
5207,97929,1.0,1.0,0.0,antigua and barbuda,2020-03-23
5208,97929,1.0,3.0,0.0,antigua and barbuda,2020-03-24
5209,97929,1.0,3.0,0.0,antigua and barbuda,2020-03-25
5210,97929,1.0,3.0,0.0,antigua and barbuda,2020-03-26
5211,97929,1.0,7.0,0.0,antigua and barbuda,2020-03-27
5212,97929,3.0,7.0,0.0,antigua and barbuda,2020-03-28
5213,97929,3.0,7.0,0.0,antigua and barbuda,2020-03-29
5214,97929,3.0,7.0,0.0,antigua and barbuda,2020-03-30
5215,97929,7.0,7.0,0.0,antigua and barbuda,2020-03-31
5216,97929,7.0,7.0,0.0,antigua and barbuda,2020-04-01
5217,97929,7.0,7.0,0.0,antigua and barbuda,2020-04-02
5218,97929,7.0,9.0,0.0,antigua and barbuda,2020-04-03
5219,97929,7.0,15.0,0.0,antigua and barbuda,2020-04-04
5220,97929,7.0,15.0,0.0,antigua and barbuda,2020-04-05
5221,97929,7.0,15.0,0.0,antigua and barbuda,2020-04-06
5222,97929,9.0,15.0,0.0,antigua and barbuda,2020-04-07
5223,97929,15.0,18.0,1.0,antigua and barbuda,2020-04-08
5224,97929,15.0,17.0,2.0,antigua and barbuda,2020-04-09
5225,28435940,0.0,2.0,0.0,venezuela,2020-03-13
5226,28435940,0.0,2.0,0.0,venezuela,2020-03-14
5227,28435940,0.0,17.0,0.0,venezuela,2020-03-15
5228,28435940,0.0,17.0,0.0,venezuela,2020-03-16
5229,28435940,2.0,33.0,0.0,venezuela,2020-03-17
5230,28435940,2.0,33.0,0.0,venezuela,2020-03-18
5231,28435940,17.0,36.0,0.0,venezuela,2020-03-19
5232,28435940,17.0,42.0,0.0,venezuela,2020-03-20
5233,28435940,33.0,64.0,1.0,venezuela,2020-03-21
5234,28435940,33.0,55.0,15.0,venezuela,2020-03-22
5235,28435940,36.0,55.0,15.0,venezuela,2020-03-23
5236,28435940,42.0,69.0,15.0,venezuela,2020-03-24
5237,28435940,64.0,69.0,15.0,venezuela,2020-03-25
5238,28435940,55.0,91.0,15.0,venezuela,2020-03-26
5239,28435940,55.0,91.0,16.0,venezuela,2020-03-27
5240,28435940,69.0,80.0,33.0,venezuela,2020-03-28
5241,28435940,69.0,78.0,41.0,venezuela,2020-03-29
5242,28435940,91.0,77.0,42.0,venezuela,2020-03-30
5243,28435940,91.0,93.0,42.0,venezuela,2020-03-31
5244,28435940,80.0,93.0,42.0,venezuela,2020-04-01
5245,28435940,78.0,98.0,46.0,venezuela,2020-04-02
5246,28435940,77.0,98.0,48.0,venezuela,2020-04-03
5247,28435940,93.0,94.0,59.0,venezuela,2020-04-04
5248,28435940,93.0,96.0,59.0,venezuela,2020-04-05
5249,28435940,98.0,100.0,59.0,venezuela,2020-04-06
5250,28435940,98.0,93.0,72.0,venezuela,2020-04-07
5251,28435940,94.0,94.0,72.0,venezuela,2020-04-08
5252,28435940,96.0,93.0,74.0,venezuela,2020-04-09
5253,43849260,0.0,0.0,1.0,sudan,2020-03-13
5254,43849260,0.0,0.0,1.0,sudan,2020-03-14
5255,43849260,0.0,0.0,1.0,sudan,2020-03-15
5256,43849260,0.0,0.0,1.0,sudan,2020-03-16
5257,43849260,0.0,0.0,1.0,sudan,2020-03-17
5258,43849260,0.0,0.0,1.0,sudan,2020-03-18
5259,43849260,0.0,1.0,1.0,sudan,2020-03-19
5260,43849260,0.0,1.0,1.0,sudan,2020-03-20
5261,43849260,0.0,1.0,1.0,sudan,2020-03-21
5262,43849260,0.0,1.0,1.0,sudan,2020-03-22
5263,43849260,1.0,1.0,1.0,sudan,2020-03-23
5264,43849260,1.0,1.0,1.0,sudan,2020-03-24
5265,43849260,1.0,2.0,1.0,sudan,2020-03-25
5266,43849260,1.0,2.0,1.0,sudan,2020-03-26
5267,43849260,1.0,2.0,1.0,sudan,2020-03-27
5268,43849260,1.0,2.0,1.0,sudan,2020-03-28
5269,43849260,2.0,4.0,1.0,sudan,2020-03-29
5270,43849260,2.0,5.0,1.0,sudan,2020-03-30
5271,43849260,2.0,4.0,2.0,sudan,2020-03-31
5272,43849260,2.0,4.0,3.0,sudan,2020-04-01
5273,43849260,4.0,3.0,4.0,sudan,2020-04-02
5274,43849260,5.0,4.0,4.0,sudan,2020-04-03
5275,43849260,4.0,6.0,4.0,sudan,2020-04-04
5276,43849260,4.0,6.0,4.0,sudan,2020-04-05
5277,43849260,3.0,8.0,4.0,sudan,2020-04-06
5278,43849260,4.0,8.0,4.0,sudan,2020-04-07
5279,43849260,6.0,10.0,4.0,sudan,2020-04-08
5280,43849260,6.0,10.0,4.0,sudan,2020-04-09
5281,3473730,0.0,4.0,0.0,uruguay,2020-03-14
5282,3473730,0.0,6.0,0.0,uruguay,2020-03-15
5283,3473730,0.0,29.0,0.0,uruguay,2020-03-16
5284,3473730,0.0,29.0,0.0,uruguay,2020-03-17
5285,3473730,4.0,50.0,0.0,uruguay,2020-03-18
5286,3473730,6.0,79.0,0.0,uruguay,2020-03-19
5287,3473730,29.0,79.0,0.0,uruguay,2020-03-20
5288,3473730,29.0,110.0,0.0,uruguay,2020-03-21
5289,3473730,50.0,110.0,0.0,uruguay,2020-03-22
5290,3473730,79.0,158.0,0.0,uruguay,2020-03-23
5291,3473730,79.0,162.0,0.0,uruguay,2020-03-24
5292,3473730,110.0,189.0,0.0,uruguay,2020-03-25
5293,3473730,110.0,217.0,0.0,uruguay,2020-03-26
5294,3473730,158.0,238.0,0.0,uruguay,2020-03-27
5295,3473730,162.0,238.0,0.0,uruguay,2020-03-28
5296,3473730,189.0,303.0,1.0,uruguay,2020-03-29
5297,3473730,217.0,303.0,1.0,uruguay,2020-03-30
5298,3473730,238.0,294.0,26.0,uruguay,2020-03-31
5299,3473730,238.0,296.0,42.0,uruguay,2020-04-01
5300,3473730,303.0,286.0,64.0,uruguay,2020-04-02
5301,3473730,303.0,284.0,66.0,uruguay,2020-04-03
5302,3473730,294.0,296.0,90.0,uruguay,2020-04-04
5303,3473730,296.0,302.0,98.0,uruguay,2020-04-05
5304,3473730,286.0,296.0,110.0,uruguay,2020-04-06
5305,3473730,284.0,286.0,129.0,uruguay,2020-04-07
5306,3473730,296.0,267.0,157.0,uruguay,2020-04-08
5307,3473730,302.0,257.0,199.0,uruguay,2020-04-09
5308,2860853,0.0,3.0,0.0,puerto rico,2020-03-14
5309,2860853,0.0,5.0,0.0,puerto rico,2020-03-15
5310,2860853,0.0,5.0,0.0,puerto rico,2020-03-16
5311,2860853,0.0,5.0,0.0,puerto rico,2020-03-17
5312,2860853,3.0,5.0,0.0,puerto rico,2020-03-18
5313,2860853,5.0,6.0,0.0,puerto rico,2020-03-19
5314,2860853,5.0,6.0,0.0,puerto rico,2020-03-20
5315,2860853,5.0,14.0,0.0,puerto rico,2020-03-21
5316,2860853,5.0,20.0,1.0,puerto rico,2020-03-22
5317,2860853,6.0,22.0,1.0,puerto rico,2020-03-23
5318,2860853,6.0,28.0,3.0,puerto rico,2020-03-24
5319,1160164,0.0,1.0,0.0,eswatini,2020-03-14
5320,1160164,0.0,1.0,0.0,eswatini,2020-03-15
5321,1160164,0.0,1.0,0.0,eswatini,2020-03-16
5322,1160164,0.0,1.0,0.0,eswatini,2020-03-17
5323,1160164,1.0,1.0,0.0,eswatini,2020-03-18
5324,1160164,1.0,1.0,0.0,eswatini,2020-03-19
5325,1160164,1.0,1.0,0.0,eswatini,2020-03-20
5326,1160164,1.0,1.0,0.0,eswatini,2020-03-21
5327,1160164,1.0,1.0,0.0,eswatini,2020-03-22
5328,1160164,1.0,4.0,0.0,eswatini,2020-03-23
5329,1160164,1.0,4.0,0.0,eswatini,2020-03-24
5330,1160164,1.0,4.0,0.0,eswatini,2020-03-25
5331,1160164,1.0,4.0,0.0,eswatini,2020-03-26
5332,1160164,4.0,6.0,0.0,eswatini,2020-03-27
5333,1160164,4.0,9.0,0.0,eswatini,2020-03-28
5334,1160164,4.0,9.0,0.0,eswatini,2020-03-29
5335,1160164,4.0,9.0,0.0,eswatini,2020-03-30
5336,1160164,6.0,9.0,0.0,eswatini,2020-03-31
5337,1160164,9.0,9.0,0.0,eswatini,2020-04-01
5338,1160164,9.0,9.0,0.0,eswatini,2020-04-02
5339,1160164,9.0,9.0,0.0,eswatini,2020-04-03
5340,1160164,9.0,9.0,0.0,eswatini,2020-04-04
5341,1160164,9.0,9.0,0.0,eswatini,2020-04-05
5342,1160164,9.0,9.0,0.0,eswatini,2020-04-06
5343,1160164,9.0,6.0,4.0,eswatini,2020-04-07
5344,1160164,9.0,6.0,4.0,eswatini,2020-04-08
5345,1160164,9.0,5.0,7.0,eswatini,2020-04-09
5346,4649658,0.0,1.0,0.0,mauritania,2020-03-14
5347,4649658,0.0,1.0,0.0,mauritania,2020-03-15
5348,4649658,0.0,1.0,0.0,mauritania,2020-03-16
5349,4649658,0.0,1.0,0.0,mauritania,2020-03-17
5350,4649658,1.0,1.0,0.0,mauritania,2020-03-18
5351,4649658,1.0,2.0,0.0,mauritania,2020-03-19
5352,4649658,1.0,2.0,0.0,mauritania,2020-03-20
5353,4649658,1.0,2.0,0.0,mauritania,2020-03-21
5354,4649658,1.0,2.0,0.0,mauritania,2020-03-22
5355,4649658,2.0,2.0,0.0,mauritania,2020-03-23
5356,4649658,2.0,2.0,0.0,mauritania,2020-03-24
5357,4649658,2.0,2.0,0.0,mauritania,2020-03-25
5358,4649658,2.0,2.0,0.0,mauritania,2020-03-26
5359,4649658,2.0,3.0,0.0,mauritania,2020-03-27
5360,4649658,2.0,3.0,0.0,mauritania,2020-03-28
5361,4649658,2.0,5.0,0.0,mauritania,2020-03-29
5362,4649658,2.0,3.0,2.0,mauritania,2020-03-30
5363,4649658,3.0,3.0,3.0,mauritania,2020-03-31
5364,4649658,3.0,3.0,3.0,mauritania,2020-04-01
5365,4649658,5.0,3.0,3.0,mauritania,2020-04-02
5366,4649658,3.0,3.0,3.0,mauritania,2020-04-03
5367,4649658,3.0,3.0,3.0,mauritania,2020-04-04
5368,4649658,3.0,3.0,3.0,mauritania,2020-04-05
5369,4649658,3.0,3.0,3.0,mauritania,2020-04-06
5370,4649658,3.0,3.0,3.0,mauritania,2020-04-07
5371,4649658,3.0,3.0,3.0,mauritania,2020-04-08
5372,4649658,3.0,3.0,3.0,mauritania,2020-04-09
5373,272815,0.0,1.0,0.0,mayotte,2020-03-14
5374,272815,0.0,1.0,0.0,mayotte,2020-03-15
5375,272815,0.0,1.0,0.0,mayotte,2020-03-16
5376,272815,0.0,3.0,0.0,mayotte,2020-03-17
5377,272815,1.0,3.0,0.0,mayotte,2020-03-18
5378,272815,1.0,3.0,0.0,mayotte,2020-03-19
5379,272815,1.0,4.0,0.0,mayotte,2020-03-20
5380,272815,3.0,7.0,0.0,mayotte,2020-03-21
5381,272815,3.0,11.0,0.0,mayotte,2020-03-22
5382,272815,3.0,11.0,0.0,mayotte,2020-03-23
5383,272815,4.0,24.0,0.0,mayotte,2020-03-24
5384,272815,7.0,36.0,0.0,mayotte,2020-03-25
5385,272815,11.0,36.0,0.0,mayotte,2020-03-26
5386,272815,11.0,36.0,0.0,mayotte,2020-03-27
5387,272815,24.0,50.0,0.0,mayotte,2020-03-28
5388,272815,36.0,63.0,0.0,mayotte,2020-03-29
5389,272815,36.0,63.0,0.0,mayotte,2020-03-30
5390,272815,36.0,72.0,10.0,mayotte,2020-03-31
5391,272815,50.0,83.0,11.0,mayotte,2020-04-01
5392,272815,63.0,90.0,11.0,mayotte,2020-04-02
5393,272815,63.0,105.0,11.0,mayotte,2020-04-03
5394,272815,72.0,116.0,12.0,mayotte,2020-04-04
5395,272815,83.0,118.0,16.0,mayotte,2020-04-05
5396,272815,90.0,131.0,16.0,mayotte,2020-04-06
5397,272815,105.0,147.0,17.0,mayotte,2020-04-07
5398,272815,116.0,147.0,24.0,mayotte,2020-04-08
5399,272815,118.0,160.0,24.0,mayotte,2020-04-09
5400,12952218,0.0,1.0,0.0,rwanda,2020-03-14
5401,12952218,0.0,5.0,0.0,rwanda,2020-03-15
5402,12952218,0.0,7.0,0.0,rwanda,2020-03-16
5403,12952218,0.0,7.0,0.0,rwanda,2020-03-17
5404,12952218,1.0,7.0,0.0,rwanda,2020-03-18
5405,12952218,5.0,11.0,0.0,rwanda,2020-03-19
5406,12952218,7.0,11.0,0.0,rwanda,2020-03-20
5407,12952218,7.0,17.0,0.0,rwanda,2020-03-21
5408,12952218,7.0,17.0,0.0,rwanda,2020-03-22
5409,12952218,11.0,19.0,0.0,rwanda,2020-03-23
5410,12952218,11.0,36.0,0.0,rwanda,2020-03-24
5411,12952218,17.0,40.0,0.0,rwanda,2020-03-25
5412,12952218,17.0,41.0,0.0,rwanda,2020-03-26
5413,12952218,19.0,50.0,0.0,rwanda,2020-03-27
5414,12952218,36.0,54.0,0.0,rwanda,2020-03-28
5415,12952218,40.0,60.0,0.0,rwanda,2020-03-29
5416,12952218,41.0,70.0,0.0,rwanda,2020-03-30
5417,12952218,50.0,70.0,0.0,rwanda,2020-03-31
5418,12952218,54.0,75.0,0.0,rwanda,2020-04-01
5419,12952218,60.0,82.0,0.0,rwanda,2020-04-02
5420,12952218,70.0,84.0,0.0,rwanda,2020-04-03
5421,12952218,70.0,89.0,0.0,rwanda,2020-04-04
5422,12952218,75.0,102.0,0.0,rwanda,2020-04-05
5423,12952218,82.0,100.0,4.0,rwanda,2020-04-06
5424,12952218,84.0,101.0,4.0,rwanda,2020-04-07
5425,12952218,89.0,98.0,7.0,rwanda,2020-04-08
5426,12952218,102.0,103.0,7.0,rwanda,2020-04-09
5427,183627,0.0,1.0,0.0,saint lucia,2020-03-14
5428,183627,0.0,2.0,0.0,saint lucia,2020-03-15
5429,183627,0.0,2.0,0.0,saint lucia,2020-03-16
5430,183627,0.0,2.0,0.0,saint lucia,2020-03-17
5431,183627,1.0,2.0,0.0,saint lucia,2020-03-18
5432,183627,2.0,2.0,0.0,saint lucia,2020-03-19
5433,183627,2.0,2.0,0.0,saint lucia,2020-03-20
5434,183627,2.0,2.0,0.0,saint lucia,2020-03-21
5435,183627,2.0,2.0,0.0,saint lucia,2020-03-22
5436,183627,2.0,2.0,0.0,saint lucia,2020-03-23
5437,183627,2.0,3.0,0.0,saint lucia,2020-03-24
5438,183627,2.0,3.0,0.0,saint lucia,2020-03-25
5439,183627,2.0,3.0,0.0,saint lucia,2020-03-26
5440,183627,2.0,2.0,1.0,saint lucia,2020-03-27
5441,183627,3.0,2.0,1.0,saint lucia,2020-03-28
5442,183627,3.0,2.0,1.0,saint lucia,2020-03-29
5443,183627,3.0,8.0,1.0,saint lucia,2020-03-30
5444,183627,2.0,8.0,1.0,saint lucia,2020-03-31
5445,183627,2.0,12.0,1.0,saint lucia,2020-04-01
5446,183627,2.0,12.0,1.0,saint lucia,2020-04-02
5447,183627,8.0,12.0,1.0,saint lucia,2020-04-03
5448,183627,8.0,12.0,1.0,saint lucia,2020-04-04
5449,183627,12.0,13.0,1.0,saint lucia,2020-04-05
5450,183627,12.0,13.0,1.0,saint lucia,2020-04-06
5451,183627,12.0,13.0,1.0,saint lucia,2020-04-07
5452,183627,12.0,13.0,1.0,saint lucia,2020-04-08
5453,183627,13.0,13.0,1.0,saint lucia,2020-04-09
5454,586632,0.0,1.0,0.0,suriname,2020-03-14
5455,586632,0.0,1.0,0.0,suriname,2020-03-15
5456,586632,0.0,1.0,0.0,suriname,2020-03-16
5457,586632,0.0,1.0,0.0,suriname,2020-03-17
5458,586632,1.0,1.0,0.0,suriname,2020-03-18
5459,586632,1.0,1.0,0.0,suriname,2020-03-19
5460,586632,1.0,1.0,0.0,suriname,2020-03-20
5461,586632,1.0,4.0,0.0,suriname,2020-03-21
5462,586632,1.0,5.0,0.0,suriname,2020-03-22
5463,586632,1.0,5.0,0.0,suriname,2020-03-23
5464,586632,1.0,5.0,0.0,suriname,2020-03-24
5465,586632,4.0,7.0,0.0,suriname,2020-03-25
5466,586632,5.0,8.0,0.0,suriname,2020-03-26
5467,586632,5.0,8.0,0.0,suriname,2020-03-27
5468,586632,5.0,8.0,0.0,suriname,2020-03-28
5469,586632,7.0,8.0,0.0,suriname,2020-03-29
5470,586632,8.0,8.0,0.0,suriname,2020-03-30
5471,586632,8.0,8.0,0.0,suriname,2020-03-31
5472,586632,8.0,9.0,0.0,suriname,2020-04-01
5473,586632,8.0,10.0,0.0,suriname,2020-04-02
5474,586632,8.0,10.0,0.0,suriname,2020-04-03
5475,586632,8.0,9.0,1.0,suriname,2020-04-04
5476,586632,9.0,9.0,1.0,suriname,2020-04-05
5477,586632,10.0,9.0,1.0,suriname,2020-04-06
5478,586632,10.0,9.0,1.0,suriname,2020-04-07
5479,586632,9.0,9.0,1.0,suriname,2020-04-08
5480,586632,9.0,6.0,4.0,suriname,2020-04-09
5481,104425,0.0,1.0,0.0,u.s. virgin islands,2020-03-14
5482,104425,0.0,1.0,0.0,u.s. virgin islands,2020-03-15
5483,104425,0.0,1.0,0.0,u.s. virgin islands,2020-03-16
5484,104425,0.0,2.0,0.0,u.s. virgin islands,2020-03-17
5485,104425,1.0,2.0,0.0,u.s. virgin islands,2020-03-18
5486,104425,1.0,2.0,0.0,u.s. virgin islands,2020-03-19
5487,104425,1.0,3.0,0.0,u.s. virgin islands,2020-03-20
5488,104425,2.0,3.0,0.0,u.s. virgin islands,2020-03-21
5489,104425,2.0,6.0,0.0,u.s. virgin islands,2020-03-22
5490,104425,2.0,6.0,0.0,u.s. virgin islands,2020-03-23
5491,104425,3.0,17.0,0.0,u.s. virgin islands,2020-03-24
5492,17915568,0.0,1.0,0.0,guatemala,2020-03-14
5493,17915568,0.0,0.0,1.0,guatemala,2020-03-15
5494,17915568,0.0,7.0,1.0,guatemala,2020-03-16
5495,17915568,0.0,7.0,1.0,guatemala,2020-03-17
5496,17915568,1.0,7.0,1.0,guatemala,2020-03-18
5497,17915568,0.0,7.0,1.0,guatemala,2020-03-19
5498,17915568,7.0,8.0,1.0,guatemala,2020-03-20
5499,17915568,7.0,11.0,1.0,guatemala,2020-03-21
5500,17915568,7.0,16.0,1.0,guatemala,2020-03-22
5501,17915568,7.0,18.0,1.0,guatemala,2020-03-23
5502,17915568,8.0,19.0,1.0,guatemala,2020-03-24
5503,17915568,11.0,20.0,1.0,guatemala,2020-03-25
5504,17915568,16.0,19.0,5.0,guatemala,2020-03-26
5505,17915568,18.0,20.0,5.0,guatemala,2020-03-27
5506,17915568,19.0,23.0,5.0,guatemala,2020-03-28
5507,17915568,20.0,23.0,11.0,guatemala,2020-03-29
5508,17915568,19.0,23.0,11.0,guatemala,2020-03-30
5509,17915568,20.0,25.0,11.0,guatemala,2020-03-31
5510,17915568,23.0,25.0,13.0,guatemala,2020-04-01
5511,17915568,23.0,26.0,13.0,guatemala,2020-04-02
5512,17915568,23.0,34.0,13.0,guatemala,2020-04-03
5513,17915568,25.0,37.0,13.0,guatemala,2020-04-04
5514,17915568,25.0,44.0,17.0,guatemala,2020-04-05
5515,17915568,26.0,52.0,18.0,guatemala,2020-04-06
5516,17915568,34.0,52.0,18.0,guatemala,2020-04-07
5517,17915568,37.0,57.0,20.0,guatemala,2020-04-08
5518,17915568,44.0,67.0,20.0,guatemala,2020-04-09
5519,2540905,0.0,2.0,0.0,namibia,2020-03-14
5520,2540905,0.0,2.0,0.0,namibia,2020-03-15
5521,2540905,0.0,2.0,0.0,namibia,2020-03-16
5522,2540905,0.0,2.0,0.0,namibia,2020-03-17
5523,2540905,2.0,2.0,0.0,namibia,2020-03-18
5524,2540905,2.0,2.0,0.0,namibia,2020-03-19
5525,2540905,2.0,3.0,0.0,namibia,2020-03-20
5526,2540905,2.0,3.0,0.0,namibia,2020-03-21
5527,2540905,2.0,3.0,0.0,namibia,2020-03-22
5528,2540905,2.0,3.0,0.0,namibia,2020-03-23
5529,2540905,3.0,4.0,0.0,namibia,2020-03-24
5530,2540905,3.0,5.0,2.0,namibia,2020-03-25
5531,2540905,3.0,5.0,2.0,namibia,2020-03-26
5532,2540905,3.0,6.0,2.0,namibia,2020-03-27
5533,2540905,4.0,6.0,2.0,namibia,2020-03-28
5534,2540905,5.0,6.0,2.0,namibia,2020-03-29
5535,2540905,5.0,9.0,2.0,namibia,2020-03-30
5536,2540905,6.0,9.0,2.0,namibia,2020-03-31
5537,2540905,6.0,9.0,2.0,namibia,2020-04-01
5538,2540905,6.0,12.0,2.0,namibia,2020-04-02
5539,2540905,9.0,11.0,3.0,namibia,2020-04-03
5540,2540905,9.0,11.0,3.0,namibia,2020-04-04
5541,2540905,9.0,11.0,3.0,namibia,2020-04-05
5542,2540905,12.0,13.0,3.0,namibia,2020-04-06
5543,2540905,11.0,13.0,3.0,namibia,2020-04-07
5544,2540905,11.0,13.0,3.0,namibia,2020-04-08
5545,2540905,11.0,13.0,3.0,namibia,2020-04-09
5546,98347,0.0,2.0,0.0,seychelles,2020-03-14
5547,98347,0.0,3.0,0.0,seychelles,2020-03-15
5548,98347,0.0,3.0,0.0,seychelles,2020-03-16
5549,98347,0.0,4.0,0.0,seychelles,2020-03-17
5550,98347,2.0,4.0,0.0,seychelles,2020-03-18
5551,98347,3.0,6.0,0.0,seychelles,2020-03-19
5552,98347,3.0,6.0,0.0,seychelles,2020-03-20
5553,98347,4.0,7.0,0.0,seychelles,2020-03-21
5554,98347,4.0,7.0,0.0,seychelles,2020-03-22
5555,98347,6.0,7.0,0.0,seychelles,2020-03-23
5556,98347,6.0,7.0,0.0,seychelles,2020-03-24
5557,98347,7.0,7.0,0.0,seychelles,2020-03-25
5558,98347,7.0,7.0,0.0,seychelles,2020-03-26
5559,98347,7.0,7.0,0.0,seychelles,2020-03-27
5560,98347,7.0,7.0,0.0,seychelles,2020-03-28
5561,98347,7.0,8.0,0.0,seychelles,2020-03-29
5562,98347,7.0,8.0,0.0,seychelles,2020-03-30
5563,98347,7.0,8.0,0.0,seychelles,2020-03-31
5564,98347,7.0,10.0,0.0,seychelles,2020-04-01
5565,98347,8.0,10.0,0.0,seychelles,2020-04-02
5566,98347,8.0,10.0,0.0,seychelles,2020-04-03
5567,98347,8.0,10.0,0.0,seychelles,2020-04-04
5568,98347,10.0,10.0,0.0,seychelles,2020-04-05
5569,98347,10.0,10.0,0.0,seychelles,2020-04-06
5570,98347,10.0,11.0,0.0,seychelles,2020-04-07
5571,98347,10.0,11.0,0.0,seychelles,2020-04-08
5572,98347,10.0,11.0,0.0,seychelles,2020-04-09
5573,164093,0.0,1.0,0.0,curaçao,2020-03-14
5574,164093,0.0,2.0,0.0,curaçao,2020-03-15
5575,164093,0.0,2.0,0.0,curaçao,2020-03-16
5576,164093,0.0,3.0,0.0,curaçao,2020-03-17
5577,164093,1.0,3.0,0.0,curaçao,2020-03-18
5578,164093,2.0,3.0,0.0,curaçao,2020-03-19
5579,164093,2.0,2.0,1.0,curaçao,2020-03-20
5580,164093,3.0,2.0,1.0,curaçao,2020-03-21
5581,164093,3.0,2.0,1.0,curaçao,2020-03-22
5582,164093,3.0,2.0,1.0,curaçao,2020-03-23
5583,164093,2.0,3.0,1.0,curaçao,2020-03-24
5584,164093,2.0,5.0,1.0,curaçao,2020-03-25
5585,164093,2.0,3.0,3.0,curaçao,2020-03-26
5586,164093,2.0,4.0,3.0,curaçao,2020-03-27
5587,164093,3.0,5.0,3.0,curaçao,2020-03-28
5588,164093,5.0,5.0,3.0,curaçao,2020-03-29
5589,164093,3.0,5.0,3.0,curaçao,2020-03-30
5590,164093,4.0,8.0,3.0,curaçao,2020-03-31
5591,164093,5.0,8.0,3.0,curaçao,2020-04-01
5592,164093,5.0,7.0,4.0,curaçao,2020-04-02
5593,164093,5.0,7.0,4.0,curaçao,2020-04-03
5594,164093,8.0,7.0,4.0,curaçao,2020-04-04
5595,164093,8.0,5.0,6.0,curaçao,2020-04-05
5596,164093,7.0,5.0,6.0,curaçao,2020-04-06
5597,164093,7.0,7.0,6.0,curaçao,2020-04-07
5598,164093,7.0,5.0,8.0,curaçao,2020-04-08
5599,164093,5.0,6.0,8.0,curaçao,2020-04-09
5600,33469203,0.0,4.0,0.0,uzbekistan,2020-03-15
5601,33469203,0.0,8.0,0.0,uzbekistan,2020-03-16
5602,33469203,0.0,11.0,0.0,uzbekistan,2020-03-17
5603,33469203,0.0,11.0,0.0,uzbekistan,2020-03-18
5604,33469203,4.0,18.0,0.0,uzbekistan,2020-03-19
5605,33469203,8.0,23.0,0.0,uzbekistan,2020-03-20
5606,33469203,11.0,33.0,0.0,uzbekistan,2020-03-21
5607,33469203,11.0,41.0,0.0,uzbekistan,2020-03-22
5608,33469203,18.0,43.0,0.0,uzbekistan,2020-03-23
5609,33469203,23.0,46.0,0.0,uzbekistan,2020-03-24
5610,33469203,33.0,50.0,0.0,uzbekistan,2020-03-25
5611,33469203,41.0,60.0,0.0,uzbekistan,2020-03-26
5612,33469203,43.0,75.0,0.0,uzbekistan,2020-03-27
5613,33469203,46.0,82.0,6.0,uzbekistan,2020-03-28
5614,33469203,50.0,97.0,7.0,uzbekistan,2020-03-29
5615,33469203,60.0,135.0,9.0,uzbekistan,2020-03-30
5616,33469203,75.0,140.0,9.0,uzbekistan,2020-03-31
5617,33469203,82.0,163.0,9.0,uzbekistan,2020-04-01
5618,33469203,97.0,167.0,14.0,uzbekistan,2020-04-02
5619,33469203,135.0,178.0,27.0,uzbekistan,2020-04-03
5620,33469203,140.0,200.0,27.0,uzbekistan,2020-04-04
5621,33469203,163.0,239.0,27.0,uzbekistan,2020-04-05
5622,33469203,167.0,310.0,32.0,uzbekistan,2020-04-06
5623,33469203,178.0,425.0,32.0,uzbekistan,2020-04-07
5624,33469203,200.0,488.0,32.0,uzbekistan,2020-04-08
5625,33469203,239.0,512.0,33.0,uzbekistan,2020-04-09
5626,5518087,0.0,1.0,0.0,congo,2020-03-15
5627,5518087,0.0,1.0,0.0,congo,2020-03-16
5628,5518087,0.0,1.0,0.0,congo,2020-03-17
5629,5518087,0.0,1.0,0.0,congo,2020-03-18
5630,5518087,1.0,1.0,0.0,congo,2020-03-19
5631,5518087,1.0,3.0,0.0,congo,2020-03-20
5632,5518087,1.0,3.0,0.0,congo,2020-03-21
5633,5518087,1.0,3.0,0.0,congo,2020-03-22
5634,5518087,1.0,3.0,0.0,congo,2020-03-23
5635,5518087,3.0,4.0,0.0,congo,2020-03-24
5636,5518087,3.0,4.0,0.0,congo,2020-03-25
5637,5518087,3.0,4.0,0.0,congo,2020-03-26
5638,5518087,3.0,4.0,0.0,congo,2020-03-27
5639,5518087,4.0,4.0,0.0,congo,2020-03-28
5640,5518087,4.0,4.0,0.0,congo,2020-03-29
5641,5518087,4.0,19.0,0.0,congo,2020-03-30
5642,5518087,4.0,19.0,0.0,congo,2020-03-31
5643,5518087,4.0,19.0,0.0,congo,2020-04-01
5644,5518087,4.0,20.0,2.0,congo,2020-04-02
5645,5518087,19.0,18.0,4.0,congo,2020-04-03
5646,5518087,19.0,18.0,4.0,congo,2020-04-04
5647,5518087,19.0,18.0,4.0,congo,2020-04-05
5648,5518087,20.0,38.0,7.0,congo,2020-04-06
5649,5518087,18.0,38.0,7.0,congo,2020-04-07
5650,5518087,18.0,38.0,7.0,congo,2020-04-08
5651,5518087,18.0,38.0,7.0,congo,2020-04-09
5652,1402985,0.0,1.0,0.0,equatorial guinea,2020-03-15
5653,1402985,0.0,1.0,0.0,equatorial guinea,2020-03-16
5654,1402985,0.0,1.0,0.0,equatorial guinea,2020-03-17
5655,1402985,0.0,1.0,0.0,equatorial guinea,2020-03-18
5656,1402985,1.0,4.0,0.0,equatorial guinea,2020-03-19
5657,1402985,1.0,6.0,0.0,equatorial guinea,2020-03-20
5658,1402985,1.0,6.0,0.0,equatorial guinea,2020-03-21
5659,1402985,1.0,6.0,0.0,equatorial guinea,2020-03-22
