,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,אוכלוסייה נכון ל- 2018,"כמויות נכון ל- 1,000 נפש נכון ל- 11/04/2020"
706,שפיר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
707,שפרעם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,6837,0.15
708,תל אביב - יפו,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,109,,450192,0.24
709,תל מונד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,46306,0.11
710,תל שבע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,12141,0.00
711,אבו גוש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,58,,14732,3.94
712,אבו סנאן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,90,,13164,6.84
713,אבו קורינאת (שבט),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,7,,6235,1.12
714,אבו רובייעה (שבט),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,27,,6586,4.10
715,אבו רוקייק (שבט),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,21,,9696,2.17
716,אבן יהודה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,291,,34536,8.43
717,אום אל-פחם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,972,,5220,186.21
718,אופקים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,621,,26351,23.57
719,אור יהודה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1256,,11193,112.21
720,אור עקיבא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,208,,18905,11.00
721,אורנית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,201,,7211,27.87
722,אזור,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,354,,13139,26.94
723,אילת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,891,,23962,37.18
724,אכסאל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,192,,9071,21.17
725,אל קסום,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
726,אל-בטוף,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
727,אלעד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1785,,226175,7.89
728,אלפי מנשה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,143,,18675,7.66
729,אעבלין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,87,,13062,6.66
730,אעצם (שבט),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,17,,10149,1.68
731,אפרת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,632,,57267,11.04
732,אריאל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,427,,7835,54.50
733,אשדוד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,4151,,160192,25.91
734,אשכול,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
735,אשקלון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,3440,,143795,23.92
736,באקה אל-גרביה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,662,,18121,36.53
737,באר טוביה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
738,באר יעקב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,571,,60733,9.40
739,באר שבע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,4392,,130789,33.58
740,בוסתן-אל-מרג',מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
741,בועיינה- נוג׳ידאת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,123,,19850,6.20
742,בוקעאתא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,56,,6315,8.87
743,ביר אל-מכסור,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,69,,14972,4.61
744,בית אל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,99,,6042,16.39
745,בית ג'ן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,72,,11757,6.12
746,בית דגן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,126,,14500,8.69
747,בית שאן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,193,,19058,10.13
748,בית שמש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1921,,218401,8.80
749,ביתר עילית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,917,,96608,9.49
750,בני ברק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,8531,,199230,42.82
751,"בני עי""ש",מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,134,,7723,17.35
752,בני שמעון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
753,בנימינה-גבעת עדה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,197,,5984,32.92
754,"בסמ""ה",מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,175,,5579,31.37
755,בסמת טבעון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,65,,5342,12.17
756,בענה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,76,,10532,7.22
757,ברנר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
758,בת חפר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,142,,20524,6.92
759,בת ים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,2426,,285023,8.51
760,ג'דיידה-מכר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,187,,6724,27.81
761,ג'ולס,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,68,,43811,1.55
762,ג'לג'וליה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,174,,6147,28.31
763,ג'סר א-זרקא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,692,,22622,30.59
764,ג'ת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,546,,10403,52.48
765,גבע בנימין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,93,,41559,2.24
766,גבעת זאב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,441,,19584,22.52
767,גבעת שמואל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,630,,27563,22.86
768,גבעתיים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1234,,28093,43.93
769,גדרה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,515,,24068,21.40
770,גולן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
771,גוש עציון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
772,גזר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
773,גן יבנה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,548,,40136,13.65
774,גן רווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
775,גני תקווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,582,,19682,29.57
776,דאלית אל-כרמל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,164,,16993,9.65
777,דבוריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,498,,51934,9.59
778,דייר אל-אסד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,226,,26184,8.63
779,דייר חנא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,185,,10999,16.82
780,דימונה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,735,,26880,27.34
781,דרום השרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
782,הגלבוע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
783,הגליל העליון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
784,הגליל התחתון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
785,הוד השרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1148,,99870,11.49
786,הר חברון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
787,הרצליה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1977,,87108,22.70
788,זבולון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
789,זכרון יעקב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,443,,59196,7.48
790,זמר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,139,,22449,6.19
791,זרזיר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,48,,8385,5.72
792,חבל יבנה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
793,חבל מודיעין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
794,חדרה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1273,,59006,21.57
795,חולון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,3793,,25792,147.06
796,חוף אשקלון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
797,חוף הכרמל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
798,חוף השרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
799,חורה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,55,,16983,3.24
800,חורפיש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,66,,8446,7.81
801,חיפה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,3995,,47866,83.46
802,חצור הגלילית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,143,,9722,14.71
803,חריש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,224,,25369,8.83
804,טבריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1470,,143579,10.24
805,טובא-זנגריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,20,,14383,1.39
806,טורעאן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,82,,14398,5.70
807,טייבה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,599,,22609,26.49
808,טירה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,507,,9975,50.83
809,טירת כרמל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,356,,29123,12.22
810,טמרה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,535,,7797,68.62
811,יאנוח-ג'ת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,46,,6514,7.06
812,יבנה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1017,,23075,44.07
813,יהוד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,922,,79760,11.56
814,יואב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
815,יפיע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,125,,9483,13.18
816,יקנעם עילית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,326,,49607,6.57
817,ירוחם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,153,,8355,18.31
818,ירושלים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,18312,,925890,19.78
819,ירכא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,97,,15418,6.29
820,כאבול,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,87,,12102,7.19
821,כוכב יאיר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,263,,21079,12.48
822,כוכב יעקב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,281,,62768,4.48
823,כסיפה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,184,,9590,19.19
824,כסרא-סמיע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,41,,8550,4.80
825,כעביה-טבאש-חג'אג'רה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,28,,5780,4.84
826,כפר ורדים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,99,,55324,1.79
827,"כפר חב""ד",מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,213,,25181,8.46
828,כפר יאסיף,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,117,,10011,11.69
829,כפר יונה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,443,,26451,16.75
830,כפר כנא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,267,,20831,12.82
831,כפר מנדא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,83,,20003,4.15
832,כפר סבא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1734,,100921,17.18
833,כפר קאסם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,563,,9974,56.45
834,כפר קרע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,350,,22261,15.72
835,כרמיאל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,599,,33851,17.70
836,לב השרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
837,להבים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,212,,8553,24.79
838,לוד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1224,,40328,30.35
839,לכיש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
840,לקיה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,70,,14695,4.76
841,מבואות החרמון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
842,מבשרת ציון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,591,,50538,11.69
843,מג'ד אל-כרום,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,198,,15275,12.96
844,מג'דל שמס,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,54,,12435,4.34
845,מגאר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,254,,5525,45.97
846,מגדל העמק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,848,,29104,29.14
847,מגידו,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
848,מודיעין עילית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1215,,76233,15.94
849,מודיעין-מכבים-רעות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,2638,,195229,13.51
850,מזכרת בתיה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,392,,77867,5.03
851,מטה אשר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
852,מטה בנימין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
853,מטה יהודה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
854,מיתר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,341,,6367,53.56
855,מנשה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
856,מסעודין אל-עזאזמה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,25,,6926,3.61
857,מעלה אדומים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1002,,35717,28.05
858,מעלה יוסף,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
859,מעלה עירון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,155,,8807,17.60
860,מעלות- תרשיחא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,235,,10345,22.72
861,מצפה רמון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,23517,0.00
862,מרום הגליל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
863,מרחבים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
864,משגב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
865,משהד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,58,,8649,6.71
866,נהריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1057,,23751,44.50
867,נווה מדבר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
868,נוף הגליל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1041,,30267,34.39
869,נחל שורק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
870,נחף,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,101,,6648,15.19
871,נס ציונה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,992,,7381,134.40
872,נצרת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,761,,20456,37.20
873,נשר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,301,,14833,20.29
874,נתיבות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,658,,38194,17.23
875,נתניה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,3308,,213817,15.47
876,סח'נין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,443,,7903,56.05
877,עומר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,230,,46166,4.98
878,עיילבון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,94,,10577,8.89
879,עילוט,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,30,,8241,3.64
880,עין מאהל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,106,,13388,7.92
881,עכו,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,607,,7586,80.02
882,עמק הירדן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
883,עמק המעיינות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
884,עמק חפר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
885,עמק יזרעאל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
886,עמק לוד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
887,עספיא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,240,,11089,21.64
888,עפולה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1084,,53883,20.12
889,עראבה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,331,,16644,19.89
890,ערבות הירדן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
891,ערד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,322,,8772,36.71
892,ערערה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,424,,19667,21.56
893,ערערה-בנגב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,71,,17465,4.07
894,עתלית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,149,,40622,3.67
895,פוריידיס,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,118,,13133,8.98
896,פקיעין (בוקייעה),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,40,,5851,6.84
897,פרדס חנה-כרכור,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,577,,6350,90.87
898,פרדסיה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,135,,13167,10.25
899,פתח תקווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,4774,,252869,18.88
900,צור הדסה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,244,,7856,31.06
901,צור יצחק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,126,,7543,16.70
902,צפת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,600,,46146,13.00
903,קדימה-צורן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,436,,40493,10.77
904,קיסריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,112,,5272,21.24
905,קלנסווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,224,,5677,39.46
906,קצרין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,131,,69033,1.90
907,קרית אונו,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1019,,5565,183.11
908,קרית ארבע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,212,,31056,6.83
909,קרית אתא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,784,,24270,32.30
910,קרית ביאליק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,567,,11148,50.86
911,קרית גת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,854,,13700,62.34
912,קרית טבעון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,274,,9866,27.77
913,קרית ים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,641,,12862,49.84
914,קרית יערים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,408,,75832,5.38
915,קרית מוצקין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,665,,6350,104.72
916,קרית מלאכי,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,423,,61019,6.93
917,קרית עקרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,199,,43128,4.61
918,קרית שמונה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,316,,24761,12.76
919,קרני שומרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,115,,20425,5.63
920,ראמה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,68,,8243,8.25
921,ראש העין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1262,,8194,154.02
922,ראשון לציון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,5744,,246025,23.35
923,רהט,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1015,,13113,77.40
924,רחובות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,2710,,73632,36.80
925,ריינה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,122,,16614,7.34
926,רכסים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,213,,47982,4.44
927,רמלה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1346,,46884,28.71
928,רמת גן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,3517,,123113,28.57
929,רמת השרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1019,,60210,16.92
930,רמת ישי,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,168,,29035,5.79
931,רמת נגב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
932,רעננה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1669,,36913,45.21
933,שבלי - אום אל-גנם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,139,,12110,11.48
934,שגב-שלום,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,25,,10310,2.42
935,שדות נגב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
936,שדרות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,572,,38581,14.83
937,שוהם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,665,,20990,31.68
938,שומרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
939,שלומי,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,141,,11799,11.95
940,שעב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,35,,7191,4.87
941,שער הנגב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
942,שערי תקווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,86,,5584,15.40
943,שפיר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
944,שפרעם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,380,,6837,55.58
945,תל אביב - יפו,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,11013,,450192,24.46
946,תל מונד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,276,,46306,5.96
947,תל שבע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,47,,12141,3.87
