,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,אוכלוסייה נכון ל- 2018,"כמויות נכון ל- 1,000 נפש נכון ל- 18/04/2020",sml_ySHvb,SHm_ySHvb,sml_nph,nph,qvd_lSHkt_mnA,lSHkt_mnA,qvd_mv`TSh_Azvryt,mv`TSh_Azvryt,shk,gyl_0_6,gyl_6_18,gyl_19_45,gyl_46_55,gyl_56_64,gyl_65_plvs
682,כוכב יאיר,מספר בידודים בפועל,,,,,,,154,147,137,98,86,67,56,58,47,40,29,30,,11,,11,5,9,8,,7,,,,21079,0.24,1224.0,כוכב יאיר,42        ,פתח תקווה                ,47        ,כפר סבא                  ,0         ,                         ,10219.0,532.0,1984.0,3448.0,1462.0,1349.0,1444.0
683,"בני עי""ש",מספר בידודים בפועל,,,,,,,35,30,25,22,24,23,21,21,20,19,18,18,,17,,17,8,10,5,,8,,,,7723,1.04,1066.0,"בני עי""ש",44        ,רחובות                   ,44        ,רחובות                   ,0         ,                         ,7527.0,525.0,1184.0,2474.0,928.0,862.0,1554.0
684,זמר,מספר בידודים בפועל,,,,,,,25,25,24,25,22,28,35,36,32,29,24,25,,19,,19,12,14,7,,8,,,,22449,0.53,1290.0,זמר,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,7364.0,759.0,1824.0,3024.0,753.0,527.0,477.0
685,נשר,מספר בידודים בפועל,,,,,,122,116,103,97,75,73,62,61,61,51,48,40,41,,21,,21,12,13,7,,8,,,,14833,0.81,,,,,,,,,,,,,,,
686,שערי תקווה,מספר בידודים בפועל,,,,,,43,38,37,35,29,31,29,27,28,27,30,22,22,,12,,12,10,11,7,,8,,,,5584,1.79,,,,,,,,,,,,,,,
687,אעבלין,מספר בידודים בפועל,,,,,,,42,39,40,36,31,30,29,30,28,24,22,24,,19,,19,8,10,8,,8,,,,13062,0.61,529.0,אעבלין,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,13501.0,1190.0,3216.0,5638.0,1563.0,996.0,898.0
688,ג'לג'וליה,מספר בידודים בפועל,,,,,,,27,30,29,31,26,26,23,24,22,20,16,20,,13,,13,11,11,8,,8,,,,6147,1.79,627.0,ג'לג'וליה,42        ,פתח תקווה                ,47        ,כפר סבא                  ,0         ,                         ,10604.0,1149.0,2859.0,4271.0,1111.0,631.0,583.0
689,בנימינה-גבעת עדה,מספר בידודים בפועל,,,,,,,114,95,93,75,72,74,69,69,49,50,39,40,,29,,29,18,17,9,,8,,,,5984,3.01,,,,,,,,,,,,,,,
690,מזכרת בתיה,מספר בידודים בפועל,,,,,,140,139,117,106,78,58,44,42,44,33,29,26,32,,17,,17,14,15,10,,8,,,,77867,0.18,28.0,מזכרת בתיה,44        ,רחובות                   ,44        ,רחובות                   ,0         ,                         ,16199.0,1334.0,4339.0,5506.0,2257.0,1238.0,1525.0
691,טירת כרמל,מספר בידודים בפועל,,,,,,,88,81,76,52,48,42,43,43,35,33,30,32,,14,,14,10,12,11,,8,,,,29123,0.34,,,,,,,,,,,,,,,
692,קרית טבעון,מספר בידודים בפועל,,,,,,140,127,126,122,101,88,79,104,108,107,100,74,79,,52,,52,38,38,11,,8,,,,9866,3.85,,,,,,,,,,,,,,,
693,קדימה-צורן,מספר בידודים בפועל,,,,,,244,219,192,171,130,116,122,111,112,86,72,41,44,,29,,29,21,22,12,,8,,,,40493,0.52,195.0,קדימה-צורן,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,22958.0,1812.0,5626.0,7810.0,3440.0,2266.0,2004.0
694,פקיעין (בוקייעה),מספר בידודים בפועל,,,,,,20,16,15,12,12,12,11,9,10,9,8,7,7,,3,,3,1,1,1,,9,,,,5851,0.17,,,,,,,,,,,,,,,
695,אבו סנאן,מספר בידודים בפועל,,,,,,,43,48,47,46,42,38,35,35,34,31,29,30,,22,,22,10,10,7,,9,,,,13164,0.76,473.0,אבו סנאן,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,13732.0,1256.0,3033.0,5897.0,1529.0,1010.0,1007.0
696,צור הדסה,מספר בידודים בפועל,,,,,,1457,1355,1178,1087,850,761,697,654,683,626,573,500,540,,360,,360,251,292,10,,9,,,,7856,31.95,1113.0,צור הדסה,11        ,ירושלים                  ,13        ,בית שמש                  ,26        ,מטה יהודה                ,10095.0,1357.0,2548.0,3699.0,1173.0,679.0,639.0
697,מעלה עירון,מספר בידודים בפועל,,,,,,45,48,54,52,53,45,44,42,44,40,36,35,36,,32,,32,16,17,9,,10,,,,8807,1.82,1327.0,מעלה עירון,32        ,חדרה                     ,23        ,עפולה                    ,0         ,                         ,15416.0,1536.0,3970.0,6435.0,1676.0,989.0,810.0
698,נחף,מספר בידודים בפועל,,,,,,31,33,35,35,35,35,33,29,29,29,25,23,24,,17,,17,13,15,9,,10,,,,6648,1.96,522.0,נחף,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,13624.0,1488.0,3693.0,5798.0,1337.0,708.0,600.0
699,אזור,מספר בידודים בפועל,,,,,,,79,60,58,48,46,41,34,37,37,36,28,28,,13,,13,14,14,10,,10,,,,13139,1.07,565.0,אזור,53        ,חולון                    ,53        ,חולון                    ,0         ,                         ,13496.0,1211.0,2354.0,4784.0,1535.0,1271.0,2341.0
700,חריש,מספר בידודים בפועל,,,,,,,55,54,51,44,33,27,37,39,39,47,53,58,,38,,38,33,35,10,,10,,,,25369,1.30,1247.0,חריש,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,14514.0,3354.0,3570.0,5779.0,816.0,474.0,521.0
701,דייר חנא,מספר בידודים בפועל,,,,,,,89,95,94,96,92,89,85,85,81,68,55,58,,32,,32,19,20,11,,10,,,,10999,1.73,492.0,דייר חנא,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,10772.0,937.0,2535.0,4592.0,1219.0,792.0,697.0
702,לקיה,מספר בידודים בפועל,,,,,,,57,65,66,49,44,43,35,35,33,30,29,30,,29,,29,15,15,11,,10,,,,14695,1.02,1060.0,לקיה,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,15632.0,2652.0,5306.0,5781.0,1048.0,449.0,396.0
703,קיסריה,מספר בידודים בפועל,,,,,,244,219,192,171,130,116,122,111,112,86,72,41,44,,29,,29,21,22,11,,10,,,,5272,3.98,1167.0,קיסריה,32        ,חדרה                     ,32        ,חדרה                     ,15        ,חוף הכרמל                ,6541.0,307.0,1217.0,1985.0,985.0,840.0,1207.0
704,קרני שומרון,מספר בידודים בפועל,,,,,,44,41,36,34,33,27,22,19,20,19,20,14,19,,14,,14,13,14,14,,10,,,,20425,0.64,,,,,,,,,,,,,,,
705,שלומי,מספר בידודים בפועל,,,,,,31,26,30,29,34,33,37,34,36,36,37,37,38,,16,,16,6,6,2,,11,,,,11799,0.51,812.0,שלומי,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,7308.0,554.0,1487.0,2640.0,1009.0,750.0,868.0
706,מגאר,מספר בידודים בפועל,,,,,,88,87,80,81,71,66,69,68,70,43,41,35,36,,17,,17,9,10,11,,11,,,,5525,1.63,481.0,מגאר,22        ,כנרת                     ,22        ,טבריה                    ,0         ,                         ,23332.0,2096.0,5236.0,10525.0,2503.0,1565.0,1407.0
707,יקנעם עילית,מספר בידודים בפועל,,,,,,,167,162,146,123,117,113,113,115,97,76,57,59,,37,,37,26,27,13,,11,,,,49607,0.52,240.0,יקנעם עילית,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,25783.0,2092.0,5408.0,9326.0,3675.0,2155.0,3127.0
708,מיתר,מספר בידודים בפועל,,,,,,129,125,115,111,80,72,64,53,54,50,47,27,31,,17,,17,11,14,14,,11,,,,6367,1.73,1268.0,מיתר,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,10978.0,872.0,2929.0,3810.0,1442.0,818.0,1107.0
709,כפר כנא,מספר בידודים בפועל,,,,,,,85,93,91,88,80,67,58,64,56,53,48,52,,41,,41,20,20,11,,12,,,,20831,0.96,509.0,כפר כנא,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,23146.0,2413.0,6077.0,9650.0,2326.0,1417.0,1263.0
710,מג'ד אל-כרום,מספר בידודים בפועל,,,,,,51,52,49,44,42,39,35,35,35,27,23,23,23,,18,,18,10,10,6,,13,,,,15275,0.65,516.0,מג'ד אל-כרום,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,15676.0,1291.0,4068.0,6654.0,1778.0,995.0,890.0
711,פרדס חנה-כרכור,מספר בידודים בפועל,,,,,,248,246,228,221,196,181,176,148,153,134,136,93,94,,49,,49,19,20,11,,13,,,,6350,2.99,,,,,,,,,,,,,,,
712,עין מאהל,מספר בידודים בפועל,,,,,,65,69,74,59,57,53,39,33,33,31,30,28,36,,29,,29,16,16,15,,13,,,,13388,1.20,532.0,עין מאהל,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,13720.0,1323.0,3384.0,5823.0,1534.0,940.0,716.0
713,זכרון יעקב,מספר בידודים בפועל,,,,,,,248,219,208,157,139,125,111,116,106,93,71,76,,39,,39,23,24,18,,13,,,,59196,0.39,,,,,,,,,,,,,,,
714,כוכב יעקב,מספר בידודים בפועל,,,,,,,154,147,137,98,86,67,56,58,47,40,29,30,,11,,11,5,9,23,,13,,,,62768,0.08,,,,,,,,,,,,,,,
715,עכו,מספר בידודים בפועל,,,,,,339,347,198,186,156,143,119,115,118,100,88,62,67,,44,,44,22,23,12,,14,,,,7586,2.90,,,,,,,,,,,,,,,
716,בית אל,מספר בידודים בפועל,,,,,,,25,24,21,16,25,34,35,35,39,39,21,22,,21,,21,10,15,17,,14,,,,6042,1.66,,,,,,,,,,,,,,,
717,קרית מוצקין,מספר בידודים בפועל,,,,,,252,236,217,198,160,159,129,117,120,94,82,64,65,,27,,27,26,30,23,,14,,,,6350,4.09,,,,,,,,,,,,,,,
718,בענה,מספר בידודים בפועל,,,,,,,23,30,29,30,27,26,20,24,23,22,22,23,,21,,21,14,16,12,,15,,,,10532,1.33,483.0,בענה,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,8522.0,770.0,2136.0,3670.0,939.0,538.0,469.0
719,טמרה,מספר בידודים בפועל,,,,,,,109,130,130,121,114,104,97,99,91,81,70,76,,37,,37,18,19,13,,15,,,,7797,2.31,,,,,,,,,,,,,,,
720,עיילבון,מספר בידודים בפועל,,,,,,28,28,21,16,11,9,10,8,9,8,7,9,13,,15,,15,16,18,16,,15,,,,10577,1.51,530.0,עיילבון,22        ,כנרת                     ,22        ,טבריה                    ,0         ,                         ,5894.0,468.0,1259.0,2439.0,654.0,492.0,582.0
721,גני תקווה,מספר בידודים בפועל,,,,,,,141,117,102,84,71,63,62,62,53,52,47,48,,33,,33,21,23,20,,15,,,,19682,1.07,229.0,גני תקווה,42        ,פתח תקווה                ,42        ,פתח תקוה                 ,0         ,                         ,21952.0,2051.0,4973.0,6939.0,2745.0,1717.0,3527.0
722,גדרה,מספר בידודים בפועל,,,,,,,265,241,224,166,161,152,147,150,124,102,56,60,,36,,36,19,19,14,,16,,,,24068,0.79,,,,,,,,,,,,,,,
723,קרית ביאליק,מספר בידודים בפועל,,,,,,237,222,207,180,133,124,116,105,109,86,79,63,67,,41,,41,30,31,21,,16,,,,11148,2.69,,,,,,,,,,,,,,,
724,יבנה,מספר בידודים בפועל,,,,,,,311,310,249,194,180,173,158,170,146,143,128,141,,77,,77,40,43,30,,16,,,,23075,1.73,,,,,,,,,,,,,,,
725,גבעת שמואל,מספר בידודים בפועל,,,,,,,154,133,133,115,102,98,106,113,96,83,71,78,,63,,63,40,45,29,,17,,,,27563,1.45,681.0,גבעת שמואל,42        ,פתח תקווה                ,42        ,פתח תקוה                 ,0         ,                         ,27350.0,2591.0,6401.0,9747.0,2997.0,1838.0,3776.0
726,ערד,מספר בידודים בפועל,,,,,,117,118,117,110,90,88,93,90,95,86,86,66,67,,38,,38,24,25,19,,18,,,,8772,2.74,,,,,,,,,,,,,,,
727,קרית שמונה,מספר בידודים בפועל,,,,,,131,126,119,102,82,75,56,53,53,78,77,68,72,,49,,49,31,31,20,,18,,,,24761,1.25,,,,,,,,,,,,,,,
728,אבן יהודה,מספר בידודים בפועל,,,,,,,137,138,128,108,95,80,76,78,68,58,41,44,,29,,29,15,18,16,,19,,,,34536,0.43,182.0,אבן יהודה,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,14680.0,995.0,3674.0,4591.0,2132.0,1151.0,2137.0
729,טייבה,מספר בידודים בפועל,,,,,,,139,159,162,160,157,117,112,117,108,101,96,99,,62,,62,33,33,18,,19,,,,22609,1.46,,,,,,,,,,,,,,,
730,באר יעקב,מספר בידודים בפועל,,,,,,,141,129,115,97,80,77,80,88,83,81,74,78,,34,,34,22,32,22,,19,,,,60733,0.36,,,,,,,,,,,,,,,
731,שדרות,מספר בידודים בפועל,,,,,,98,107,98,94,74,70,67,72,78,69,66,54,58,,34,,34,28,32,23,,19,,,,38581,0.73,1031.0,שדרות,61        ,אשקלון                   ,61        ,אשקלון                   ,0         ,                         ,29659.0,3430.0,5388.0,11840.0,2903.0,2692.0,3406.0
732,מבשרת ציון,מספר בידודים בפועל,,,,,,242,226,190,181,145,122,116,104,107,89,77,68,70,,34,,34,31,33,25,,19,,,,50538,0.61,1015.0,מבשרת ציון,11        ,ירושלים                  ,11        ,ירושלים                  ,0         ,                         ,26273.0,2003.0,4772.0,8991.0,3046.0,2676.0,4785.0
733,שוהם,מספר בידודים בפועל,,,,,,252,228,209,201,170,149,132,133,139,117,107,79,86,,44,,44,28,30,25,,19,,,,20990,1.33,1304.0,שוהם,43        ,רמלה                     ,43        ,רמלה                     ,0         ,                         ,21885.0,1164.0,5087.0,7568.0,3761.0,2591.0,1714.0
734,מגדל העמק,מספר בידודים בפועל,,,,,,296,304,289,247,169,156,152,165,177,161,155,116,127,,85,,85,52,54,30,,19,,,,29104,1.79,874.0,מגדל העמק,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,29120.0,2383.0,5348.0,10058.0,3294.0,2938.0,5099.0
735,חורפיש,מספר בידודים בפועל,,,,,,,16,15,15,10,10,10,9,9,7,6,5,5,,1,,1,15,20,19,,20,,,,8446,1.78,496.0,חורפיש,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,6671.0,619.0,1476.0,2939.0,753.0,435.0,449.0
736,קרית ים,מספר בידודים בפועל,,,,,,433,418,384,363,276,237,189,147,151,75,58,40,50,,34,,34,25,27,20,,20,,,,12862,1.94,,,,,,,,,,,,,,,
737,קלנסווה,מספר בידודים בפועל,,,,,,70,81,85,89,100,95,79,72,75,71,70,67,72,,56,,56,33,34,21,,20,,,,5677,5.81,638.0,קלנסווה,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,23592.0,2612.0,6441.0,9718.0,2285.0,1439.0,1097.0
738,דימונה,מספר בידודים בפועל,,,,,,,230,224,192,167,136,118,116,123,117,103,76,82,,47,,47,32,33,25,,20,,,,26880,1.19,,,,,,,,,,,,,,,
739,עראבה,מספר בידודים בפועל,,,,,,208,211,237,234,218,187,158,140,141,112,101,94,102,,72,,72,41,41,20,,21,,,,16644,2.46,531.0,עראבה,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,26724.0,2714.0,7347.0,11049.0,2775.0,1503.0,1336.0
740,טירה,מספר בידודים בפועל,,,,,,,94,98,86,76,73,66,64,68,71,69,70,73,,61,,61,43,46,27,,21,,,,9975,4.31,,,,,,,,,,,,,,,
741,רמת השרון,מספר בידודים בפועל,,,,,,447,386,338,325,236,212,202,180,184,143,120,92,98,,48,,48,27,31,20,,22,,,,60210,0.45,,,,,,,,,,,,,,,
742,כפר קרע,מספר בידודים בפועל,,,,,,,113,120,113,102,91,61,61,62,46,46,39,47,,39,,39,31,33,23,,22,,,,22261,1.39,654.0,כפר קרע,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,19538.0,1919.0,4677.0,8179.0,2165.0,1403.0,1195.0
743,ירוחם,מספר בידודים בפועל,,,,,,,37,36,24,23,21,22,18,18,17,14,11,11,,5,,5,19,22,24,,23,,,,8355,2.27,831.0,ירוחם,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,11380.0,1285.0,2615.0,4184.0,1163.0,913.0,1220.0
744,גן יבנה,מספר בידודים בפועל,,,,,,,179,165,163,125,113,110,99,101,92,79,58,59,,33,,33,28,30,26,,23,,,,40136,0.70,166.0,גן יבנה,44        ,רחובות                   ,44        ,רחובות                   ,0         ,                         ,24371.0,1700.0,6172.0,8709.0,3696.0,2105.0,1989.0
745,נס ציונה,מספר בידודים בפועל,,,,,,398,352,296,270,197,178,155,144,148,132,125,105,109,,75,,75,44,45,27,,23,,,,7381,5.96,,,,,,,,,,,,,,,
746,אור יהודה,מספר בידודים בפועל,,,,,,,190,165,158,185,172,188,199,202,185,174,161,173,,81,,81,49,49,37,,23,,,,11193,4.38,,,,,,,,,,,,,,,
747,עספיא,מספר בידודים בפועל,,,,,,32,28,28,26,23,19,17,14,14,14,13,14,14,,6,,6,8,8,12,,24,,,,11089,0.72,534.0,עספיא,31        ,חיפה                     ,31        ,חיפה                     ,0         ,                         ,12748.0,970.0,2579.0,5249.0,1594.0,1118.0,1238.0
748,קרית אתא,מספר בידודים בפועל,,,,,,280,260,246,229,184,162,135,124,126,91,81,56,60,,32,,32,25,28,20,,24,,,,24270,1.03,,,,,,,,,,,,,,,
749,קרית אונו,מספר בידודים בפועל,,,,,,264,250,227,199,142,121,116,110,114,99,91,80,90,,57,,57,33,37,27,,24,,,,5565,5.93,,,,,,,,,,,,,,,
750,פוריידיס,מספר בידודים בפועל,,,,,,39,40,45,45,38,39,36,34,35,37,35,24,25,,19,,19,15,15,13,,25,,,,13133,1.14,537.0,פוריידיס,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,13494.0,1474.0,3334.0,5637.0,1395.0,938.0,716.0
751,יהוד,מספר בידודים בפועל,,,,,,,351,287,255,172,154,140,139,142,119,103,78,94,,64,,64,37,39,33,,26,,,,79760,0.46,,,,,,,,,,,,,,,
752,צפת,מספר בידודים בפועל,,,,,,251,249,203,198,151,142,136,144,145,119,113,100,108,,78,,78,46,46,39,,26,,,,46146,1.00,,,,,,,,,,,,,,,
753,נהריה,מספר בידודים בפועל,,,,,,352,358,328,299,252,240,221,202,210,187,186,162,171,,96,,96,55,55,40,,26,,,,23751,2.32,,,,,,,,,,,,,,,
754,גבעתיים,מספר בידודים בפועל,,,,,,,389,333,303,209,191,192,171,179,168,163,141,151,,89,,89,48,51,32,,27,,,,28093,1.71,,,,,,,,,,,,,,,
755,הוד השרון,מספר בידודים בפועל,,,,,,,585,517,446,325,282,249,227,235,204,191,135,143,,67,,67,50,51,43,,27,,,,99870,0.50,,,,,,,,,,,,,,,
756,ג'ת,מספר בידודים בפועל,,,,,,,36,33,35,37,33,27,35,38,44,50,55,59,,40,,40,41,41,32,,30,,,,10403,3.94,628.0,ג'ת,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,12439.0,1272.0,2935.0,5143.0,1283.0,986.0,820.0
757,נצרת,מספר בידודים בפועל,,,,,,292,286,280,270,242,219,197,177,191,170,146,139,142,,104,,104,53,54,34,,31,,,,20456,2.59,,,,,,,,,,,,,,,
758,עפולה,מספר בידודים בפועל,,,,,,428,334,312,279,204,186,182,177,183,165,156,122,130,,84,,84,59,61,39,,33,,,,53883,1.09,,,,,,,,,,,,,,,
759,גבעת זאב,מספר בידודים בפועל,,,,,,,132,124,118,95,84,79,80,84,78,79,64,64,,35,,35,37,38,34,,34,,,,19584,1.89,,,,,,,,,,,,,,,
760,קרית מלאכי,מספר בידודים בפועל,,,,,,145,130,124,122,102,94,88,87,89,76,75,60,61,,25,,25,25,26,24,,35,,,,61019,0.41,1034.0,קרית מלאכי,61        ,אשקלון                   ,61        ,אשקלון                   ,0         ,                         ,26220.0,3183.0,5717.0,9995.0,2187.0,2254.0,2884.0
761,באקה אל-גרביה,מספר בידודים בפועל,,,,,,,152,155,154,160,160,163,166,171,156,141,131,145,,124,,124,77,78,39,,35,,,,18121,4.25,,,,,,,,,,,,,,,
762,ערערה,מספר בידודים בפועל,,,,,,111,113,124,122,118,100,78,72,73,61,59,54,63,,48,,48,46,49,37,,36,,,,19667,2.34,637.0,ערערה,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,20379.0,1833.0,5224.0,8236.0,2374.0,1353.0,1359.0
763,סח'נין,מספר בידודים בפועל,,,,,,194,203,221,218,217,212,192,182,186,135,121,112,126,,88,,88,47,47,38,,36,,,,7903,5.95,,,,,,,,,,,,,,,
764,אילת,מספר בידודים בפועל,,,,,,,404,354,329,261,241,217,195,198,163,151,109,114,,53,,53,37,52,42,,36,,,,23962,1.54,,,,,,,,,,,,,,,
765,דבוריה,מספר בידודים בפועל,,,,,,,71,77,76,57,53,44,49,50,43,43,41,46,,40,,40,42,43,42,,36,,,,51934,0.81,489.0,דבוריה,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,10703.0,1035.0,2638.0,4294.0,1293.0,746.0,697.0
766,קרית גת,מספר בידודים בפועל,,,,,,261,251,216,204,161,142,132,132,143,119,112,91,99,,51,,51,23,28,28,,37,,,,13700,1.68,,,,,,,,,,,,,,,
767,רמלה,מספר בידודים בפועל,,,,,,314,338,343,332,289,256,237,212,219,192,182,175,189,,114,,114,65,72,38,,37,,,,46884,1.39,,,,,,,,,,,,,,,
768,רהט,מספר בידודים בפועל,,,,,,235,250,267,249,209,184,159,137,140,127,113,102,107,,84,,84,48,49,41,,37,,,,13113,3.66,1161.0,רהט,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,68140.0,11485.0,22476.0,26457.0,4307.0,1829.0,1586.0
769,נוף הגליל,מספר בידודים בפועל,,,,,,262,260,194,157,142,120,122,113,118,109,101,87,88,,51,,51,54,55,41,,38,,,,30267,1.78,,,,,,,,,,,,,,,
770,ביתר עילית,מספר בידודים בפועל,,,,,,,148,127,124,112,103,98,99,105,91,87,69,89,,55,,55,52,61,49,,38,,,,96608,0.54,,,,,,,,,,,,,,,
771,בת חפר,מספר בידודים בפועל,,,,,,,86,82,78,69,60,56,56,57,45,47,38,39,,12,,12,4,4,35,,39,,,,20524,0.19,1319.0,בת חפר,41        ,השרון                    ,41        ,נתניה                    ,16        ,עמק חפר                  ,5689.0,237.0,1423.0,1983.0,1228.0,502.0,316.0
772,אום אל-פחם,מספר בידודים בפועל,,,,,,,122,125,120,116,109,102,99,104,91,85,67,71,,59,,59,66,68,47,,39,,,,5220,12.64,,,,,,,,,,,,,,,
773,אלעד,מספר בידודים בפועל,,,,,,,216,211,193,145,154,147,137,151,140,136,125,137,,92,,92,66,73,54,,39,,,,226175,0.29,1309.0,אלעד,42        ,פתח תקווה                ,42        ,פתח תקוה                 ,0         ,                         ,48536.0,7511.0,20300.0,16065.0,2676.0,1060.0,924.0
774,אופקים,מספר בידודים בפועל,,,,,,,152,150,141,119,111,109,86,90,63,64,52,56,,36,,36,36,39,41,,40,,,,26351,1.37,31.0,אופקים,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,34082.0,4575.0,7526.0,12785.0,3029.0,2664.0,3503.0
775,רעננה,מספר בידודים בפועל,,,,,,788,718,640,579,457,399,353,316,325,275,253,200,208,,114,,114,75,78,55,,46,,,,36913,2.03,,,,,,,,,,,,,,,
776,כרמיאל,מספר בידודים בפועל,,,,,,,198,183,183,154,143,136,124,129,127,121,90,101,,60,,60,41,44,46,,47,,,,33851,1.21,1139.0,כרמיאל,24        ,עכו                      ,20        ,כרמיאל                   ,0         ,                         ,53868.0,3369.0,8771.0,18210.0,6448.0,5760.0,11310.0
777,מודיעין עילית,מספר בידודים בפועל,,,,,,210,205,195,202,210,235,249,262,294,277,258,220,241,,118,,118,84,86,55,,48,,,,76233,1.10,,,,,,,,,,,,,,,
778,כפר קאסם,מספר בידודים בפועל,,,,,,,131,131,125,111,96,83,72,75,70,64,59,60,,49,,49,29,43,47,,50,,,,9974,2.91,634.0,כפר קאסם,42        ,פתח תקווה                ,42        ,פתח תקוה                 ,0         ,                         ,24625.0,2733.0,6583.0,10285.0,2499.0,1433.0,1092.0
779,שפרעם,מספר בידודים בפועל,,,,,,170,171,183,170,152,149,124,110,123,108,91,91,93,,66,,66,33,33,38,,51,,,,6837,4.83,,,,,,,,,,,,,,,
780,חדרה,מספר בידודים בפועל,,,,,,,522,497,482,390,351,333,330,336,295,269,177,188,,116,,116,58,64,50,,54,,,,59006,0.98,,,,,,,,,,,,,,,
781,הרצליה,מספר בידודים בפועל,,,,,,,967,874,824,661,583,537,473,478,411,395,338,351,,209,,209,103,106,68,,62,,,,87108,1.18,,,,,,,,,,,,,,,
782,לוד,מספר בידודים בפועל,,,,,,,395,379,358,331,310,289,262,267,248,232,188,200,,124,,124,71,79,51,,63,,,,40328,1.76,,,,,,,,,,,,,,,
783,כפר סבא,מספר בידודים בפועל,,,,,,,679,561,525,413,372,331,320,333,294,284,232,238,,123,,123,81,92,74,,63,,,,100921,0.80,,,,,,,,,,,,,,,
784,נתיבות,מספר בידודים בפועל,,,,,,123,113,111,107,87,69,66,66,74,77,76,73,86,,73,,73,69,78,78,,70,,,,38194,1.81,246.0,נתיבות,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,40601.0,5908.0,10810.0,15339.0,3259.0,2418.0,2867.0
785,מעלה אדומים,מספר בידודים בפועל,,,,,,315,326,286,274,219,181,174,168,175,143,130,97,113,,73,,73,64,83,77,,73,,,,35717,1.79,,,,,,,,,,,,,,,
786,בית שמש,מספר בידודים בפועל,,,,,,,513,451,439,346,298,284,255,265,226,214,185,203,,116,,116,90,105,85,,84,,,,218401,0.41,,,,,,,,,,,,,,,
787,דייר אל-אסד,מספר בידודים בפועל,,,,,,,72,76,77,68,61,50,36,40,31,29,29,30,,24,,24,44,59,68,,86,,,,26184,1.68,490.0,דייר אל-אסד,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,12800.0,1251.0,3362.0,5373.0,1329.0,774.0,711.0
788,רמת גן,מספר בידודים בפועל,,,,,,1315,1146,982,907,697,629,598,543,574,486,445,334,357,,196,,196,132,143,103,,86,,,,123113,1.07,,,,,,,,,,,,,,,
789,בת ים,מספר בידודים בפועל,,,,,,,792,740,698,629,586,554,548,557,476,452,374,391,,243,,243,144,146,99,,87,,,,285023,0.51,,,,,,,,,,,,,,,
790,מודיעין-מכבים-רעות,מספר בידודים בפועל,,,,,,2507,2207,941,733,530,468,423,399,410,373,341,272,291,,177,,177,127,143,106,,90,,,,195229,0.65,1200.0,מודיעין-מכבים-רעות,43        ,רמלה                     ,43        ,רמלה                     ,0         ,                         ,95848.0,6872.0,25977.0,32013.0,14748.0,7508.0,8730.0
791,ראש העין,מספר בידודים בפועל,,,,,,484,454,422,399,325,310,273,248,258,221,211,151,181,,125,,125,118,143,111,,95,,,,8194,14.40,,,,,,,,,,,,,,,
792,טבריה,מספר בידודים בפועל,,,,,,,477,464,445,370,363,349,312,318,261,265,248,268,,198,,198,160,170,131,,95,,,,143579,1.11,,,,,,,,,,,,,,,
793,רחובות,מספר בידודים בפועל,,,,,,1141,1025,910,803,605,573,572,574,605,560,534,429,461,,268,,268,175,194,123,,106,,,,73632,2.38,,,,,,,,,,,,,,,
