,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,אוכלוסייה נכון ל- 2018,"כמויות נכון ל- 1,000 נפש נכון ל- 11/04/2020"
733,עתלית,מספר חולים מאומתים,,,,,,,,,,,2,,,2,2,2,2,2,,2,2,2,2,,40622,0.05
734,עתלית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,40622,0.02
735,עתלית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,149,,40622,3.67
736,פוריידיס,מספר בידודים בפועל,,,,,,39,40,45,45,38,39,36,34,35,37,35,24,25,,19,,19,15,15,13133,1.14
737,פוריידיס,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,1,1,2,,13133,0.15
738,פוריידיס,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,13133,0.00
739,פוריידיס,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,118,,13133,8.98
740,פקיעין (בוקייעה),מספר בידודים בפועל,,,,,,20,16,15,12,12,12,11,9,10,9,8,7,7,,3,,3,1,1,5851,0.17
741,פקיעין (בוקייעה),מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,1,2,2,,5851,0.34
742,פקיעין (בוקייעה),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,5851,0.00
743,פקיעין (בוקייעה),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,40,,5851,6.84
744,פרדס חנה-כרכור,מספר בידודים בפועל,,,,,,248,246,228,221,196,181,176,148,153,134,136,93,94,,49,,49,19,20,6350,2.99
745,פרדס חנה-כרכור,מספר חולים מאומתים,,,,,,,,,,,,,,6,6,6,7,7,,7,8,8,10,,6350,1.57
746,פרדס חנה-כרכור,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,6350,0.31
747,פרדס חנה-כרכור,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,577,,6350,90.87
748,פרדסיה,מספר בידודים בפועל,,,,,,76,63,56,52,47,44,38,30,31,23,21,11,11,,6,,6,2,2,13167,0.15
749,פרדסיה,מספר חולים מאומתים,,,,,,,,,,,1,,,1,1,1,1,1,,1,1,1,2,,13167,0.15
750,פרדסיה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,13167,0.08
751,פרדסיה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,135,,13167,10.25
752,פתח תקווה,מספר בידודים בפועל,,,,,,1457,1355,1178,1087,850,761,697,654,683,626,573,500,540,,360,,360,251,292,252869,0.99
753,פתח תקווה,מספר חולים מאומתים,22,23,27,32,42,46,64,77,90,95,96,104,111,138,149,159,167,172,,190,195,199,210,,252869,0.83
754,פתח תקווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,29,,252869,0.11
755,פתח תקווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,4774,,252869,18.88
756,צור הדסה,מספר בידודים בפועל,,,,,,1457,1355,1178,1087,850,761,697,654,683,626,573,500,540,,360,,360,251,292,7856,31.95
757,צור הדסה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,4,5,5,5,,7856,0.64
758,צור הדסה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,7856,0.38
759,צור הדסה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,244,,7856,31.06
760,צור יצחק,מספר בידודים בפועל,,,,,,1457,1355,1178,1087,850,761,697,654,683,626,573,500,540,,360,,360,251,292,7543,33.28
761,צור יצחק,מספר חולים מאומתים,,,,,,,,,,,3,,,3,3,3,3,4,,4,4,4,4,,7543,0.53
762,צור יצחק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,7543,0.00
763,צור יצחק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,126,,7543,16.70
764,צפת,מספר בידודים בפועל,,,,,,251,249,203,198,151,142,136,144,145,119,113,100,108,,78,,78,46,46,46146,1.00
765,צפת,מספר חולים מאומתים,,,,,,,,,,,19,,,37,40,43,44,47,,48,50,52,54,,46146,1.17
766,צפת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,7,,46146,0.15
767,צפת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,600,,46146,13.00
768,קדימה-צורן,מספר בידודים בפועל,,,,,,244,219,192,171,130,116,122,111,112,86,72,41,44,,29,,29,21,22,40493,0.52
769,קדימה-צורן,מספר חולים מאומתים,,,,,,,,,,,,,,11,11,11,12,12,,13,14,14,14,,40493,0.35
770,קדימה-צורן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,40493,0.05
771,קדימה-צורן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,436,,40493,10.77
772,קיסריה,מספר בידודים בפועל,,,,,,244,219,192,171,130,116,122,111,112,86,72,41,44,,29,,29,21,22,5272,3.98
773,קיסריה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,1,1,,1,1,1,1,,5272,0.19
774,קיסריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,5272,0.00
775,קיסריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,112,,5272,21.24
776,קלנסווה,מספר בידודים בפועל,,,,,,70,81,85,89,100,95,79,72,75,71,70,67,72,,56,,56,33,34,5677,5.81
777,קלנסווה,מספר חולים מאומתים,,,,,,,,,,,1,,,1,1,1,1,1,,1,1,1,1,,5677,0.18
778,קלנסווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,5677,0.18
779,קלנסווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,224,,5677,39.46
780,קצרין,מספר בידודים בפועל,,,,,,69,79,71,63,47,44,28,21,21,17,18,14,14,,10,,10,9,9,69033,0.13
781,קצרין,מספר חולים מאומתים,,,,,,,,,,,5,,,8,9,9,9,9,,13,13,13,13,,69033,0.19
782,קצרין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,69033,0.01
783,קצרין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,131,,69033,1.90
784,קרית אונו,מספר בידודים בפועל,,,,,,264,250,227,199,142,121,116,110,114,99,91,80,90,,57,,57,33,37,5565,5.93
785,קרית אונו,מספר חולים מאומתים,,,,,,,,,,,33,,,38,40,41,43,45,,46,46,46,46,,5565,8.27
786,קרית אונו,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,15,,5565,2.70
787,קרית אונו,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1019,,5565,183.11
788,קרית ארבע,מספר בידודים בפועל,,,,,,85,81,74,72,28,30,25,23,24,14,11,11,12,,8,,8,5,7,31056,0.16
789,קרית ארבע,מספר חולים מאומתים,,,,,,,,,,,10,,,11,11,11,11,11,,11,11,11,12,,31056,0.39
790,קרית ארבע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,31056,0.16
791,קרית ארבע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,212,,31056,6.83
792,קרית אתא,מספר בידודים בפועל,,,,,,280,260,246,229,184,162,135,124,126,91,81,56,60,,32,,32,25,28,24270,1.03
793,קרית אתא,מספר חולים מאומתים,,,,,,,,,,,12,,,16,16,16,16,16,,17,18,19,19,,24270,0.78
794,קרית אתא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,24270,0.21
795,קרית אתא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,784,,24270,32.30
796,קרית ביאליק,מספר בידודים בפועל,,,,,,237,222,207,180,133,124,116,105,109,86,79,63,67,,41,,41,30,31,11148,2.69
797,קרית ביאליק,מספר חולים מאומתים,,,,,,,,,,,6,,,7,8,8,10,10,,11,11,11,12,,11148,1.08
798,קרית ביאליק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,11148,0.18
799,קרית ביאליק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,567,,11148,50.86
800,קרית גת,מספר בידודים בפועל,,,,,,261,251,216,204,161,142,132,132,143,119,112,91,99,,51,,51,23,28,13700,1.68
801,קרית גת,מספר חולים מאומתים,,,,,,,,,,,22,,,26,26,26,26,27,,32,32,32,34,,13700,2.48
802,קרית גת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,6,,13700,0.44
803,קרית גת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,854,,13700,62.34
804,קרית טבעון,מספר בידודים בפועל,,,,,,140,127,126,122,101,88,79,104,108,107,100,74,79,,52,,52,38,38,9866,3.85
805,קרית טבעון,מספר חולים מאומתים,,,,,,,,,,,2,,,2,2,2,2,2,,2,3,3,3,,9866,0.30
806,קרית טבעון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,9866,0.00
807,קרית טבעון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,274,,9866,27.77
808,קרית ים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,641,,12862,49.84
809,קרית ים,מספר בידודים בפועל,,,,,,433,418,384,363,276,237,189,147,151,75,58,40,50,,34,,34,25,27,12862,1.94
810,קרית ים,מספר חולים מאומתים,,,,,,,,,,,13,,,19,20,20,21,21,,21,21,21,21,,12862,1.63
811,קרית ים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,4,,12862,0.31
812,קרית יערים,מספר בידודים בפועל,,,,,,203,186,124,88,26,27,26,27,28,21,20,17,20,,15,,15,15,15,75832,0.20
813,קרית יערים,מספר חולים מאומתים,,,,,,,,,,,30,,,36,37,37,38,38,,38,38,38,39,,75832,0.51
814,קרית יערים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,21,,75832,0.28
815,קרית יערים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,408,,75832,5.38
816,קרית מוצקין,מספר בידודים בפועל,,,,,,252,236,217,198,160,159,129,117,120,94,82,64,65,,27,,27,26,30,6350,4.09
817,קרית מוצקין,מספר חולים מאומתים,,,,,,,,,,,5,,,6,6,6,7,7,,7,9,10,10,,6350,1.57
818,קרית מוצקין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,6350,0.47
819,קרית מוצקין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,665,,6350,104.72
820,קרית מלאכי,מספר בידודים בפועל,,,,,,145,130,124,122,102,94,88,87,89,76,75,60,61,,25,,25,25,26,61019,0.41
821,קרית מלאכי,מספר חולים מאומתים,,,,,,,,,,,32,,,35,36,36,39,40,,42,43,44,46,,61019,0.75
822,קרית מלאכי,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,19,,61019,0.31
823,קרית מלאכי,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,423,,61019,6.93
824,קרית עקרון,מספר בידודים בפועל,,,,,,62,58,52,43,36,35,37,31,34,30,33,24,26,,20,,20,16,17,43128,0.37
825,קרית עקרון,מספר חולים מאומתים,,,,,,,,,,,3,,,4,5,6,6,6,,7,7,7,7,,43128,0.16
826,קרית עקרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,43128,0.05
827,קרית עקרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,199,,43128,4.61
828,קרית שמונה,מספר בידודים בפועל,,,,,,131,126,119,102,82,75,56,53,53,78,77,68,72,,49,,49,31,31,24761,1.25
829,קרית שמונה,מספר חולים מאומתים,,,,,,,,,,,6,,,9,9,9,10,10,,10,11,12,12,,24761,0.48
830,קרית שמונה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,24761,0.08
831,קרית שמונה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,316,,24761,12.76
832,קרני שומרון,מספר בידודים בפועל,,,,,,44,41,36,34,33,27,22,19,20,19,20,14,19,,14,,14,13,14,20425,0.64
833,קרני שומרון,מספר חולים מאומתים,,,,,,,,,,,4,,,6,6,6,6,6,,6,6,6,8,,20425,0.39
834,קרני שומרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,20425,0.00
835,קרני שומרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,115,,20425,5.63
836,ראמה,מספר בידודים בפועל,,,,,,28,28,32,29,26,21,15,16,17,15,14,11,14,,10,,10,5,5,8243,0.61
837,ראמה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,8243,0.00
838,ראמה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,8243,0.00
839,ראמה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,68,,8243,8.25
840,ראש העין,מספר בידודים בפועל,,,,,,484,454,422,399,325,310,273,248,258,221,211,151,181,,125,,125,118,143,8194,14.40
841,ראש העין,מספר חולים מאומתים,,,,,,,,,,,10,,,21,23,24,26,27,,30,31,31,34,,8194,4.15
842,ראש העין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,8194,0.37
843,ראש העין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1262,,8194,154.02
844,ראשון לציון,מספר בידודים בפועל,,,,,,2119,1950,1469,1423,1124,1016,942,921,954,779,728,606,638,,430,,430,313,333,246025,1.27
845,ראשון לציון,מספר חולים מאומתים,20,22,32,37,45,55,68,81,85,90,103,111,119,132,136,139,149,152,,180,186,192,195,,246025,0.79
846,ראשון לציון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,28,,246025,0.11
847,ראשון לציון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,5744,,246025,23.35
848,רהט,מספר בידודים בפועל,,,,,,235,250,267,249,209,184,159,137,140,127,113,102,107,,84,,84,48,49,13113,3.66
849,רהט,מספר חולים מאומתים,,,,,,,,,,,4,,,4,5,5,7,7,,7,9,10,13,,13113,0.99
850,רהט,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,13113,0.08
851,רהט,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1015,,13113,77.40
852,רחובות,מספר בידודים בפועל,,,,,,1141,1025,910,803,605,573,572,574,605,560,534,429,461,,268,,268,175,194,73632,2.38
853,רחובות,מספר חולים מאומתים,14,16,18,23,30,37,43,,,56,53,57,61,66,67,68,77,77,,80,84,87,92,,73632,1.25
854,רחובות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,29,,73632,0.39
855,רחובות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,2710,,73632,36.80
856,ריינה,מספר בידודים בפועל,,,,,,48,48,51,47,45,43,42,38,39,35,28,26,26,,18,,18,7,7,16614,0.42
857,ריינה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,16614,0.00
858,ריינה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,16614,0.00
859,ריינה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,122,,16614,7.34
860,רכסים,מספר בידודים בפועל,,,,,,20,21,18,21,21,19,21,27,38,35,32,30,31,,13,,13,10,10,47982,0.21
861,רכסים,מספר חולים מאומתים,,,,,,,,,,,5,,,20,24,27,27,28,,28,28,28,29,,47982,0.60
862,רכסים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,47982,0.02
863,רכסים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,213,,47982,4.44
864,רמלה,מספר בידודים בפועל,,,,,,314,338,343,332,289,256,237,212,219,192,182,175,189,,114,,114,65,72,46884,1.39
865,רמלה,מספר חולים מאומתים,,,,,,,,,,,25,,,36,38,40,44,45,,48,50,52,56,,46884,1.19
866,רמלה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,8,,46884,0.17
867,רמלה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1346,,46884,28.71
868,רמת גן,מספר בידודים בפועל,,,,,,1315,1146,982,907,697,629,598,543,574,486,445,334,357,,196,,196,132,143,123113,1.07
869,רמת גן,מספר חולים מאומתים,21,21,25,34,36,43,51,60,65,76,81,86,91,106,111,116,118,118,,126,131,135,136,,123113,1.10
870,רמת גן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,24,,123113,0.19
871,רמת גן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,3517,,123113,28.57
872,רמת השרון,מספר בידודים בפועל,,,,,,447,386,338,325,236,212,202,180,184,143,120,92,98,,48,,48,27,31,60210,0.45
873,רמת השרון,מספר חולים מאומתים,,,,,,,,,,,28,,,32,33,33,33,34,,34,35,35,39,,60210,0.65
874,רמת השרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,14,,60210,0.23
875,רמת השרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1019,,60210,16.92
876,רמת ישי,מספר בידודים בפועל,,,,,,75,74,61,58,55,50,44,111,128,133,132,119,120,,62,,62,38,38,29035,1.31
877,רמת ישי,מספר חולים מאומתים,,,,,,,,,,,2,,,2,2,2,2,2,,2,2,2,2,,29035,0.07
878,רמת ישי,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,29035,0.03
879,רמת ישי,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,168,,29035,5.79
880,רמת נגב,מספר בידודים בפועל,,,,,,78,78,68,64,44,45,42,37,37,33,31,19,19,,7,,7,,1,,
881,רמת נגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
882,רמת נגב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
883,רמת נגב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
884,רעננה,מספר בידודים בפועל,,,,,,788,718,640,579,457,399,353,316,325,275,253,200,208,,114,,114,75,78,36913,2.03
885,רעננה,מספר חולים מאומתים,15,15,,21,,,,,50,58,57,62,67,73,74,75,78,78,,83,85,87,90,,36913,2.44
886,רעננה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,22,,36913,0.60
887,רעננה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1669,,36913,45.21
888,שבלי - אום אל-גנם,מספר בידודים בפועל,,,,,,29,33,36,36,31,32,26,24,24,25,22,21,25,,25,,25,14,14,12110,1.16
889,שבלי - אום אל-גנם,מספר חולים מאומתים,,,,,,,,,,,,,,7,9,10,10,10,,10,10,10,10,,12110,0.83
890,שבלי - אום אל-גנם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,12110,0.00
891,שבלי - אום אל-גנם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,139,,12110,11.48
892,שגב-שלום,מספר בידודים בפועל,,,,,,30,32,33,31,27,23,23,16,16,9,7,6,7,,4,,4,3,3,10310,0.29
893,שגב-שלום,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,10310,0.00
894,שגב-שלום,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,10310,0.00
895,שגב-שלום,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,25,,10310,2.42
896,שדות נגב,מספר בידודים בפועל,,,,,,74,67,65,70,60,50,53,49,50,39,37,30,32,,28,,28,22,22,,
897,שדות נגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
898,שדות נגב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
899,שדות נגב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
900,שדרות,מספר בידודים בפועל,,,,,,98,107,98,94,74,70,67,72,78,69,66,54,58,,34,,34,28,32,38581,0.73
901,שדרות,מספר חולים מאומתים,,,,,,,,,,,13,,,24,24,24,23,27,,27,27,27,28,,38581,0.73
902,שדרות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,3,,38581,0.08
903,שדרות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,572,,38581,14.83
904,שוהם,מספר בידודים בפועל,,,,,,252,228,209,201,170,149,132,133,139,117,107,79,86,,44,,44,28,30,20990,1.33
905,שוהם,מספר חולים מאומתים,,,,,,,,,,,19,,,25,27,28,31,,,35,35,35,37,,20990,1.76
906,שוהם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,8,,20990,0.38
907,שוהם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,665,,20990,31.68
908,שומרון,מספר בידודים בפועל,,,,,,377,302,259,251,180,148,131,111,116,116,112,111,123,,59,,59,37,41,,
909,שומרון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
910,שומרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
911,שומרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
912,שלומי,מספר בידודים בפועל,,,,,,31,26,30,29,34,33,37,34,36,36,37,37,38,,16,,16,6,6,11799,0.51
913,שלומי,מספר חולים מאומתים,,,,,,,,,,,3,,,5,5,5,5,5,,5,6,7,7,,11799,0.59
914,שלומי,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,11799,0.00
915,שלומי,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,141,,11799,11.95
916,שעב,מספר בידודים בפועל,,,,,,16,16,13,16,17,19,14,14,14,13,12,9,10,,8,,8,5,5,7191,0.70
917,שעב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,7191,0.00
918,שעב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,7191,0.00
919,שעב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,35,,7191,4.87
920,שער הנגב,מספר בידודים בפועל,,,,,,43,38,37,35,29,31,29,27,28,27,30,22,22,,12,,12,10,11,,
921,שער הנגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
922,שער הנגב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
923,שער הנגב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
924,שערי תקווה,מספר בידודים בפועל,,,,,,43,38,37,35,29,31,29,27,28,27,30,22,22,,12,,12,10,11,5584,1.79
925,שערי תקווה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,1,2,2,,5584,0.36
926,שערי תקווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,5584,0.00
927,שערי תקווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,86,,5584,15.40
928,שפיר,מספר בידודים בפועל,,,,,,74,73,60,56,25,27,31,35,37,34,34,32,34,,24,,24,22,23,,
929,שפיר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
930,שפיר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
931,שפיר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
932,שפרעם,מספר בידודים בפועל,,,,,,170,171,183,170,152,149,124,110,123,108,91,91,93,,66,,66,33,33,6837,4.83
933,שפרעם,מספר חולים מאומתים,,,,,,,,,,,1,,,2,2,2,2,2,,2,3,4,4,,6837,0.59
934,שפרעם,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,6837,0.15
935,שפרעם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,380,,6837,55.58
936,תל אביב - יפו,מספר בידודים בפועל,,,,,,6967,6552,6047,5774,4780,4369,4024,3651,3700,3070,2760,1865,1946,,1055,,1055,487,505,450192,1.08
937,תל אביב - יפו,מספר חולים מאומתים,77,92,111,128,146,169,271,234,258,277,278,290,301,337,348,359,387,393,,415,430,444,452,,450192,1.00
938,תל אביב - יפו,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,109,,450192,0.24
939,תל אביב - יפו,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,11013,,450192,24.46
940,תל מונד,מספר בידודים בפועל,,,,,,145,137,119,104,92,81,81,73,75,64,58,42,44,,16,,16,7,8,46306,0.15
941,תל מונד,מספר חולים מאומתים,,,,,,,,,,,11,,,13,13,13,13,13,,13,14,14,14,,46306,0.30
942,תל מונד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,5,,46306,0.11
943,תל מונד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,276,,46306,5.96
944,תל שבע,מספר בידודים בפועל,,,,,,46,41,43,40,42,37,31,23,24,15,14,14,14,,14,,14,8,8,12141,0.66
945,תל שבע,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,1,1,,,1,1,1,,12141,0.08
946,תל שבע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,12141,0.00
947,תל שבע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,47,,12141,3.87
