,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,אוכלוסייה נכון ל- 2018,"כמויות נכון ל- 1,000 נפש נכון ל- 11/04/2020"
771,נוף הגליל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
772,טירת כרמל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
773,מגדל העמק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
774,רמת ישי,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
775,גבעתיים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
776,גבעת שמואל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
777,דימונה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
778,כפר יונה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
779,אופקים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
780,דייר אל-אסד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
781,חולון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
782,חריש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
783,"כפר חב""ד",מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
784,קרית שמונה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
785,קרית אתא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
786,גדרה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
787,אילת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
788,נהריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
789,מצפה רמון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
790,יבנה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
791,"סוג המידע (מספר בידודים בפועל, מספר מחלימים, מספר חולים מאומתים, מספר נבדקים)",מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
792,ג'סר א-זרקא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
793,טייבה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
794,זמר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
795,כפר קרע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
796,כוכב יאיר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
797,שוהם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
798,כפר כנא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
799,בת חפר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
800,נצרת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
801,קרני שומרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
802,כפר מנדא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
803,בועיינה- נוג׳ידאת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
804,גני תקווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
805,ערערה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
806,גבעת זאב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
807,בית שאן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
808,אור עקיבא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
809,אלפי מנשה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
810,באקה אל-גרביה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
811,ערערה-בנגב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
812,דאלית אל-כרמל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
813,חורה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
814,עראבה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
815,ריינה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
816,ירכא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
817,מג'ד אל-כרום,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
818,ביר אל-מכסור,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
819,נשר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
820,אבו גוש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
821,לקיה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
822,בית דגן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
823,טורעאן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
824,טובא-זנגריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
825,קרית גת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
826,עין מאהל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
827,פרדסיה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
828,אבו סנאן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
829,אזור,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
830,פוריידיס,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
831,רהט,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
832,אעבלין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
833, ,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
834,מג'דל שמס,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
835,תל שבע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
836,שבלי - אום אל-גנם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
837,כאבול,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
838,שלומי,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
839,בית ג'ן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
840,אור יהודה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
841,קרית ביאליק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
842,עספיא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
843,דייר חנא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
844,עיילבון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
845,בענה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
846,ג'ת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
847,מעלות- תרשיחא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
848,שגב-שלום,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
849,אעצם (שבט),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
850,כפר יאסיף,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
851,טירה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
852,כפר קאסם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
853,קרית טבעון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
854,חצור הגלילית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
855,אבו רוקייק (שבט),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
856,כסיפה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
857,יפיע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
858,אכסאל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
859,מעלה עירון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
860,ערד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
861,משהד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
862,להבים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
863,כסרא-סמיע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
864,חורפיש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
865,זרזיר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
866,ירוחם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
867,ראמה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
868,עילוט,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
869,ראש העין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
870,סח'נין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
871,צור הדסה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
872,אריאל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
873,טמרה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
874,"בני עי""ש",מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
875,עכו,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
876,צור יצחק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
877,נס ציונה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
878,אורנית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
879,שעב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
880,מסעודין אל-עזאזמה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
881,שפרעם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
882,ג'דיידה-מכר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
883,נחף,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
884,אבו רובייעה (שבט),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
885,יאנוח-ג'ת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
886,מיתר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
887,פרדס חנה-כרכור,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
888,קרית מוצקין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
889,בוקעאתא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
890,אבו קורינאת (שבט),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
891,ג'לג'וליה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
892,בית אל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
893,בנימינה-גבעת עדה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
894,פקיעין (בוקייעה),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
895,כעביה-טבאש-חג'אג'רה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
896,קלנסווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
897,שערי תקווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
898,"בסמ""ה",מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
899,קרית אונו,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
900,מגאר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
901,בסמת טבעון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
902,קיסריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
903,אום אל-פחם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
904,אל קסום,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
905,אל-בטוף,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
906,אשכול,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
907,באר טוביה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
908,בוסתן-אל-מרג',מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
909,בני שמעון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
910,ברנר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
911,גולן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
912,גוש עציון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
913,גזר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
914,גן רווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
915,דרום השרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
916,הגלבוע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
917,הגליל העליון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
918,הגליל התחתון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
919,הר חברון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
920,זבולון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
921,חבל יבנה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
922,חבל מודיעין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
923,חוף אשקלון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
924,חוף הכרמל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
925,חוף השרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
926,יואב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
927,לב השרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
928,לכיש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
929,מבואות החרמון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
930,מגידו,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
931,מטה אשר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
932,מטה בנימין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
933,מטה יהודה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
934,מנשה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
935,מעלה יוסף,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
936,מרום הגליל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
937,מרחבים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
938,משגב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
939,נווה מדבר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
940,נחל שורק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
941,עמק הירדן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
942,עמק המעיינות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
943,עמק חפר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
944,עמק יזרעאל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
945,עמק לוד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
946,ערבות הירדן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
947,רמת נגב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
948,שדות נגב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
949,שומרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
950,שער הנגב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
951,שפיר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,
