,S,E,I,R,country,date
5634,106766,0.0,2.0,0.0,aruba,2020-03-16
5635,106766,2.0,3.0,0.0,aruba,2020-03-17
5636,106766,2.0,4.0,0.0,aruba,2020-03-19
5637,106766,2.0,4.0,1.0,aruba,2020-03-20
5638,106766,2.0,4.0,1.0,aruba,2020-03-21
5639,106766,3.0,4.0,1.0,aruba,2020-03-22
5640,106766,4.0,8.0,1.0,aruba,2020-03-23
5641,106766,4.0,8.0,1.0,aruba,2020-03-24
5642,106766,4.0,16.0,1.0,aruba,2020-03-25
5643,106766,4.0,18.0,1.0,aruba,2020-03-26
5644,106766,8.0,27.0,1.0,aruba,2020-03-27
5645,106766,8.0,32.0,1.0,aruba,2020-03-28
5646,106766,16.0,45.0,1.0,aruba,2020-03-29
5647,106766,18.0,49.0,1.0,aruba,2020-03-30
5648,106766,27.0,49.0,1.0,aruba,2020-03-31
5649,106766,32.0,54.0,1.0,aruba,2020-04-01
5650,106766,45.0,54.0,1.0,aruba,2020-04-02
5651,106766,49.0,59.0,1.0,aruba,2020-04-03
5652,106766,49.0,61.0,1.0,aruba,2020-04-04
5653,106766,54.0,63.0,1.0,aruba,2020-04-05
5654,106766,54.0,63.0,1.0,aruba,2020-04-06
5655,106766,59.0,69.0,2.0,aruba,2020-04-07
5656,106766,61.0,60.0,14.0,aruba,2020-04-08
5657,106766,63.0,63.0,14.0,aruba,2020-04-09
5658,106766,63.0,62.0,20.0,aruba,2020-04-10
5659,106766,69.0,59.0,27.0,aruba,2020-04-11
5660,106766,60.0,63.0,29.0,aruba,2020-04-12
5661,106766,63.0,60.0,32.0,aruba,2020-04-13
5662,2540905,0.0,2.0,0.0,namibia,2020-03-14
5663,2540905,0.0,2.0,0.0,namibia,2020-03-15
5664,2540905,0.0,2.0,0.0,namibia,2020-03-16
5665,2540905,0.0,2.0,0.0,namibia,2020-03-17
5666,2540905,2.0,2.0,0.0,namibia,2020-03-19
5667,2540905,2.0,3.0,0.0,namibia,2020-03-20
5668,2540905,2.0,3.0,0.0,namibia,2020-03-21
5669,2540905,2.0,3.0,0.0,namibia,2020-03-22
5670,2540905,2.0,3.0,0.0,namibia,2020-03-23
5671,2540905,3.0,4.0,0.0,namibia,2020-03-24
5672,2540905,3.0,5.0,2.0,namibia,2020-03-25
5673,2540905,3.0,5.0,2.0,namibia,2020-03-26
5674,2540905,3.0,6.0,2.0,namibia,2020-03-27
5675,2540905,4.0,6.0,2.0,namibia,2020-03-28
5676,2540905,5.0,6.0,2.0,namibia,2020-03-29
5677,2540905,5.0,9.0,2.0,namibia,2020-03-30
5678,2540905,6.0,9.0,2.0,namibia,2020-03-31
5679,2540905,6.0,9.0,2.0,namibia,2020-04-01
5680,2540905,6.0,12.0,2.0,namibia,2020-04-02
5681,2540905,9.0,11.0,3.0,namibia,2020-04-03
5682,2540905,9.0,11.0,3.0,namibia,2020-04-04
5683,2540905,9.0,11.0,3.0,namibia,2020-04-05
5684,2540905,12.0,13.0,3.0,namibia,2020-04-06
5685,2540905,11.0,13.0,3.0,namibia,2020-04-07
5686,2540905,11.0,13.0,3.0,namibia,2020-04-08
5687,2540905,11.0,13.0,3.0,namibia,2020-04-09
5688,2540905,13.0,13.0,3.0,namibia,2020-04-10
5689,2540905,13.0,13.0,3.0,namibia,2020-04-11
5690,2540905,13.0,13.0,3.0,namibia,2020-04-12
5691,2540905,13.0,13.0,3.0,namibia,2020-04-13
5692,164093,0.0,1.0,0.0,curaçao,2020-03-14
5693,164093,0.0,2.0,0.0,curaçao,2020-03-15
5694,164093,0.0,2.0,0.0,curaçao,2020-03-16
5695,164093,0.0,3.0,0.0,curaçao,2020-03-17
5696,164093,1.0,3.0,0.0,curaçao,2020-03-19
5697,164093,2.0,2.0,1.0,curaçao,2020-03-20
5698,164093,2.0,2.0,1.0,curaçao,2020-03-21
5699,164093,3.0,2.0,1.0,curaçao,2020-03-22
5700,164093,3.0,2.0,1.0,curaçao,2020-03-23
5701,164093,2.0,3.0,1.0,curaçao,2020-03-24
5702,164093,2.0,5.0,1.0,curaçao,2020-03-25
5703,164093,2.0,3.0,3.0,curaçao,2020-03-26
5704,164093,2.0,4.0,3.0,curaçao,2020-03-27
5705,164093,3.0,5.0,3.0,curaçao,2020-03-28
5706,164093,5.0,5.0,3.0,curaçao,2020-03-29
5707,164093,3.0,5.0,3.0,curaçao,2020-03-30
5708,164093,4.0,8.0,3.0,curaçao,2020-03-31
5709,164093,5.0,8.0,3.0,curaçao,2020-04-01
5710,164093,5.0,7.0,4.0,curaçao,2020-04-02
5711,164093,5.0,7.0,4.0,curaçao,2020-04-03
5712,164093,8.0,7.0,4.0,curaçao,2020-04-04
5713,164093,8.0,5.0,6.0,curaçao,2020-04-05
5714,164093,7.0,5.0,6.0,curaçao,2020-04-06
5715,164093,7.0,7.0,6.0,curaçao,2020-04-07
5716,164093,7.0,5.0,8.0,curaçao,2020-04-08
5717,164093,5.0,6.0,8.0,curaçao,2020-04-09
5718,164093,5.0,6.0,8.0,curaçao,2020-04-10
5719,164093,7.0,6.0,8.0,curaçao,2020-04-11
5720,164093,5.0,6.0,8.0,curaçao,2020-04-12
5721,164093,6.0,5.0,9.0,curaçao,2020-04-13
5722,17915568,0.0,1.0,0.0,guatemala,2020-03-14
5723,17915568,0.0,0.0,1.0,guatemala,2020-03-15
5724,17915568,0.0,7.0,1.0,guatemala,2020-03-16
5725,17915568,0.0,7.0,1.0,guatemala,2020-03-17
5726,17915568,1.0,7.0,1.0,guatemala,2020-03-19
5727,17915568,0.0,8.0,1.0,guatemala,2020-03-20
5728,17915568,7.0,11.0,1.0,guatemala,2020-03-21
5729,17915568,7.0,16.0,1.0,guatemala,2020-03-22
5730,17915568,7.0,18.0,1.0,guatemala,2020-03-23
5731,17915568,8.0,19.0,1.0,guatemala,2020-03-24
5732,17915568,11.0,20.0,1.0,guatemala,2020-03-25
5733,17915568,16.0,19.0,5.0,guatemala,2020-03-26
5734,17915568,18.0,20.0,5.0,guatemala,2020-03-27
5735,17915568,19.0,23.0,5.0,guatemala,2020-03-28
5736,17915568,20.0,23.0,11.0,guatemala,2020-03-29
5737,17915568,19.0,23.0,11.0,guatemala,2020-03-30
5738,17915568,20.0,25.0,11.0,guatemala,2020-03-31
5739,17915568,23.0,25.0,13.0,guatemala,2020-04-01
5740,17915568,23.0,26.0,13.0,guatemala,2020-04-02
5741,17915568,23.0,34.0,13.0,guatemala,2020-04-03
5742,17915568,25.0,37.0,13.0,guatemala,2020-04-04
5743,17915568,25.0,44.0,17.0,guatemala,2020-04-05
5744,17915568,26.0,52.0,18.0,guatemala,2020-04-06
5745,17915568,34.0,52.0,18.0,guatemala,2020-04-07
5746,17915568,37.0,57.0,20.0,guatemala,2020-04-08
5747,17915568,44.0,67.0,20.0,guatemala,2020-04-09
5748,17915568,52.0,75.0,20.0,guatemala,2020-04-10
5749,17915568,52.0,106.0,20.0,guatemala,2020-04-11
5750,17915568,57.0,115.0,22.0,guatemala,2020-04-12
5751,17915568,67.0,131.0,24.0,guatemala,2020-04-13
5752,4649658,0.0,1.0,0.0,mauritania,2020-03-14
5753,4649658,0.0,1.0,0.0,mauritania,2020-03-15
5754,4649658,0.0,1.0,0.0,mauritania,2020-03-16
5755,4649658,0.0,1.0,0.0,mauritania,2020-03-17
5756,4649658,1.0,2.0,0.0,mauritania,2020-03-19
5757,4649658,1.0,2.0,0.0,mauritania,2020-03-20
5758,4649658,1.0,2.0,0.0,mauritania,2020-03-21
5759,4649658,1.0,2.0,0.0,mauritania,2020-03-22
5760,4649658,2.0,2.0,0.0,mauritania,2020-03-23
5761,4649658,2.0,2.0,0.0,mauritania,2020-03-24
5762,4649658,2.0,2.0,0.0,mauritania,2020-03-25
5763,4649658,2.0,2.0,0.0,mauritania,2020-03-26
5764,4649658,2.0,3.0,0.0,mauritania,2020-03-27
5765,4649658,2.0,3.0,0.0,mauritania,2020-03-28
5766,4649658,2.0,5.0,0.0,mauritania,2020-03-29
5767,4649658,2.0,3.0,2.0,mauritania,2020-03-30
5768,4649658,3.0,3.0,3.0,mauritania,2020-03-31
5769,4649658,3.0,3.0,3.0,mauritania,2020-04-01
5770,4649658,5.0,3.0,3.0,mauritania,2020-04-02
5771,4649658,3.0,3.0,3.0,mauritania,2020-04-03
5772,4649658,3.0,3.0,3.0,mauritania,2020-04-04
5773,4649658,3.0,3.0,3.0,mauritania,2020-04-05
5774,4649658,3.0,3.0,3.0,mauritania,2020-04-06
5775,4649658,3.0,3.0,3.0,mauritania,2020-04-07
5776,4649658,3.0,3.0,3.0,mauritania,2020-04-08
5777,4649658,3.0,3.0,3.0,mauritania,2020-04-09
5778,4649658,3.0,4.0,3.0,mauritania,2020-04-10
5779,4649658,3.0,4.0,3.0,mauritania,2020-04-11
5780,4649658,3.0,4.0,3.0,mauritania,2020-04-12
5781,4649658,3.0,4.0,3.0,mauritania,2020-04-13
5782,272815,0.0,1.0,0.0,mayotte,2020-03-14
5783,272815,0.0,1.0,0.0,mayotte,2020-03-15
5784,272815,0.0,1.0,0.0,mayotte,2020-03-16
5785,272815,0.0,3.0,0.0,mayotte,2020-03-17
5786,272815,1.0,3.0,0.0,mayotte,2020-03-19
5787,272815,1.0,4.0,0.0,mayotte,2020-03-20
5788,272815,1.0,7.0,0.0,mayotte,2020-03-21
5789,272815,3.0,11.0,0.0,mayotte,2020-03-22
5790,272815,3.0,11.0,0.0,mayotte,2020-03-23
5791,272815,4.0,24.0,0.0,mayotte,2020-03-24
5792,272815,7.0,36.0,0.0,mayotte,2020-03-25
5793,272815,11.0,36.0,0.0,mayotte,2020-03-26
5794,272815,11.0,36.0,0.0,mayotte,2020-03-27
5795,272815,24.0,50.0,0.0,mayotte,2020-03-28
5796,272815,36.0,63.0,0.0,mayotte,2020-03-29
5797,272815,36.0,63.0,0.0,mayotte,2020-03-30
5798,272815,36.0,72.0,10.0,mayotte,2020-03-31
5799,272815,50.0,83.0,11.0,mayotte,2020-04-01
5800,272815,63.0,90.0,11.0,mayotte,2020-04-02
5801,272815,63.0,105.0,11.0,mayotte,2020-04-03
5802,272815,72.0,116.0,12.0,mayotte,2020-04-04
5803,272815,83.0,118.0,16.0,mayotte,2020-04-05
5804,272815,90.0,131.0,16.0,mayotte,2020-04-06
5805,272815,105.0,147.0,17.0,mayotte,2020-04-07
5806,272815,116.0,147.0,24.0,mayotte,2020-04-08
5807,272815,118.0,160.0,24.0,mayotte,2020-04-09
5808,272815,131.0,156.0,28.0,mayotte,2020-04-10
5809,272815,147.0,139.0,52.0,mayotte,2020-04-11
5810,272815,147.0,134.0,62.0,mayotte,2020-04-12
5811,272815,160.0,134.0,62.0,mayotte,2020-04-13
5812,12952218,0.0,1.0,0.0,rwanda,2020-03-14
5813,12952218,0.0,5.0,0.0,rwanda,2020-03-15
5814,12952218,0.0,7.0,0.0,rwanda,2020-03-16
5815,12952218,0.0,7.0,0.0,rwanda,2020-03-17
5816,12952218,1.0,11.0,0.0,rwanda,2020-03-19
5817,12952218,5.0,11.0,0.0,rwanda,2020-03-20
5818,12952218,7.0,17.0,0.0,rwanda,2020-03-21
5819,12952218,7.0,17.0,0.0,rwanda,2020-03-22
5820,12952218,11.0,19.0,0.0,rwanda,2020-03-23
5821,12952218,11.0,36.0,0.0,rwanda,2020-03-24
5822,12952218,17.0,40.0,0.0,rwanda,2020-03-25
5823,12952218,17.0,41.0,0.0,rwanda,2020-03-26
5824,12952218,19.0,50.0,0.0,rwanda,2020-03-27
5825,12952218,36.0,54.0,0.0,rwanda,2020-03-28
5826,12952218,40.0,60.0,0.0,rwanda,2020-03-29
5827,12952218,41.0,70.0,0.0,rwanda,2020-03-30
5828,12952218,50.0,70.0,0.0,rwanda,2020-03-31
5829,12952218,54.0,75.0,0.0,rwanda,2020-04-01
5830,12952218,60.0,82.0,0.0,rwanda,2020-04-02
5831,12952218,70.0,84.0,0.0,rwanda,2020-04-03
5832,12952218,70.0,89.0,0.0,rwanda,2020-04-04
5833,12952218,75.0,102.0,0.0,rwanda,2020-04-05
5834,12952218,82.0,100.0,4.0,rwanda,2020-04-06
5835,12952218,84.0,101.0,4.0,rwanda,2020-04-07
5836,12952218,89.0,98.0,7.0,rwanda,2020-04-08
5837,12952218,102.0,103.0,7.0,rwanda,2020-04-09
5838,12952218,100.0,106.0,7.0,rwanda,2020-04-10
5839,12952218,101.0,111.0,7.0,rwanda,2020-04-11
5840,12952218,98.0,102.0,18.0,rwanda,2020-04-12
5841,12952218,103.0,101.0,25.0,rwanda,2020-04-13
5842,183627,0.0,1.0,0.0,saint lucia,2020-03-14
5843,183627,0.0,2.0,0.0,saint lucia,2020-03-15
5844,183627,0.0,2.0,0.0,saint lucia,2020-03-16
5845,183627,0.0,2.0,0.0,saint lucia,2020-03-17
5846,183627,1.0,2.0,0.0,saint lucia,2020-03-19
5847,183627,2.0,2.0,0.0,saint lucia,2020-03-20
5848,183627,2.0,2.0,0.0,saint lucia,2020-03-21
5849,183627,2.0,2.0,0.0,saint lucia,2020-03-22
5850,183627,2.0,2.0,0.0,saint lucia,2020-03-23
5851,183627,2.0,3.0,0.0,saint lucia,2020-03-24
5852,183627,2.0,3.0,0.0,saint lucia,2020-03-25
5853,183627,2.0,3.0,0.0,saint lucia,2020-03-26
5854,183627,2.0,2.0,1.0,saint lucia,2020-03-27
5855,183627,3.0,2.0,1.0,saint lucia,2020-03-28
5856,183627,3.0,2.0,1.0,saint lucia,2020-03-29
5857,183627,3.0,8.0,1.0,saint lucia,2020-03-30
5858,183627,2.0,8.0,1.0,saint lucia,2020-03-31
5859,183627,2.0,12.0,1.0,saint lucia,2020-04-01
5860,183627,2.0,12.0,1.0,saint lucia,2020-04-02
5861,183627,8.0,12.0,1.0,saint lucia,2020-04-03
5862,183627,8.0,12.0,1.0,saint lucia,2020-04-04
5863,183627,12.0,13.0,1.0,saint lucia,2020-04-05
5864,183627,12.0,13.0,1.0,saint lucia,2020-04-06
5865,183627,12.0,13.0,1.0,saint lucia,2020-04-07
5866,183627,12.0,13.0,1.0,saint lucia,2020-04-08
5867,183627,13.0,13.0,1.0,saint lucia,2020-04-09
5868,183627,13.0,13.0,1.0,saint lucia,2020-04-10
5869,183627,13.0,14.0,1.0,saint lucia,2020-04-11
5870,183627,13.0,14.0,1.0,saint lucia,2020-04-12
5871,183627,13.0,11.0,4.0,saint lucia,2020-04-13
5872,586632,0.0,1.0,0.0,suriname,2020-03-14
5873,586632,0.0,1.0,0.0,suriname,2020-03-15
5874,586632,0.0,1.0,0.0,suriname,2020-03-16
5875,586632,0.0,1.0,0.0,suriname,2020-03-17
5876,586632,1.0,1.0,0.0,suriname,2020-03-19
5877,586632,1.0,1.0,0.0,suriname,2020-03-20
5878,586632,1.0,4.0,0.0,suriname,2020-03-21
5879,586632,1.0,5.0,0.0,suriname,2020-03-22
5880,586632,1.0,5.0,0.0,suriname,2020-03-23
5881,586632,1.0,5.0,0.0,suriname,2020-03-24
5882,586632,4.0,7.0,0.0,suriname,2020-03-25
5883,586632,5.0,8.0,0.0,suriname,2020-03-26
5884,586632,5.0,8.0,0.0,suriname,2020-03-27
5885,586632,5.0,8.0,0.0,suriname,2020-03-28
5886,586632,7.0,8.0,0.0,suriname,2020-03-29
5887,586632,8.0,8.0,0.0,suriname,2020-03-30
5888,586632,8.0,8.0,0.0,suriname,2020-03-31
5889,586632,8.0,9.0,0.0,suriname,2020-04-01
5890,586632,8.0,10.0,0.0,suriname,2020-04-02
5891,586632,8.0,10.0,0.0,suriname,2020-04-03
5892,586632,8.0,9.0,1.0,suriname,2020-04-04
5893,586632,9.0,9.0,1.0,suriname,2020-04-05
5894,586632,10.0,9.0,1.0,suriname,2020-04-06
5895,586632,10.0,9.0,1.0,suriname,2020-04-07
5896,586632,9.0,9.0,1.0,suriname,2020-04-08
5897,586632,9.0,6.0,4.0,suriname,2020-04-09
5898,586632,9.0,5.0,5.0,suriname,2020-04-10
5899,586632,9.0,5.0,5.0,suriname,2020-04-11
5900,586632,9.0,5.0,5.0,suriname,2020-04-12
5901,586632,6.0,5.0,5.0,suriname,2020-04-13
5902,1160164,0.0,1.0,0.0,eswatini,2020-03-14
5903,1160164,0.0,1.0,0.0,eswatini,2020-03-15
5904,1160164,0.0,1.0,0.0,eswatini,2020-03-16
5905,1160164,0.0,1.0,0.0,eswatini,2020-03-17
5906,1160164,1.0,1.0,0.0,eswatini,2020-03-19
5907,1160164,1.0,1.0,0.0,eswatini,2020-03-20
5908,1160164,1.0,1.0,0.0,eswatini,2020-03-21
5909,1160164,1.0,1.0,0.0,eswatini,2020-03-22
5910,1160164,1.0,4.0,0.0,eswatini,2020-03-23
5911,1160164,1.0,4.0,0.0,eswatini,2020-03-24
5912,1160164,1.0,4.0,0.0,eswatini,2020-03-25
5913,1160164,1.0,4.0,0.0,eswatini,2020-03-26
5914,1160164,4.0,6.0,0.0,eswatini,2020-03-27
5915,1160164,4.0,9.0,0.0,eswatini,2020-03-28
5916,1160164,4.0,9.0,0.0,eswatini,2020-03-29
5917,1160164,4.0,9.0,0.0,eswatini,2020-03-30
5918,1160164,6.0,9.0,0.0,eswatini,2020-03-31
5919,1160164,9.0,9.0,0.0,eswatini,2020-04-01
5920,1160164,9.0,9.0,0.0,eswatini,2020-04-02
5921,1160164,9.0,9.0,0.0,eswatini,2020-04-03
5922,1160164,9.0,9.0,0.0,eswatini,2020-04-04
5923,1160164,9.0,9.0,0.0,eswatini,2020-04-05
5924,1160164,9.0,9.0,0.0,eswatini,2020-04-06
5925,1160164,9.0,6.0,4.0,eswatini,2020-04-07
5926,1160164,9.0,6.0,4.0,eswatini,2020-04-08
5927,1160164,9.0,5.0,7.0,eswatini,2020-04-09
5928,1160164,9.0,5.0,7.0,eswatini,2020-04-10
5929,1160164,6.0,5.0,7.0,eswatini,2020-04-11
5930,1160164,6.0,5.0,7.0,eswatini,2020-04-12
5931,1160164,5.0,7.0,7.0,eswatini,2020-04-13
5932,104425,0.0,1.0,0.0,u.s. virgin islands,2020-03-14
5933,104425,0.0,1.0,0.0,u.s. virgin islands,2020-03-15
5934,104425,0.0,1.0,0.0,u.s. virgin islands,2020-03-16
5935,104425,0.0,2.0,0.0,u.s. virgin islands,2020-03-17
5936,104425,1.0,2.0,0.0,u.s. virgin islands,2020-03-19
5937,104425,1.0,3.0,0.0,u.s. virgin islands,2020-03-20
5938,104425,1.0,3.0,0.0,u.s. virgin islands,2020-03-21
5939,104425,2.0,6.0,0.0,u.s. virgin islands,2020-03-22
5940,104425,2.0,6.0,0.0,u.s. virgin islands,2020-03-23
5941,104425,3.0,17.0,0.0,u.s. virgin islands,2020-03-24
5942,3473730,0.0,4.0,0.0,uruguay,2020-03-14
5943,3473730,0.0,6.0,0.0,uruguay,2020-03-15
5944,3473730,0.0,29.0,0.0,uruguay,2020-03-16
5945,3473730,0.0,29.0,0.0,uruguay,2020-03-17
5946,3473730,4.0,79.0,0.0,uruguay,2020-03-19
5947,3473730,6.0,79.0,0.0,uruguay,2020-03-20
5948,3473730,29.0,110.0,0.0,uruguay,2020-03-21
5949,3473730,29.0,110.0,0.0,uruguay,2020-03-22
5950,3473730,79.0,158.0,0.0,uruguay,2020-03-23
5951,3473730,79.0,162.0,0.0,uruguay,2020-03-24
5952,3473730,110.0,189.0,0.0,uruguay,2020-03-25
5953,3473730,110.0,217.0,0.0,uruguay,2020-03-26
5954,3473730,158.0,238.0,0.0,uruguay,2020-03-27
5955,3473730,162.0,238.0,0.0,uruguay,2020-03-28
5956,3473730,189.0,303.0,1.0,uruguay,2020-03-29
5957,3473730,217.0,303.0,1.0,uruguay,2020-03-30
5958,3473730,238.0,294.0,26.0,uruguay,2020-03-31
5959,3473730,238.0,296.0,42.0,uruguay,2020-04-01
5960,3473730,303.0,286.0,64.0,uruguay,2020-04-02
5961,3473730,303.0,284.0,66.0,uruguay,2020-04-03
5962,3473730,294.0,296.0,90.0,uruguay,2020-04-04
5963,3473730,296.0,302.0,98.0,uruguay,2020-04-05
5964,3473730,286.0,296.0,110.0,uruguay,2020-04-06
5965,3473730,284.0,286.0,129.0,uruguay,2020-04-07
5966,3473730,296.0,267.0,157.0,uruguay,2020-04-08
5967,3473730,302.0,257.0,199.0,uruguay,2020-04-09
5968,3473730,296.0,257.0,199.0,uruguay,2020-04-10
5969,3473730,286.0,260.0,213.0,uruguay,2020-04-11
5970,3473730,267.0,273.0,221.0,uruguay,2020-04-12
5971,3473730,257.0,274.0,238.0,uruguay,2020-04-13
5972,2860853,0.0,3.0,0.0,puerto rico,2020-03-14
5973,2860853,0.0,5.0,0.0,puerto rico,2020-03-15
5974,2860853,0.0,5.0,0.0,puerto rico,2020-03-16
5975,2860853,0.0,5.0,0.0,puerto rico,2020-03-17
5976,2860853,3.0,6.0,0.0,puerto rico,2020-03-19
5977,2860853,5.0,6.0,0.0,puerto rico,2020-03-20
5978,2860853,5.0,14.0,0.0,puerto rico,2020-03-21
5979,2860853,5.0,20.0,1.0,puerto rico,2020-03-22
5980,2860853,6.0,22.0,1.0,puerto rico,2020-03-23
5981,2860853,6.0,28.0,3.0,puerto rico,2020-03-24
5982,98347,0.0,2.0,0.0,seychelles,2020-03-14
5983,98347,0.0,3.0,0.0,seychelles,2020-03-15
5984,98347,0.0,3.0,0.0,seychelles,2020-03-16
5985,98347,0.0,4.0,0.0,seychelles,2020-03-17
5986,98347,2.0,6.0,0.0,seychelles,2020-03-19
5987,98347,3.0,6.0,0.0,seychelles,2020-03-20
5988,98347,3.0,7.0,0.0,seychelles,2020-03-21
5989,98347,4.0,7.0,0.0,seychelles,2020-03-22
5990,98347,6.0,7.0,0.0,seychelles,2020-03-23
5991,98347,6.0,7.0,0.0,seychelles,2020-03-24
5992,98347,7.0,7.0,0.0,seychelles,2020-03-25
5993,98347,7.0,7.0,0.0,seychelles,2020-03-26
5994,98347,7.0,7.0,0.0,seychelles,2020-03-27
5995,98347,7.0,7.0,0.0,seychelles,2020-03-28
5996,98347,7.0,8.0,0.0,seychelles,2020-03-29
5997,98347,7.0,8.0,0.0,seychelles,2020-03-30
5998,98347,7.0,8.0,0.0,seychelles,2020-03-31
5999,98347,7.0,10.0,0.0,seychelles,2020-04-01
6000,98347,8.0,10.0,0.0,seychelles,2020-04-02
6001,98347,8.0,10.0,0.0,seychelles,2020-04-03
6002,98347,8.0,10.0,0.0,seychelles,2020-04-04
6003,98347,10.0,10.0,0.0,seychelles,2020-04-05
6004,98347,10.0,10.0,0.0,seychelles,2020-04-06
6005,98347,10.0,11.0,0.0,seychelles,2020-04-07
6006,98347,10.0,11.0,0.0,seychelles,2020-04-08
6007,98347,10.0,11.0,0.0,seychelles,2020-04-09
6008,98347,10.0,11.0,0.0,seychelles,2020-04-10
6009,98347,11.0,11.0,0.0,seychelles,2020-04-11
6010,98347,11.0,11.0,0.0,seychelles,2020-04-12
6011,98347,11.0,11.0,0.0,seychelles,2020-04-13
6012,168775,0.0,3.0,0.0,guam,2020-03-15
6013,168775,0.0,3.0,0.0,guam,2020-03-16
6014,168775,0.0,5.0,0.0,guam,2020-03-17
6015,168775,0.0,8.0,0.0,guam,2020-03-19
6016,168775,3.0,12.0,0.0,guam,2020-03-20
6017,168775,3.0,14.0,0.0,guam,2020-03-21
6018,168775,5.0,15.0,0.0,guam,2020-03-22
6019,168775,8.0,26.0,1.0,guam,2020-03-23
6020,168775,12.0,28.0,1.0,guam,2020-03-24
6021,33469203,0.0,4.0,0.0,uzbekistan,2020-03-15
6022,33469203,0.0,8.0,0.0,uzbekistan,2020-03-16
6023,33469203,0.0,11.0,0.0,uzbekistan,2020-03-17
6024,33469203,0.0,18.0,0.0,uzbekistan,2020-03-19
6025,33469203,4.0,23.0,0.0,uzbekistan,2020-03-20
6026,33469203,8.0,33.0,0.0,uzbekistan,2020-03-21
6027,33469203,11.0,41.0,0.0,uzbekistan,2020-03-22
6028,33469203,18.0,43.0,0.0,uzbekistan,2020-03-23
6029,33469203,23.0,46.0,0.0,uzbekistan,2020-03-24
6030,33469203,33.0,50.0,0.0,uzbekistan,2020-03-25
6031,33469203,41.0,60.0,0.0,uzbekistan,2020-03-26
6032,33469203,43.0,75.0,0.0,uzbekistan,2020-03-27
6033,33469203,46.0,82.0,6.0,uzbekistan,2020-03-28
6034,33469203,50.0,97.0,7.0,uzbekistan,2020-03-29
6035,33469203,60.0,135.0,9.0,uzbekistan,2020-03-30
6036,33469203,75.0,140.0,9.0,uzbekistan,2020-03-31
6037,33469203,82.0,163.0,9.0,uzbekistan,2020-04-01
6038,33469203,97.0,167.0,14.0,uzbekistan,2020-04-02
6039,33469203,135.0,178.0,27.0,uzbekistan,2020-04-03
6040,33469203,140.0,200.0,27.0,uzbekistan,2020-04-04
6041,33469203,163.0,239.0,27.0,uzbekistan,2020-04-05
6042,33469203,167.0,310.0,32.0,uzbekistan,2020-04-06
6043,33469203,178.0,425.0,32.0,uzbekistan,2020-04-07
6044,33469203,200.0,488.0,32.0,uzbekistan,2020-04-08
6045,33469203,239.0,512.0,33.0,uzbekistan,2020-04-09
6046,33469203,310.0,541.0,41.0,uzbekistan,2020-04-10
6047,33469203,425.0,579.0,45.0,uzbekistan,2020-04-11
6048,33469203,488.0,721.0,46.0,uzbekistan,2020-04-12
6049,33469203,512.0,795.0,70.0,uzbekistan,2020-04-13
6050,5518087,0.0,1.0,0.0,congo,2020-03-15
6051,5518087,0.0,1.0,0.0,congo,2020-03-16
6052,5518087,0.0,1.0,0.0,congo,2020-03-17
6053,5518087,0.0,1.0,0.0,congo,2020-03-19
6054,5518087,1.0,3.0,0.0,congo,2020-03-20
6055,5518087,1.0,3.0,0.0,congo,2020-03-21
6056,5518087,1.0,3.0,0.0,congo,2020-03-22
6057,5518087,1.0,3.0,0.0,congo,2020-03-23
6058,5518087,3.0,4.0,0.0,congo,2020-03-24
6059,5518087,3.0,4.0,0.0,congo,2020-03-25
6060,5518087,3.0,4.0,0.0,congo,2020-03-26
6061,5518087,3.0,4.0,0.0,congo,2020-03-27
6062,5518087,4.0,4.0,0.0,congo,2020-03-28
6063,5518087,4.0,4.0,0.0,congo,2020-03-29
6064,5518087,4.0,19.0,0.0,congo,2020-03-30
6065,5518087,4.0,19.0,0.0,congo,2020-03-31
6066,5518087,4.0,19.0,0.0,congo,2020-04-01
6067,5518087,4.0,20.0,2.0,congo,2020-04-02
6068,5518087,19.0,18.0,4.0,congo,2020-04-03
6069,5518087,19.0,18.0,4.0,congo,2020-04-04
6070,5518087,19.0,18.0,4.0,congo,2020-04-05
6071,5518087,20.0,38.0,7.0,congo,2020-04-06
6072,5518087,18.0,38.0,7.0,congo,2020-04-07
6073,5518087,18.0,38.0,7.0,congo,2020-04-08
6074,5518087,18.0,38.0,7.0,congo,2020-04-09
6075,5518087,38.0,50.0,10.0,congo,2020-04-10
6076,5518087,38.0,50.0,10.0,congo,2020-04-11
6077,5518087,38.0,50.0,10.0,congo,2020-04-12
6078,5518087,38.0,50.0,10.0,congo,2020-04-13
6079,1402985,0.0,1.0,0.0,equatorial guinea,2020-03-15
6080,1402985,0.0,1.0,0.0,equatorial guinea,2020-03-16
6081,1402985,0.0,1.0,0.0,equatorial guinea,2020-03-17
6082,1402985,0.0,4.0,0.0,equatorial guinea,2020-03-19
6083,1402985,1.0,6.0,0.0,equatorial guinea,2020-03-20
6084,1402985,1.0,6.0,0.0,equatorial guinea,2020-03-21
6085,1402985,1.0,6.0,0.0,equatorial guinea,2020-03-22
6086,1402985,4.0,6.0,0.0,equatorial guinea,2020-03-23
6087,1402985,6.0,9.0,0.0,equatorial guinea,2020-03-24
6088,1402985,6.0,9.0,0.0,equatorial guinea,2020-03-25
6089,1402985,6.0,9.0,0.0,equatorial guinea,2020-03-26
