,S,E,I,R,country,date
6700,285498,15.0,15.0,1.0,new caledonia,2020-04-02
6701,285498,15.0,17.0,1.0,new caledonia,2020-04-03
6702,285498,15.0,17.0,1.0,new caledonia,2020-04-04
6703,285498,16.0,16.0,1.0,new caledonia,2020-04-05
6704,285498,15.0,17.0,1.0,new caledonia,2020-04-06
6705,285498,17.0,17.0,1.0,new caledonia,2020-04-07
6706,285498,17.0,17.0,1.0,new caledonia,2020-04-08
6707,285498,16.0,17.0,1.0,new caledonia,2020-04-09
6708,285498,17.0,17.0,1.0,new caledonia,2020-04-10
6709,285498,17.0,17.0,1.0,new caledonia,2020-04-11
6710,285498,17.0,17.0,1.0,new caledonia,2020-04-12
6711,285498,17.0,17.0,1.0,new caledonia,2020-04-13
6712,285498,17.0,17.0,1.0,new caledonia,2020-04-14
6713,285498,17.0,17.0,1.0,new caledonia,2020-04-15
6714,18383955,0.0,2.0,0.0,zambia,2020-03-19
6715,18383955,0.0,2.0,0.0,zambia,2020-03-20
6716,18383955,0.0,2.0,0.0,zambia,2020-03-21
6717,18383955,0.0,2.0,0.0,zambia,2020-03-22
6718,18383955,2.0,3.0,0.0,zambia,2020-03-23
6719,18383955,2.0,3.0,0.0,zambia,2020-03-24
6720,18383955,2.0,3.0,0.0,zambia,2020-03-25
6721,18383955,2.0,12.0,0.0,zambia,2020-03-26
6722,18383955,3.0,16.0,0.0,zambia,2020-03-27
6723,18383955,3.0,22.0,0.0,zambia,2020-03-28
6724,18383955,3.0,28.0,0.0,zambia,2020-03-29
6725,18383955,12.0,29.0,0.0,zambia,2020-03-30
6726,18383955,16.0,35.0,0.0,zambia,2020-03-31
6727,18383955,22.0,36.0,0.0,zambia,2020-04-01
6728,18383955,28.0,36.0,0.0,zambia,2020-04-02
6729,18383955,29.0,38.0,1.0,zambia,2020-04-03
6730,18383955,35.0,36.0,3.0,zambia,2020-04-04
6731,18383955,36.0,36.0,3.0,zambia,2020-04-05
6732,18383955,36.0,35.0,4.0,zambia,2020-04-06
6733,18383955,38.0,33.0,6.0,zambia,2020-04-07
6734,18383955,36.0,31.0,8.0,zambia,2020-04-08
6735,18383955,36.0,31.0,8.0,zambia,2020-04-09
6736,18383955,35.0,14.0,25.0,zambia,2020-04-10
6737,18383955,33.0,13.0,27.0,zambia,2020-04-11
6738,18383955,31.0,10.0,30.0,zambia,2020-04-12
6739,18383955,31.0,11.0,32.0,zambia,2020-04-13
6740,18383955,14.0,13.0,32.0,zambia,2020-04-14
6741,18383955,13.0,13.0,32.0,zambia,2020-04-15
6742,988000,0.0,1.0,0.0,djibouti,2020-03-19
6743,988000,0.0,1.0,0.0,djibouti,2020-03-20
6744,988000,0.0,1.0,0.0,djibouti,2020-03-21
6745,988000,0.0,1.0,0.0,djibouti,2020-03-22
6746,988000,1.0,1.0,0.0,djibouti,2020-03-23
6747,988000,1.0,3.0,0.0,djibouti,2020-03-24
6748,988000,1.0,3.0,0.0,djibouti,2020-03-25
6749,988000,1.0,11.0,0.0,djibouti,2020-03-26
6750,988000,1.0,11.0,0.0,djibouti,2020-03-27
6751,988000,3.0,12.0,0.0,djibouti,2020-03-28
6752,988000,3.0,14.0,0.0,djibouti,2020-03-29
6753,988000,11.0,18.0,0.0,djibouti,2020-03-30
6754,988000,11.0,18.0,0.0,djibouti,2020-03-31
6755,988000,12.0,30.0,0.0,djibouti,2020-04-01
6756,988000,14.0,33.0,0.0,djibouti,2020-04-02
6757,988000,18.0,40.0,0.0,djibouti,2020-04-03
6758,988000,18.0,41.0,8.0,djibouti,2020-04-04
6759,988000,30.0,42.0,8.0,djibouti,2020-04-05
6760,988000,33.0,50.0,9.0,djibouti,2020-04-06
6761,988000,40.0,81.0,9.0,djibouti,2020-04-07
6762,988000,41.0,81.0,9.0,djibouti,2020-04-08
6763,988000,42.0,110.0,25.0,djibouti,2020-04-09
6764,988000,50.0,111.0,29.0,djibouti,2020-04-10
6765,988000,81.0,113.0,37.0,djibouti,2020-04-11
6766,988000,81.0,149.0,38.0,djibouti,2020-04-12
6767,988000,110.0,176.0,38.0,djibouti,2020-04-13
6768,988000,111.0,308.0,55.0,djibouti,2020-04-14
6769,988000,113.0,308.0,55.0,djibouti,2020-04-15
6770,4992,0.0,1.0,0.0,montserrat,2020-03-19
6771,4992,0.0,1.0,0.0,montserrat,2020-03-20
6772,4992,0.0,1.0,0.0,montserrat,2020-03-21
6773,4992,0.0,1.0,0.0,montserrat,2020-03-22
6774,4992,1.0,1.0,0.0,montserrat,2020-03-23
6775,4992,1.0,1.0,0.0,montserrat,2020-03-24
6776,4992,1.0,1.0,0.0,montserrat,2020-03-25
6777,4992,1.0,1.0,0.0,montserrat,2020-03-26
6778,4992,1.0,5.0,0.0,montserrat,2020-03-27
6779,4992,1.0,5.0,0.0,montserrat,2020-03-28
6780,4992,1.0,5.0,0.0,montserrat,2020-03-29
6781,4992,1.0,5.0,0.0,montserrat,2020-03-30
6782,4992,5.0,5.0,0.0,montserrat,2020-03-31
6783,4992,5.0,5.0,0.0,montserrat,2020-04-01
6784,4992,5.0,5.0,0.0,montserrat,2020-04-02
6785,4992,5.0,5.0,0.0,montserrat,2020-04-03
6786,4992,5.0,6.0,0.0,montserrat,2020-04-04
6787,4992,5.0,6.0,0.0,montserrat,2020-04-05
6788,4992,5.0,6.0,0.0,montserrat,2020-04-06
6789,4992,5.0,6.0,0.0,montserrat,2020-04-07
6790,4992,6.0,9.0,0.0,montserrat,2020-04-08
6791,4992,6.0,9.0,0.0,montserrat,2020-04-09
6792,4992,6.0,9.0,0.0,montserrat,2020-04-10
6793,4992,6.0,9.0,0.0,montserrat,2020-04-11
6794,4992,9.0,9.0,0.0,montserrat,2020-04-12
6795,4992,9.0,9.0,0.0,montserrat,2020-04-13
6796,4992,9.0,10.0,1.0,montserrat,2020-04-14
6797,4992,9.0,10.0,1.0,montserrat,2020-04-15
6798,6524195,0.0,3.0,0.0,kyrgyzstan,2020-03-19
6799,6524195,0.0,3.0,0.0,kyrgyzstan,2020-03-20
6800,6524195,0.0,6.0,0.0,kyrgyzstan,2020-03-21
6801,6524195,0.0,14.0,0.0,kyrgyzstan,2020-03-22
6802,6524195,3.0,14.0,0.0,kyrgyzstan,2020-03-23
6803,6524195,3.0,16.0,0.0,kyrgyzstan,2020-03-24
6804,6524195,6.0,42.0,0.0,kyrgyzstan,2020-03-25
6805,6524195,14.0,44.0,0.0,kyrgyzstan,2020-03-26
6806,6524195,14.0,44.0,0.0,kyrgyzstan,2020-03-27
6807,6524195,16.0,58.0,0.0,kyrgyzstan,2020-03-28
6808,6524195,42.0,58.0,0.0,kyrgyzstan,2020-03-29
6809,6524195,44.0,84.0,0.0,kyrgyzstan,2020-03-30
6810,6524195,44.0,91.0,3.0,kyrgyzstan,2020-03-31
6811,6524195,58.0,104.0,3.0,kyrgyzstan,2020-04-01
6812,6524195,58.0,108.0,3.0,kyrgyzstan,2020-04-02
6813,6524195,84.0,111.0,5.0,kyrgyzstan,2020-04-03
6814,6524195,91.0,123.0,7.0,kyrgyzstan,2020-04-04
6815,6524195,104.0,134.0,10.0,kyrgyzstan,2020-04-05
6816,6524195,108.0,137.0,10.0,kyrgyzstan,2020-04-06
6817,6524195,111.0,179.0,37.0,kyrgyzstan,2020-04-07
6818,6524195,123.0,191.0,37.0,kyrgyzstan,2020-04-08
6819,6524195,134.0,233.0,37.0,kyrgyzstan,2020-04-09
6820,6524195,137.0,241.0,39.0,kyrgyzstan,2020-04-10
6821,6524195,179.0,258.0,40.0,kyrgyzstan,2020-04-11
6822,6524195,191.0,290.0,49.0,kyrgyzstan,2020-04-12
6823,6524195,233.0,318.0,59.0,kyrgyzstan,2020-04-13
6824,6524195,241.0,354.0,76.0,kyrgyzstan,2020-04-14
6825,6524195,258.0,354.0,76.0,kyrgyzstan,2020-04-15
6826,62278,0.0,2.0,0.0,bermuda,2020-03-19
6827,62278,0.0,2.0,0.0,bermuda,2020-03-20
6828,62278,0.0,2.0,0.0,bermuda,2020-03-21
6829,62278,0.0,2.0,0.0,bermuda,2020-03-22
6830,62278,2.0,6.0,0.0,bermuda,2020-03-23
6831,62278,2.0,6.0,0.0,bermuda,2020-03-24
6832,62278,2.0,6.0,0.0,bermuda,2020-03-25
6833,62278,2.0,7.0,0.0,bermuda,2020-03-26
6834,62278,6.0,13.0,2.0,bermuda,2020-03-27
6835,62278,6.0,15.0,2.0,bermuda,2020-03-28
6836,62278,6.0,15.0,2.0,bermuda,2020-03-29
6837,62278,7.0,20.0,2.0,bermuda,2020-03-30
6838,62278,13.0,25.0,2.0,bermuda,2020-03-31
6839,62278,15.0,22.0,10.0,bermuda,2020-04-01
6840,62278,15.0,22.0,10.0,bermuda,2020-04-02
6841,62278,20.0,24.0,11.0,bermuda,2020-04-03
6842,62278,25.0,21.0,14.0,bermuda,2020-04-04
6843,62278,22.0,23.0,14.0,bermuda,2020-04-05
6844,62278,22.0,23.0,14.0,bermuda,2020-04-06
6845,62278,24.0,20.0,19.0,bermuda,2020-04-07
6846,62278,21.0,20.0,19.0,bermuda,2020-04-08
6847,62278,23.0,13.0,26.0,bermuda,2020-04-09
6848,62278,23.0,19.0,29.0,bermuda,2020-04-10
6849,62278,20.0,19.0,29.0,bermuda,2020-04-11
6850,62278,20.0,19.0,29.0,bermuda,2020-04-12
6851,62278,13.0,24.0,33.0,bermuda,2020-04-13
6852,62278,19.0,22.0,35.0,bermuda,2020-04-14
6853,62278,19.0,22.0,35.0,bermuda,2020-04-15
6854,1271768,0.0,3.0,0.0,mauritius,2020-03-19
6855,1271768,0.0,7.0,0.0,mauritius,2020-03-20
6856,1271768,0.0,12.0,0.0,mauritius,2020-03-21
6857,1271768,0.0,13.0,1.0,mauritius,2020-03-22
6858,1271768,3.0,26.0,2.0,mauritius,2020-03-23
6859,1271768,7.0,34.0,2.0,mauritius,2020-03-24
6860,1271768,12.0,40.0,2.0,mauritius,2020-03-25
6861,1271768,13.0,46.0,2.0,mauritius,2020-03-26
6862,1271768,26.0,79.0,2.0,mauritius,2020-03-27
6863,1271768,34.0,92.0,2.0,mauritius,2020-03-28
6864,1271768,40.0,100.0,2.0,mauritius,2020-03-29
6865,1271768,46.0,104.0,3.0,mauritius,2020-03-30
6866,1271768,79.0,125.0,3.0,mauritius,2020-03-31
6867,1271768,92.0,138.0,5.0,mauritius,2020-04-01
6868,1271768,100.0,155.0,6.0,mauritius,2020-04-02
6869,1271768,104.0,162.0,7.0,mauritius,2020-04-03
6870,1271768,125.0,179.0,7.0,mauritius,2020-04-04
6871,1271768,138.0,182.0,14.0,mauritius,2020-04-05
6872,1271768,155.0,213.0,14.0,mauritius,2020-04-06
6873,1271768,162.0,230.0,14.0,mauritius,2020-04-07
6874,1271768,179.0,253.0,15.0,mauritius,2020-04-08
6875,1271768,182.0,247.0,26.0,mauritius,2020-04-09
6876,1271768,213.0,284.0,30.0,mauritius,2020-04-10
6877,1271768,230.0,286.0,32.0,mauritius,2020-04-11
6878,1271768,253.0,282.0,37.0,mauritius,2020-04-12
6879,1271768,247.0,273.0,51.0,mauritius,2020-04-13
6880,1271768,284.0,264.0,60.0,mauritius,2020-04-14
6881,1271768,286.0,264.0,60.0,mauritius,2020-04-15
6882,16425864,0.0,1.0,0.0,chad,2020-03-20
6883,16425864,0.0,1.0,0.0,chad,2020-03-21
6884,16425864,0.0,1.0,0.0,chad,2020-03-22
6885,16425864,0.0,1.0,0.0,chad,2020-03-23
6886,16425864,1.0,2.0,0.0,chad,2020-03-24
6887,16425864,1.0,3.0,0.0,chad,2020-03-25
6888,16425864,1.0,3.0,0.0,chad,2020-03-26
6889,16425864,1.0,3.0,0.0,chad,2020-03-27
6890,16425864,2.0,3.0,0.0,chad,2020-03-28
6891,16425864,3.0,3.0,0.0,chad,2020-03-29
6892,16425864,3.0,3.0,0.0,chad,2020-03-30
6893,16425864,3.0,5.0,0.0,chad,2020-03-31
6894,16425864,3.0,7.0,0.0,chad,2020-04-01
6895,16425864,3.0,7.0,0.0,chad,2020-04-02
6896,16425864,3.0,8.0,0.0,chad,2020-04-03
6897,16425864,5.0,8.0,0.0,chad,2020-04-04
6898,16425864,7.0,9.0,0.0,chad,2020-04-05
6899,16425864,7.0,9.0,0.0,chad,2020-04-06
6900,16425864,8.0,9.0,0.0,chad,2020-04-07
6901,16425864,8.0,8.0,2.0,chad,2020-04-08
6902,16425864,9.0,8.0,2.0,chad,2020-04-09
6903,16425864,9.0,9.0,2.0,chad,2020-04-10
6904,16425864,9.0,9.0,2.0,chad,2020-04-11
6905,16425864,8.0,9.0,2.0,chad,2020-04-12
6906,16425864,8.0,16.0,2.0,chad,2020-04-13
6907,16425864,9.0,21.0,2.0,chad,2020-04-14
6908,16425864,9.0,21.0,2.0,chad,2020-04-15
6909,6486205,0.0,1.0,0.0,el salvador,2020-03-20
6910,6486205,0.0,1.0,0.0,el salvador,2020-03-21
6911,6486205,0.0,3.0,0.0,el salvador,2020-03-22
6912,6486205,0.0,3.0,0.0,el salvador,2020-03-23
6913,6486205,1.0,3.0,0.0,el salvador,2020-03-24
6914,6486205,1.0,5.0,0.0,el salvador,2020-03-25
6915,6486205,3.0,9.0,0.0,el salvador,2020-03-26
6916,6486205,3.0,13.0,0.0,el salvador,2020-03-27
6917,6486205,3.0,13.0,0.0,el salvador,2020-03-28
6918,6486205,5.0,19.0,0.0,el salvador,2020-03-29
6919,6486205,9.0,24.0,0.0,el salvador,2020-03-30
6920,6486205,13.0,30.0,0.0,el salvador,2020-03-31
6921,6486205,13.0,31.0,1.0,el salvador,2020-04-01
6922,6486205,19.0,31.0,2.0,el salvador,2020-04-02
6923,6486205,24.0,39.0,2.0,el salvador,2020-04-03
6924,6486205,30.0,43.0,3.0,el salvador,2020-04-04
6925,6486205,31.0,51.0,5.0,el salvador,2020-04-05
6926,6486205,31.0,57.0,5.0,el salvador,2020-04-06
6927,6486205,39.0,60.0,9.0,el salvador,2020-04-07
6928,6486205,43.0,69.0,9.0,el salvador,2020-04-08
6929,6486205,51.0,79.0,14.0,el salvador,2020-04-09
6930,6486205,57.0,83.0,20.0,el salvador,2020-04-10
6931,6486205,60.0,96.0,21.0,el salvador,2020-04-11
6932,6486205,69.0,93.0,25.0,el salvador,2020-04-12
6933,6486205,79.0,98.0,27.0,el salvador,2020-04-13
6934,6486205,83.0,118.0,31.0,el salvador,2020-04-14
6935,6486205,96.0,118.0,31.0,el salvador,2020-04-15
6936,896445,0.0,1.0,0.0,fiji,2020-03-20
6937,896445,0.0,1.0,0.0,fiji,2020-03-21
6938,896445,0.0,2.0,0.0,fiji,2020-03-22
6939,896445,0.0,2.0,0.0,fiji,2020-03-23
6940,896445,1.0,3.0,0.0,fiji,2020-03-24
6941,896445,1.0,4.0,0.0,fiji,2020-03-25
6942,896445,2.0,5.0,0.0,fiji,2020-03-26
6943,896445,2.0,5.0,0.0,fiji,2020-03-27
6944,896445,3.0,5.0,0.0,fiji,2020-03-28
6945,896445,4.0,5.0,0.0,fiji,2020-03-29
6946,896445,5.0,5.0,0.0,fiji,2020-03-30
6947,896445,5.0,5.0,0.0,fiji,2020-03-31
6948,896445,5.0,5.0,0.0,fiji,2020-04-01
6949,896445,5.0,5.0,0.0,fiji,2020-04-02
6950,896445,5.0,7.0,0.0,fiji,2020-04-03
6951,896445,5.0,7.0,0.0,fiji,2020-04-04
6952,896445,5.0,12.0,0.0,fiji,2020-04-05
6953,896445,5.0,12.0,0.0,fiji,2020-04-06
6954,896445,7.0,14.0,0.0,fiji,2020-04-07
6955,896445,7.0,15.0,0.0,fiji,2020-04-08
6956,896445,12.0,15.0,0.0,fiji,2020-04-09
6957,896445,12.0,15.0,0.0,fiji,2020-04-10
6958,896445,14.0,16.0,0.0,fiji,2020-04-11
6959,896445,15.0,16.0,0.0,fiji,2020-04-12
6960,896445,15.0,16.0,0.0,fiji,2020-04-13
6961,896445,15.0,16.0,0.0,fiji,2020-04-14
6962,896445,16.0,16.0,0.0,fiji,2020-04-15
6963,85033,0.0,1.0,0.0,isle of man,2020-03-20
6964,85033,0.0,2.0,0.0,isle of man,2020-03-21
6965,85033,0.0,2.0,0.0,isle of man,2020-03-22
6966,85033,0.0,5.0,0.0,isle of man,2020-03-23
6967,85033,1.0,13.0,0.0,isle of man,2020-03-24
6968,85033,2.0,23.0,0.0,isle of man,2020-03-25
6969,85033,2.0,23.0,0.0,isle of man,2020-03-26
6970,85033,5.0,26.0,0.0,isle of man,2020-03-27
6971,85033,13.0,29.0,0.0,isle of man,2020-03-28
6972,85033,23.0,32.0,0.0,isle of man,2020-03-29
6973,85033,23.0,42.0,0.0,isle of man,2020-03-30
6974,85033,26.0,49.0,0.0,isle of man,2020-03-31
6975,85033,29.0,60.0,0.0,isle of man,2020-04-01
6976,85033,32.0,67.0,1.0,isle of man,2020-04-02
6977,85033,42.0,94.0,1.0,isle of man,2020-04-03
6978,85033,49.0,113.0,1.0,isle of man,2020-04-04
6979,85033,60.0,125.0,1.0,isle of man,2020-04-05
6980,85033,67.0,126.0,1.0,isle of man,2020-04-06
6981,85033,94.0,83.0,56.0,isle of man,2020-04-07
6982,85033,113.0,76.0,74.0,isle of man,2020-04-08
6983,85033,125.0,75.0,83.0,isle of man,2020-04-09
6984,85033,126.0,97.0,93.0,isle of man,2020-04-10
6985,85033,83.0,97.0,104.0,isle of man,2020-04-11
6986,85033,76.0,112.0,114.0,isle of man,2020-04-12
6987,85033,75.0,114.0,114.0,isle of man,2020-04-13
6988,85033,97.0,111.0,143.0,isle of man,2020-04-14
6989,85033,97.0,111.0,143.0,isle of man,2020-04-15
6990,6624554,0.0,1.0,0.0,nicaragua,2020-03-20
6991,6624554,0.0,2.0,0.0,nicaragua,2020-03-21
6992,6624554,0.0,2.0,0.0,nicaragua,2020-03-22
6993,6624554,0.0,2.0,0.0,nicaragua,2020-03-23
6994,6624554,1.0,2.0,0.0,nicaragua,2020-03-24
6995,6624554,2.0,2.0,0.0,nicaragua,2020-03-25
6996,6624554,2.0,2.0,0.0,nicaragua,2020-03-26
6997,6624554,2.0,2.0,0.0,nicaragua,2020-03-27
6998,6624554,2.0,3.0,1.0,nicaragua,2020-03-28
6999,6624554,2.0,3.0,1.0,nicaragua,2020-03-29
7000,6624554,2.0,3.0,1.0,nicaragua,2020-03-30
7001,6624554,2.0,3.0,1.0,nicaragua,2020-03-31
7002,6624554,3.0,4.0,1.0,nicaragua,2020-04-01
7003,6624554,3.0,4.0,1.0,nicaragua,2020-04-02
7004,6624554,3.0,4.0,1.0,nicaragua,2020-04-03
7005,6624554,3.0,4.0,1.0,nicaragua,2020-04-04
7006,6624554,4.0,4.0,1.0,nicaragua,2020-04-05
7007,6624554,4.0,5.0,1.0,nicaragua,2020-04-06
7008,6624554,4.0,5.0,1.0,nicaragua,2020-04-07
7009,6624554,4.0,5.0,1.0,nicaragua,2020-04-08
7010,6624554,4.0,5.0,1.0,nicaragua,2020-04-09
7011,6624554,5.0,6.0,1.0,nicaragua,2020-04-10
7012,6624554,5.0,6.0,1.0,nicaragua,2020-04-11
7013,6624554,5.0,8.0,1.0,nicaragua,2020-04-12
7014,6624554,5.0,4.0,5.0,nicaragua,2020-04-13
7015,6624554,6.0,4.0,5.0,nicaragua,2020-04-14
7016,6624554,6.0,4.0,5.0,nicaragua,2020-04-15
7017,24206644,0.0,1.0,0.0,niger,2020-03-20
7018,24206644,0.0,1.0,0.0,niger,2020-03-21
7019,24206644,0.0,1.0,0.0,niger,2020-03-22
7020,24206644,0.0,2.0,0.0,niger,2020-03-23
7021,24206644,1.0,3.0,0.0,niger,2020-03-24
7022,24206644,1.0,3.0,0.0,niger,2020-03-25
7023,24206644,1.0,6.0,1.0,niger,2020-03-26
7024,24206644,2.0,9.0,1.0,niger,2020-03-27
7025,24206644,3.0,9.0,1.0,niger,2020-03-28
7026,24206644,3.0,9.0,1.0,niger,2020-03-29
7027,24206644,6.0,17.0,1.0,niger,2020-03-30
7028,24206644,9.0,24.0,3.0,niger,2020-03-31
7029,24206644,9.0,31.0,3.0,niger,2020-04-01
7030,24206644,9.0,69.0,5.0,niger,2020-04-02
7031,24206644,17.0,93.0,5.0,niger,2020-04-03
7032,24206644,24.0,115.0,5.0,niger,2020-04-04
7033,24206644,31.0,136.0,8.0,niger,2020-04-05
7034,24206644,69.0,161.0,23.0,niger,2020-04-06
7035,24206644,93.0,217.0,36.0,niger,2020-04-07
7036,24206644,115.0,241.0,37.0,niger,2020-04-08
7037,24206644,136.0,303.0,39.0,niger,2020-04-09
7038,24206644,161.0,359.0,51.0,niger,2020-04-10
7039,24206644,217.0,386.0,52.0,niger,2020-04-11
7040,24206644,241.0,439.0,52.0,niger,2020-04-12
7041,24206644,303.0,442.0,87.0,niger,2020-04-13
7042,24206644,359.0,466.0,104.0,niger,2020-04-14
7043,24206644,386.0,466.0,104.0,niger,2020-04-15
7044,32866272,0.0,1.0,0.0,angola,2020-03-21
7045,32866272,0.0,2.0,0.0,angola,2020-03-22
7046,32866272,0.0,2.0,0.0,angola,2020-03-23
7047,32866272,0.0,3.0,0.0,angola,2020-03-24
7048,32866272,1.0,3.0,0.0,angola,2020-03-25
7049,32866272,2.0,3.0,0.0,angola,2020-03-26
7050,32866272,2.0,4.0,0.0,angola,2020-03-27
7051,32866272,3.0,4.0,0.0,angola,2020-03-28
7052,32866272,3.0,5.0,0.0,angola,2020-03-29
7053,32866272,3.0,5.0,2.0,angola,2020-03-30
7054,32866272,4.0,4.0,3.0,angola,2020-03-31
7055,32866272,4.0,4.0,3.0,angola,2020-04-01
7056,32866272,5.0,5.0,3.0,angola,2020-04-02
7057,32866272,5.0,5.0,3.0,angola,2020-04-03
7058,32866272,4.0,5.0,3.0,angola,2020-04-04
7059,32866272,4.0,6.0,4.0,angola,2020-04-05
7060,32866272,5.0,10.0,4.0,angola,2020-04-06
7061,32866272,5.0,12.0,4.0,angola,2020-04-07
7062,32866272,5.0,13.0,4.0,angola,2020-04-08
7063,32866272,6.0,15.0,4.0,angola,2020-04-09
7064,32866272,10.0,15.0,4.0,angola,2020-04-10
7065,32866272,12.0,15.0,4.0,angola,2020-04-11
7066,32866272,13.0,13.0,6.0,angola,2020-04-12
7067,32866272,15.0,13.0,6.0,angola,2020-04-13
7068,32866272,15.0,12.0,7.0,angola,2020-04-14
7069,32866272,15.0,12.0,7.0,angola,2020-04-15
7070,555987,0.0,1.0,0.0,cabo verde,2020-03-21
7071,555987,0.0,3.0,0.0,cabo verde,2020-03-22
7072,555987,0.0,3.0,0.0,cabo verde,2020-03-23
7073,555987,0.0,3.0,0.0,cabo verde,2020-03-24
7074,555987,1.0,2.0,1.0,cabo verde,2020-03-25
7075,555987,3.0,3.0,1.0,cabo verde,2020-03-26
7076,555987,3.0,4.0,1.0,cabo verde,2020-03-27
7077,555987,3.0,4.0,1.0,cabo verde,2020-03-28
7078,555987,2.0,5.0,1.0,cabo verde,2020-03-29
7079,555987,3.0,5.0,1.0,cabo verde,2020-03-30
7080,555987,4.0,5.0,1.0,cabo verde,2020-03-31
7081,555987,4.0,5.0,1.0,cabo verde,2020-04-01
7082,555987,5.0,5.0,1.0,cabo verde,2020-04-02
7083,555987,5.0,5.0,1.0,cabo verde,2020-04-03
7084,555987,5.0,5.0,1.0,cabo verde,2020-04-04
7085,555987,5.0,6.0,1.0,cabo verde,2020-04-05
7086,555987,5.0,6.0,1.0,cabo verde,2020-04-06
7087,555987,5.0,5.0,2.0,cabo verde,2020-04-07
7088,555987,5.0,5.0,2.0,cabo verde,2020-04-08
7089,555987,6.0,5.0,2.0,cabo verde,2020-04-09
7090,555987,6.0,5.0,2.0,cabo verde,2020-04-10
7091,555987,5.0,5.0,2.0,cabo verde,2020-04-11
7092,555987,5.0,6.0,2.0,cabo verde,2020-04-12
7093,555987,5.0,6.0,2.0,cabo verde,2020-04-13
7094,555987,5.0,9.0,2.0,cabo verde,2020-04-14
7095,555987,5.0,9.0,2.0,cabo verde,2020-04-15
7096,8947024,0.0,1.0,0.0,papua new guinea,2020-03-21
7097,8947024,0.0,1.0,0.0,papua new guinea,2020-03-22
7098,8947024,0.0,1.0,0.0,papua new guinea,2020-03-23
7099,8947024,0.0,1.0,0.0,papua new guinea,2020-03-24
7100,8947024,1.0,1.0,0.0,papua new guinea,2020-03-25
7101,8947024,1.0,1.0,0.0,papua new guinea,2020-03-26
7102,8947024,1.0,1.0,0.0,papua new guinea,2020-03-27
7103,8947024,1.0,1.0,0.0,papua new guinea,2020-03-28
7104,8947024,1.0,1.0,0.0,papua new guinea,2020-03-29
7105,8947024,1.0,1.0,0.0,papua new guinea,2020-03-30
7106,8947024,1.0,1.0,0.0,papua new guinea,2020-03-31
7107,8947024,1.0,1.0,0.0,papua new guinea,2020-04-01
7108,8947024,1.0,1.0,0.0,papua new guinea,2020-04-02
7109,8947024,1.0,1.0,0.0,papua new guinea,2020-04-03
7110,8947024,1.0,1.0,0.0,papua new guinea,2020-04-04
7111,8947024,1.0,1.0,0.0,papua new guinea,2020-04-05
7112,8947024,1.0,1.0,0.0,papua new guinea,2020-04-06
7113,8947024,1.0,2.0,0.0,papua new guinea,2020-04-07
7114,8947024,1.0,2.0,0.0,papua new guinea,2020-04-08
7115,8947024,1.0,2.0,0.0,papua new guinea,2020-04-09
7116,8947024,1.0,2.0,0.0,papua new guinea,2020-04-10
7117,8947024,2.0,2.0,0.0,papua new guinea,2020-04-11
7118,8947024,2.0,2.0,0.0,papua new guinea,2020-04-12
7119,8947024,2.0,2.0,0.0,papua new guinea,2020-04-13
7120,8947024,2.0,2.0,0.0,papua new guinea,2020-04-14
7121,8947024,2.0,2.0,0.0,papua new guinea,2020-04-15
7122,14862924,0.0,1.0,0.0,zimbabwe,2020-03-21
7123,14862924,0.0,3.0,0.0,zimbabwe,2020-03-22
7124,14862924,0.0,3.0,0.0,zimbabwe,2020-03-23
7125,14862924,0.0,2.0,1.0,zimbabwe,2020-03-24
7126,14862924,1.0,2.0,1.0,zimbabwe,2020-03-25
7127,14862924,3.0,2.0,1.0,zimbabwe,2020-03-26
7128,14862924,3.0,2.0,1.0,zimbabwe,2020-03-27
7129,14862924,2.0,4.0,1.0,zimbabwe,2020-03-28
7130,14862924,2.0,6.0,1.0,zimbabwe,2020-03-29
7131,14862924,2.0,6.0,1.0,zimbabwe,2020-03-30
7132,14862924,2.0,6.0,1.0,zimbabwe,2020-03-31
7133,14862924,4.0,7.0,1.0,zimbabwe,2020-04-01
7134,14862924,6.0,7.0,1.0,zimbabwe,2020-04-02
7135,14862924,6.0,8.0,1.0,zimbabwe,2020-04-03
7136,14862924,6.0,8.0,1.0,zimbabwe,2020-04-04
7137,14862924,7.0,8.0,1.0,zimbabwe,2020-04-05
7138,14862924,7.0,8.0,1.0,zimbabwe,2020-04-06
7139,14862924,8.0,9.0,1.0,zimbabwe,2020-04-07
7140,14862924,8.0,9.0,2.0,zimbabwe,2020-04-08
7141,14862924,8.0,8.0,3.0,zimbabwe,2020-04-09
7142,14862924,8.0,8.0,3.0,zimbabwe,2020-04-10
7143,14862924,9.0,10.0,3.0,zimbabwe,2020-04-11
7144,14862924,9.0,11.0,3.0,zimbabwe,2020-04-12
7145,14862924,8.0,11.0,3.0,zimbabwe,2020-04-13
7146,14862924,8.0,14.0,3.0,zimbabwe,2020-04-14
7147,14862924,10.0,14.0,3.0,zimbabwe,2020-04-15
7148,27691018,0.0,3.0,0.0,madagascar,2020-03-21
7149,27691018,0.0,3.0,0.0,madagascar,2020-03-22
7150,27691018,0.0,3.0,0.0,madagascar,2020-03-23
7151,27691018,0.0,12.0,0.0,madagascar,2020-03-24
7152,27691018,3.0,17.0,0.0,madagascar,2020-03-25
7153,27691018,3.0,19.0,0.0,madagascar,2020-03-26
