,S,E,I,R,country,date
6719,33469203,97.0,167.0,14.0,uzbekistan,2020-04-02
6720,33469203,135.0,178.0,27.0,uzbekistan,2020-04-03
6721,33469203,140.0,200.0,27.0,uzbekistan,2020-04-04
6722,33469203,163.0,239.0,27.0,uzbekistan,2020-04-05
6723,33469203,167.0,310.0,32.0,uzbekistan,2020-04-06
6724,33469203,178.0,425.0,32.0,uzbekistan,2020-04-07
6725,33469203,200.0,488.0,32.0,uzbekistan,2020-04-08
6726,33469203,239.0,512.0,33.0,uzbekistan,2020-04-09
6727,33469203,310.0,541.0,41.0,uzbekistan,2020-04-10
6728,33469203,425.0,579.0,45.0,uzbekistan,2020-04-11
6729,33469203,488.0,721.0,46.0,uzbekistan,2020-04-12
6730,33469203,512.0,795.0,70.0,uzbekistan,2020-04-13
6731,33469203,541.0,1062.0,103.0,uzbekistan,2020-04-14
6732,33469203,579.0,1062.0,103.0,uzbekistan,2020-04-15
6733,33469203,721.0,1191.0,111.0,uzbekistan,2020-04-16
6734,33469203,795.0,1216.0,133.0,uzbekistan,2020-04-17
6735,33469203,1062.0,1291.0,199.0,uzbekistan,2020-04-18
6736,5518087,0.0,1.0,0.0,congo,2020-03-15
6737,5518087,0.0,1.0,0.0,congo,2020-03-16
6738,5518087,0.0,1.0,0.0,congo,2020-03-17
6739,5518087,0.0,1.0,0.0,congo,2020-03-19
6740,5518087,1.0,3.0,0.0,congo,2020-03-20
6741,5518087,1.0,3.0,0.0,congo,2020-03-21
6742,5518087,1.0,3.0,0.0,congo,2020-03-22
6743,5518087,1.0,3.0,0.0,congo,2020-03-23
6744,5518087,3.0,4.0,0.0,congo,2020-03-24
6745,5518087,3.0,4.0,0.0,congo,2020-03-25
6746,5518087,3.0,4.0,0.0,congo,2020-03-26
6747,5518087,3.0,4.0,0.0,congo,2020-03-27
6748,5518087,4.0,4.0,0.0,congo,2020-03-28
6749,5518087,4.0,4.0,0.0,congo,2020-03-29
6750,5518087,4.0,19.0,0.0,congo,2020-03-30
6751,5518087,4.0,19.0,0.0,congo,2020-03-31
6752,5518087,4.0,19.0,0.0,congo,2020-04-01
6753,5518087,4.0,20.0,2.0,congo,2020-04-02
6754,5518087,19.0,18.0,4.0,congo,2020-04-03
6755,5518087,19.0,18.0,4.0,congo,2020-04-04
6756,5518087,19.0,18.0,4.0,congo,2020-04-05
6757,5518087,20.0,38.0,7.0,congo,2020-04-06
6758,5518087,18.0,38.0,7.0,congo,2020-04-07
6759,5518087,18.0,38.0,7.0,congo,2020-04-08
6760,5518087,18.0,38.0,7.0,congo,2020-04-09
6761,5518087,38.0,50.0,10.0,congo,2020-04-10
6762,5518087,38.0,50.0,10.0,congo,2020-04-11
6763,5518087,38.0,50.0,10.0,congo,2020-04-12
6764,5518087,38.0,50.0,10.0,congo,2020-04-13
6765,5518087,50.0,59.0,15.0,congo,2020-04-14
6766,5518087,50.0,59.0,15.0,congo,2020-04-15
6767,5518087,50.0,101.0,16.0,congo,2020-04-16
6768,5518087,50.0,101.0,16.0,congo,2020-04-17
6769,5518087,59.0,126.0,17.0,congo,2020-04-18
6770,1402985,0.0,1.0,0.0,equatorial guinea,2020-03-15
6771,1402985,0.0,1.0,0.0,equatorial guinea,2020-03-16
6772,1402985,0.0,1.0,0.0,equatorial guinea,2020-03-17
6773,1402985,0.0,4.0,0.0,equatorial guinea,2020-03-19
6774,1402985,1.0,6.0,0.0,equatorial guinea,2020-03-20
6775,1402985,1.0,6.0,0.0,equatorial guinea,2020-03-21
6776,1402985,1.0,6.0,0.0,equatorial guinea,2020-03-22
6777,1402985,4.0,6.0,0.0,equatorial guinea,2020-03-23
6778,1402985,6.0,9.0,0.0,equatorial guinea,2020-03-24
6779,1402985,6.0,9.0,0.0,equatorial guinea,2020-03-25
6780,1402985,6.0,9.0,0.0,equatorial guinea,2020-03-26
6781,1402985,6.0,12.0,0.0,equatorial guinea,2020-03-27
6782,1402985,9.0,12.0,0.0,equatorial guinea,2020-03-28
6783,1402985,9.0,12.0,0.0,equatorial guinea,2020-03-29
6784,1402985,9.0,12.0,0.0,equatorial guinea,2020-03-30
6785,1402985,12.0,12.0,0.0,equatorial guinea,2020-03-31
6786,1402985,12.0,14.0,1.0,equatorial guinea,2020-04-01
6787,1402985,12.0,14.0,1.0,equatorial guinea,2020-04-02
6788,1402985,12.0,14.0,1.0,equatorial guinea,2020-04-03
6789,1402985,12.0,15.0,1.0,equatorial guinea,2020-04-04
6790,1402985,14.0,15.0,1.0,equatorial guinea,2020-04-05
6791,1402985,14.0,15.0,1.0,equatorial guinea,2020-04-06
6792,1402985,14.0,13.0,3.0,equatorial guinea,2020-04-07
6793,1402985,15.0,13.0,3.0,equatorial guinea,2020-04-08
6794,1402985,15.0,15.0,3.0,equatorial guinea,2020-04-09
6795,1402985,15.0,15.0,3.0,equatorial guinea,2020-04-10
6796,1402985,13.0,15.0,3.0,equatorial guinea,2020-04-11
6797,1402985,13.0,15.0,3.0,equatorial guinea,2020-04-12
6798,1402985,15.0,18.0,3.0,equatorial guinea,2020-04-13
6799,1402985,15.0,37.0,4.0,equatorial guinea,2020-04-14
6800,1402985,15.0,37.0,4.0,equatorial guinea,2020-04-15
6801,1402985,15.0,47.0,4.0,equatorial guinea,2020-04-16
6802,1402985,18.0,47.0,4.0,equatorial guinea,2020-04-17
6803,1402985,37.0,75.0,4.0,equatorial guinea,2020-04-18
6804,393244,0.0,1.0,0.0,bahamas,2020-03-15
6805,393244,0.0,1.0,0.0,bahamas,2020-03-16
6806,393244,0.0,1.0,0.0,bahamas,2020-03-17
6807,393244,0.0,1.0,0.0,bahamas,2020-03-19
6808,393244,1.0,3.0,0.0,bahamas,2020-03-20
6809,393244,1.0,4.0,0.0,bahamas,2020-03-21
6810,393244,1.0,4.0,0.0,bahamas,2020-03-22
6811,393244,1.0,4.0,0.0,bahamas,2020-03-23
6812,393244,3.0,4.0,0.0,bahamas,2020-03-24
6813,393244,4.0,4.0,1.0,bahamas,2020-03-25
6814,393244,4.0,4.0,1.0,bahamas,2020-03-26
6815,393244,4.0,8.0,1.0,bahamas,2020-03-27
6816,393244,4.0,9.0,1.0,bahamas,2020-03-28
6817,393244,4.0,9.0,1.0,bahamas,2020-03-29
6818,393244,4.0,13.0,1.0,bahamas,2020-03-30
6819,393244,8.0,13.0,1.0,bahamas,2020-03-31
6820,393244,9.0,13.0,1.0,bahamas,2020-04-01
6821,393244,9.0,19.0,2.0,bahamas,2020-04-02
6822,393244,13.0,22.0,2.0,bahamas,2020-04-03
6823,393244,13.0,21.0,3.0,bahamas,2020-04-04
6824,393244,13.0,24.0,4.0,bahamas,2020-04-05
6825,393244,19.0,20.0,9.0,bahamas,2020-04-06
6826,393244,22.0,23.0,10.0,bahamas,2020-04-07
6827,393244,21.0,22.0,11.0,bahamas,2020-04-08
6828,393244,24.0,28.0,12.0,bahamas,2020-04-09
6829,393244,20.0,28.0,13.0,bahamas,2020-04-10
6830,393244,23.0,29.0,13.0,bahamas,2020-04-11
6831,393244,22.0,33.0,13.0,bahamas,2020-04-12
6832,393244,28.0,33.0,13.0,bahamas,2020-04-13
6833,393244,28.0,35.0,14.0,bahamas,2020-04-14
6834,393244,29.0,35.0,14.0,bahamas,2020-04-15
6835,393244,33.0,39.0,14.0,bahamas,2020-04-16
6836,393244,33.0,39.0,14.0,bahamas,2020-04-17
6837,393244,35.0,36.0,19.0,bahamas,2020-04-18
6838,168775,0.0,3.0,0.0,guam,2020-03-15
6839,168775,0.0,3.0,0.0,guam,2020-03-16
6840,168775,0.0,5.0,0.0,guam,2020-03-17
6841,168775,0.0,8.0,0.0,guam,2020-03-19
6842,168775,3.0,12.0,0.0,guam,2020-03-20
6843,168775,3.0,14.0,0.0,guam,2020-03-21
6844,168775,5.0,15.0,0.0,guam,2020-03-22
6845,168775,8.0,26.0,1.0,guam,2020-03-23
6846,168775,12.0,28.0,1.0,guam,2020-03-24
6847,12123200,0.0,1.0,0.0,benin,2020-03-16
6848,12123200,0.0,1.0,0.0,benin,2020-03-17
6849,12123200,0.0,2.0,0.0,benin,2020-03-19
6850,12123200,0.0,2.0,0.0,benin,2020-03-20
6851,12123200,1.0,2.0,0.0,benin,2020-03-21
6852,12123200,1.0,2.0,0.0,benin,2020-03-22
6853,12123200,2.0,2.0,0.0,benin,2020-03-23
6854,12123200,2.0,6.0,0.0,benin,2020-03-24
6855,12123200,2.0,6.0,0.0,benin,2020-03-25
6856,12123200,2.0,6.0,0.0,benin,2020-03-26
6857,12123200,2.0,6.0,0.0,benin,2020-03-27
6858,12123200,6.0,6.0,0.0,benin,2020-03-28
6859,12123200,6.0,6.0,0.0,benin,2020-03-29
6860,12123200,6.0,6.0,0.0,benin,2020-03-30
6861,12123200,6.0,6.0,0.0,benin,2020-03-31
6862,12123200,6.0,8.0,1.0,benin,2020-04-01
6863,12123200,6.0,12.0,1.0,benin,2020-04-02
6864,12123200,6.0,12.0,1.0,benin,2020-04-03
6865,12123200,6.0,14.0,2.0,benin,2020-04-04
6866,12123200,8.0,14.0,2.0,benin,2020-04-05
6867,12123200,12.0,17.0,5.0,benin,2020-04-06
6868,12123200,12.0,20.0,6.0,benin,2020-04-07
6869,12123200,14.0,20.0,6.0,benin,2020-04-08
6870,12123200,14.0,20.0,6.0,benin,2020-04-09
6871,12123200,17.0,20.0,6.0,benin,2020-04-10
6872,12123200,20.0,29.0,6.0,benin,2020-04-11
6873,12123200,20.0,29.0,6.0,benin,2020-04-12
6874,12123200,20.0,29.0,6.0,benin,2020-04-13
6875,12123200,20.0,16.0,19.0,benin,2020-04-14
6876,12123200,29.0,16.0,19.0,benin,2020-04-15
6877,12123200,29.0,16.0,19.0,benin,2020-04-16
6878,12123200,29.0,16.0,19.0,benin,2020-04-17
6879,12123200,16.0,16.0,19.0,benin,2020-04-18
6880,59734218,0.0,1.0,0.0,tanzania,2020-03-16
6881,59734218,0.0,1.0,0.0,tanzania,2020-03-17
6882,59734218,0.0,3.0,0.0,tanzania,2020-03-19
6883,59734218,0.0,6.0,0.0,tanzania,2020-03-20
6884,59734218,1.0,6.0,0.0,tanzania,2020-03-21
6885,59734218,1.0,6.0,0.0,tanzania,2020-03-22
6886,59734218,3.0,12.0,0.0,tanzania,2020-03-23
6887,59734218,6.0,12.0,0.0,tanzania,2020-03-24
6888,59734218,6.0,12.0,0.0,tanzania,2020-03-25
6889,59734218,6.0,13.0,0.0,tanzania,2020-03-26
6890,59734218,12.0,13.0,0.0,tanzania,2020-03-27
6891,59734218,12.0,12.0,1.0,tanzania,2020-03-28
6892,59734218,12.0,13.0,1.0,tanzania,2020-03-29
6893,59734218,13.0,13.0,1.0,tanzania,2020-03-30
6894,59734218,13.0,18.0,1.0,tanzania,2020-03-31
6895,59734218,12.0,17.0,2.0,tanzania,2020-04-01
6896,59734218,13.0,18.0,2.0,tanzania,2020-04-02
6897,59734218,13.0,17.0,3.0,tanzania,2020-04-03
6898,59734218,18.0,16.0,4.0,tanzania,2020-04-04
6899,59734218,17.0,16.0,4.0,tanzania,2020-04-05
6900,59734218,18.0,18.0,4.0,tanzania,2020-04-06
6901,59734218,17.0,20.0,4.0,tanzania,2020-04-07
6902,59734218,16.0,18.0,6.0,tanzania,2020-04-08
6903,59734218,16.0,19.0,6.0,tanzania,2020-04-09
6904,59734218,18.0,19.0,6.0,tanzania,2020-04-10
6905,59734218,20.0,24.0,8.0,tanzania,2020-04-11
6906,59734218,18.0,24.0,8.0,tanzania,2020-04-12
6907,59734218,19.0,24.0,8.0,tanzania,2020-04-13
6908,59734218,19.0,43.0,10.0,tanzania,2020-04-14
6909,59734218,24.0,43.0,10.0,tanzania,2020-04-15
6910,59734218,24.0,73.0,15.0,tanzania,2020-04-16
6911,59734218,24.0,79.0,15.0,tanzania,2020-04-17
6912,59734218,43.0,131.0,16.0,tanzania,2020-04-18
6913,15893222,0.0,1.0,0.0,somalia,2020-03-16
6914,15893222,0.0,1.0,0.0,somalia,2020-03-17
6915,15893222,0.0,1.0,0.0,somalia,2020-03-19
6916,15893222,0.0,1.0,0.0,somalia,2020-03-20
6917,15893222,1.0,1.0,0.0,somalia,2020-03-21
6918,15893222,1.0,1.0,0.0,somalia,2020-03-22
6919,15893222,1.0,1.0,0.0,somalia,2020-03-23
6920,15893222,1.0,1.0,0.0,somalia,2020-03-24
6921,15893222,1.0,1.0,0.0,somalia,2020-03-25
6922,15893222,1.0,1.0,0.0,somalia,2020-03-26
6923,15893222,1.0,2.0,0.0,somalia,2020-03-27
6924,15893222,1.0,3.0,0.0,somalia,2020-03-28
6925,15893222,1.0,3.0,0.0,somalia,2020-03-29
6926,15893222,1.0,3.0,0.0,somalia,2020-03-30
6927,15893222,2.0,3.0,0.0,somalia,2020-03-31
6928,15893222,3.0,4.0,1.0,somalia,2020-04-01
6929,15893222,3.0,4.0,1.0,somalia,2020-04-02
6930,15893222,3.0,4.0,1.0,somalia,2020-04-03
6931,15893222,3.0,6.0,1.0,somalia,2020-04-04
6932,15893222,4.0,6.0,1.0,somalia,2020-04-05
6933,15893222,4.0,6.0,1.0,somalia,2020-04-06
6934,15893222,4.0,6.0,1.0,somalia,2020-04-07
6935,15893222,6.0,7.0,1.0,somalia,2020-04-08
6936,15893222,6.0,10.0,2.0,somalia,2020-04-09
6937,15893222,6.0,10.0,2.0,somalia,2020-04-10
6938,15893222,6.0,19.0,2.0,somalia,2020-04-11
6939,15893222,7.0,19.0,2.0,somalia,2020-04-12
6940,15893222,10.0,22.0,3.0,somalia,2020-04-13
6941,15893222,10.0,56.0,4.0,somalia,2020-04-14
6942,15893222,19.0,56.0,4.0,somalia,2020-04-15
6943,15893222,19.0,73.0,7.0,somalia,2020-04-16
6944,15893222,22.0,73.0,7.0,somalia,2020-04-17
6945,15893222,56.0,126.0,9.0,somalia,2020-04-18
6946,5057681,0.0,1.0,0.0,liberia,2020-03-16
6947,5057681,0.0,2.0,0.0,liberia,2020-03-17
6948,5057681,0.0,2.0,0.0,liberia,2020-03-19
6949,5057681,0.0,2.0,0.0,liberia,2020-03-20
6950,5057681,1.0,2.0,0.0,liberia,2020-03-21
6951,5057681,2.0,3.0,0.0,liberia,2020-03-22
6952,5057681,2.0,3.0,0.0,liberia,2020-03-23
6953,5057681,2.0,3.0,0.0,liberia,2020-03-24
6954,5057681,2.0,3.0,0.0,liberia,2020-03-25
6955,5057681,3.0,3.0,0.0,liberia,2020-03-26
6956,5057681,3.0,3.0,0.0,liberia,2020-03-27
6957,5057681,3.0,3.0,0.0,liberia,2020-03-28
6958,5057681,3.0,3.0,0.0,liberia,2020-03-29
6959,5057681,3.0,3.0,0.0,liberia,2020-03-30
6960,5057681,3.0,3.0,0.0,liberia,2020-03-31
6961,5057681,3.0,3.0,0.0,liberia,2020-04-01
6962,5057681,3.0,6.0,0.0,liberia,2020-04-02
6963,5057681,3.0,6.0,0.0,liberia,2020-04-03
6964,5057681,3.0,7.0,0.0,liberia,2020-04-04
6965,5057681,3.0,6.0,4.0,liberia,2020-04-05
6966,5057681,6.0,7.0,6.0,liberia,2020-04-06
6967,5057681,6.0,8.0,6.0,liberia,2020-04-07
6968,5057681,7.0,8.0,6.0,liberia,2020-04-08
6969,5057681,6.0,24.0,7.0,liberia,2020-04-09
6970,5057681,7.0,24.0,7.0,liberia,2020-04-10
6971,5057681,8.0,29.0,8.0,liberia,2020-04-11
6972,5057681,8.0,40.0,8.0,liberia,2020-04-12
6973,5057681,24.0,42.0,8.0,liberia,2020-04-13
6974,5057681,24.0,49.0,10.0,liberia,2020-04-14
6975,5057681,29.0,49.0,10.0,liberia,2020-04-15
6976,5057681,40.0,49.0,10.0,liberia,2020-04-16
6977,5057681,42.0,49.0,10.0,liberia,2020-04-17
6978,5057681,49.0,62.0,14.0,liberia,2020-04-18
6979,56770,0.0,1.0,0.0,greenland,2020-03-16
6980,56770,0.0,1.0,0.0,greenland,2020-03-17
6981,56770,0.0,2.0,0.0,greenland,2020-03-19
6982,56770,0.0,2.0,0.0,greenland,2020-03-20
6983,56770,1.0,2.0,0.0,greenland,2020-03-21
6984,56770,1.0,2.0,0.0,greenland,2020-03-22
6985,56770,2.0,4.0,0.0,greenland,2020-03-23
6986,56770,2.0,4.0,0.0,greenland,2020-03-24
6987,56770,2.0,3.0,2.0,greenland,2020-03-25
6988,56770,2.0,4.0,2.0,greenland,2020-03-26
6989,56770,4.0,4.0,2.0,greenland,2020-03-27
6990,56770,4.0,8.0,2.0,greenland,2020-03-28
6991,56770,3.0,8.0,2.0,greenland,2020-03-29
6992,56770,4.0,8.0,2.0,greenland,2020-03-30
6993,56770,4.0,8.0,2.0,greenland,2020-03-31
6994,56770,8.0,8.0,2.0,greenland,2020-04-01
6995,56770,8.0,8.0,2.0,greenland,2020-04-02
6996,56770,8.0,8.0,2.0,greenland,2020-04-03
6997,56770,8.0,7.0,3.0,greenland,2020-04-04
6998,56770,8.0,8.0,3.0,greenland,2020-04-05
6999,56770,8.0,8.0,3.0,greenland,2020-04-06
7000,56770,8.0,7.0,4.0,greenland,2020-04-07
7001,56770,7.0,1.0,10.0,greenland,2020-04-08
7002,56770,8.0,0.0,11.0,greenland,2020-04-09
7003,56770,8.0,0.0,11.0,greenland,2020-04-10
7004,56770,7.0,0.0,11.0,greenland,2020-04-11
7005,56770,1.0,0.0,11.0,greenland,2020-04-12
7006,56770,0.0,0.0,11.0,greenland,2020-04-13
7007,56770,0.0,0.0,11.0,greenland,2020-04-14
7008,56770,0.0,0.0,11.0,greenland,2020-04-15
7009,56770,0.0,0.0,11.0,greenland,2020-04-16
7010,56770,0.0,0.0,11.0,greenland,2020-04-17
7011,56770,0.0,0.0,11.0,greenland,2020-04-18
7012,2416668,0.0,1.0,0.0,gambia,2020-03-17
7013,2416668,0.0,1.0,0.0,gambia,2020-03-19
7014,2416668,0.0,1.0,0.0,gambia,2020-03-20
7015,2416668,0.0,1.0,0.0,gambia,2020-03-21
7016,2416668,1.0,1.0,0.0,gambia,2020-03-22
7017,2416668,1.0,1.0,0.0,gambia,2020-03-23
7018,2416668,1.0,1.0,1.0,gambia,2020-03-24
7019,2416668,1.0,2.0,1.0,gambia,2020-03-25
7020,2416668,1.0,2.0,1.0,gambia,2020-03-26
7021,2416668,1.0,2.0,1.0,gambia,2020-03-27
7022,2416668,1.0,2.0,1.0,gambia,2020-03-28
7023,2416668,2.0,2.0,1.0,gambia,2020-03-29
7024,2416668,2.0,3.0,1.0,gambia,2020-03-30
7025,2416668,2.0,3.0,1.0,gambia,2020-03-31
7026,2416668,2.0,3.0,1.0,gambia,2020-04-01
7027,2416668,2.0,1.0,3.0,gambia,2020-04-02
7028,2416668,3.0,1.0,3.0,gambia,2020-04-03
7029,2416668,3.0,1.0,3.0,gambia,2020-04-04
7030,2416668,3.0,1.0,3.0,gambia,2020-04-05
7031,2416668,1.0,1.0,3.0,gambia,2020-04-06
7032,2416668,1.0,1.0,3.0,gambia,2020-04-07
7033,2416668,1.0,1.0,3.0,gambia,2020-04-08
7034,2416668,1.0,1.0,3.0,gambia,2020-04-09
7035,2416668,1.0,1.0,3.0,gambia,2020-04-10
7036,2416668,1.0,1.0,3.0,gambia,2020-04-11
7037,2416668,1.0,6.0,3.0,gambia,2020-04-12
7038,2416668,1.0,6.0,3.0,gambia,2020-04-13
7039,2416668,1.0,6.0,3.0,gambia,2020-04-14
7040,2416668,1.0,6.0,3.0,gambia,2020-04-15
7041,2416668,6.0,6.0,3.0,gambia,2020-04-16
7042,2416668,6.0,6.0,3.0,gambia,2020-04-17
7043,2416668,6.0,6.0,3.0,gambia,2020-04-18
7044,628066,0.0,2.0,0.0,montenegro,2020-03-17
7045,628066,0.0,8.0,0.0,montenegro,2020-03-19
7046,628066,0.0,13.0,0.0,montenegro,2020-03-20
7047,628066,0.0,14.0,0.0,montenegro,2020-03-21
7048,628066,2.0,16.0,0.0,montenegro,2020-03-22
7049,628066,8.0,21.0,0.0,montenegro,2020-03-23
7050,628066,13.0,26.0,1.0,montenegro,2020-03-24
7051,628066,14.0,46.0,1.0,montenegro,2020-03-25
7052,628066,16.0,52.0,1.0,montenegro,2020-03-26
7053,628066,21.0,68.0,1.0,montenegro,2020-03-27
7054,628066,26.0,81.0,1.0,montenegro,2020-03-28
7055,628066,46.0,83.0,1.0,montenegro,2020-03-29
7056,628066,52.0,84.0,1.0,montenegro,2020-03-30
7057,628066,68.0,90.0,1.0,montenegro,2020-03-31
7058,628066,81.0,107.0,2.0,montenegro,2020-04-01
7059,628066,83.0,121.0,2.0,montenegro,2020-04-02
7060,628066,84.0,142.0,2.0,montenegro,2020-04-03
7061,628066,90.0,171.0,3.0,montenegro,2020-04-04
7062,628066,107.0,198.0,3.0,montenegro,2020-04-05
7063,628066,121.0,211.0,3.0,montenegro,2020-04-06
7064,628066,142.0,230.0,3.0,montenegro,2020-04-07
7065,628066,171.0,235.0,6.0,montenegro,2020-04-08
7066,628066,198.0,242.0,6.0,montenegro,2020-04-09
7067,628066,211.0,246.0,6.0,montenegro,2020-04-10
7068,628066,230.0,251.0,6.0,montenegro,2020-04-11
7069,628066,235.0,256.0,7.0,montenegro,2020-04-12
7070,628066,242.0,264.0,8.0,montenegro,2020-04-13
7071,628066,246.0,233.0,50.0,montenegro,2020-04-14
7072,628066,251.0,233.0,50.0,montenegro,2020-04-15
7073,628066,256.0,229.0,59.0,montenegro,2020-04-16
7074,628066,264.0,244.0,59.0,montenegro,2020-04-17
7075,628066,233.0,247.0,60.0,montenegro,2020-04-18
7076,287375,0.0,2.0,0.0,barbados,2020-03-17
7077,287375,0.0,2.0,0.0,barbados,2020-03-19
7078,287375,0.0,5.0,0.0,barbados,2020-03-20
7079,287375,0.0,6.0,0.0,barbados,2020-03-21
7080,287375,2.0,14.0,0.0,barbados,2020-03-22
7081,287375,2.0,14.0,0.0,barbados,2020-03-23
7082,287375,5.0,17.0,0.0,barbados,2020-03-24
7083,287375,6.0,18.0,0.0,barbados,2020-03-25
7084,287375,14.0,18.0,0.0,barbados,2020-03-26
7085,287375,14.0,24.0,0.0,barbados,2020-03-27
7086,287375,17.0,26.0,0.0,barbados,2020-03-28
7087,287375,18.0,26.0,0.0,barbados,2020-03-29
7088,287375,18.0,33.0,0.0,barbados,2020-03-30
7089,287375,24.0,33.0,0.0,barbados,2020-03-31
7090,287375,26.0,34.0,0.0,barbados,2020-04-01
7091,287375,26.0,45.0,0.0,barbados,2020-04-02
7092,287375,33.0,46.0,0.0,barbados,2020-04-03
7093,287375,33.0,51.0,0.0,barbados,2020-04-04
7094,287375,34.0,52.0,0.0,barbados,2020-04-05
7095,287375,45.0,49.0,7.0,barbados,2020-04-06
7096,287375,46.0,52.0,8.0,barbados,2020-04-07
7097,287375,51.0,54.0,9.0,barbados,2020-04-08
7098,287375,52.0,52.0,11.0,barbados,2020-04-09
7099,287375,49.0,52.0,14.0,barbados,2020-04-10
7100,287375,52.0,52.0,15.0,barbados,2020-04-11
7101,287375,54.0,53.0,15.0,barbados,2020-04-12
7102,287375,52.0,56.0,15.0,barbados,2020-04-13
7103,287375,52.0,53.0,20.0,barbados,2020-04-14
7104,287375,52.0,53.0,20.0,barbados,2020-04-15
7105,287375,53.0,53.0,20.0,barbados,2020-04-16
7106,287375,56.0,55.0,20.0,barbados,2020-04-17
7107,287375,53.0,53.0,22.0,barbados,2020-04-18
7108,988000,0.0,1.0,0.0,djibouti,2020-03-19
7109,988000,0.0,1.0,0.0,djibouti,2020-03-20
7110,988000,0.0,1.0,0.0,djibouti,2020-03-21
7111,988000,0.0,1.0,0.0,djibouti,2020-03-22
7112,988000,1.0,1.0,0.0,djibouti,2020-03-23
7113,988000,1.0,3.0,0.0,djibouti,2020-03-24
7114,988000,1.0,3.0,0.0,djibouti,2020-03-25
7115,988000,1.0,11.0,0.0,djibouti,2020-03-26
7116,988000,1.0,11.0,0.0,djibouti,2020-03-27
7117,988000,3.0,12.0,0.0,djibouti,2020-03-28
7118,988000,3.0,14.0,0.0,djibouti,2020-03-29
7119,988000,11.0,18.0,0.0,djibouti,2020-03-30
7120,988000,11.0,18.0,0.0,djibouti,2020-03-31
7121,988000,12.0,30.0,0.0,djibouti,2020-04-01
7122,988000,14.0,33.0,0.0,djibouti,2020-04-02
7123,988000,18.0,40.0,0.0,djibouti,2020-04-03
7124,988000,18.0,41.0,8.0,djibouti,2020-04-04
7125,988000,30.0,42.0,8.0,djibouti,2020-04-05
7126,988000,33.0,50.0,9.0,djibouti,2020-04-06
7127,988000,40.0,81.0,9.0,djibouti,2020-04-07
7128,988000,41.0,81.0,9.0,djibouti,2020-04-08
7129,988000,42.0,110.0,25.0,djibouti,2020-04-09
7130,988000,50.0,111.0,29.0,djibouti,2020-04-10
7131,988000,81.0,113.0,37.0,djibouti,2020-04-11
7132,988000,81.0,149.0,38.0,djibouti,2020-04-12
7133,988000,110.0,176.0,38.0,djibouti,2020-04-13
7134,988000,111.0,308.0,55.0,djibouti,2020-04-14
7135,988000,113.0,308.0,55.0,djibouti,2020-04-15
7136,988000,149.0,362.0,73.0,djibouti,2020-04-16
7137,988000,176.0,516.0,75.0,djibouti,2020-04-17
7138,988000,308.0,654.0,78.0,djibouti,2020-04-18
7139,4992,0.0,1.0,0.0,montserrat,2020-03-19
7140,4992,0.0,1.0,0.0,montserrat,2020-03-20
7141,4992,0.0,1.0,0.0,montserrat,2020-03-21
7142,4992,0.0,1.0,0.0,montserrat,2020-03-22
7143,4992,1.0,1.0,0.0,montserrat,2020-03-23
7144,4992,1.0,1.0,0.0,montserrat,2020-03-24
7145,4992,1.0,1.0,0.0,montserrat,2020-03-25
7146,4992,1.0,1.0,0.0,montserrat,2020-03-26
7147,4992,1.0,5.0,0.0,montserrat,2020-03-27
7148,4992,1.0,5.0,0.0,montserrat,2020-03-28
7149,4992,1.0,5.0,0.0,montserrat,2020-03-29
7150,4992,1.0,5.0,0.0,montserrat,2020-03-30
7151,4992,5.0,5.0,0.0,montserrat,2020-03-31
7152,4992,5.0,5.0,0.0,montserrat,2020-04-01
7153,4992,5.0,5.0,0.0,montserrat,2020-04-02
7154,4992,5.0,5.0,0.0,montserrat,2020-04-03
7155,4992,5.0,6.0,0.0,montserrat,2020-04-04
7156,4992,5.0,6.0,0.0,montserrat,2020-04-05
7157,4992,5.0,6.0,0.0,montserrat,2020-04-06
7158,4992,5.0,6.0,0.0,montserrat,2020-04-07
7159,4992,6.0,9.0,0.0,montserrat,2020-04-08
7160,4992,6.0,9.0,0.0,montserrat,2020-04-09
7161,4992,6.0,9.0,0.0,montserrat,2020-04-10
7162,4992,6.0,9.0,0.0,montserrat,2020-04-11
7163,4992,9.0,9.0,0.0,montserrat,2020-04-12
7164,4992,9.0,9.0,0.0,montserrat,2020-04-13
7165,4992,9.0,10.0,1.0,montserrat,2020-04-14
7166,4992,9.0,10.0,1.0,montserrat,2020-04-15
7167,4992,9.0,10.0,1.0,montserrat,2020-04-16
7168,4992,9.0,10.0,1.0,montserrat,2020-04-17
7169,4992,10.0,9.0,2.0,montserrat,2020-04-18
7170,42876,0.0,1.0,0.0,sint maarten,2020-03-19
7171,42876,0.0,1.0,0.0,sint maarten,2020-03-20
7172,42876,0.0,1.0,0.0,sint maarten,2020-03-21
7173,42876,0.0,1.0,0.0,sint maarten,2020-03-22
7174,42876,1.0,1.0,0.0,sint maarten,2020-03-23
7175,42876,1.0,2.0,0.0,sint maarten,2020-03-24
7176,42876,1.0,2.0,0.0,sint maarten,2020-03-25
7177,42876,1.0,3.0,0.0,sint maarten,2020-03-26
7178,42876,1.0,3.0,0.0,sint maarten,2020-03-27
7179,42876,2.0,3.0,0.0,sint maarten,2020-03-28
7180,42876,2.0,6.0,0.0,sint maarten,2020-03-29
7181,42876,3.0,6.0,0.0,sint maarten,2020-03-30
