,S,E,I,R,country,date
7084,1701575.0,261.0,341.0,482.0,bahrain,2020-04-09
7085,4270571.0,385.0,743.0,112.0,kuwait,2020-04-09
7086,2963243.0,720.0,758.0,123.0,armenia,2020-04-09
7087,9660351.0,588.0,743.0,152.0,hungary,2020-04-09
7088,10139177.0,484.0,751.0,71.0,azerbaijan,2020-04-09
7089,6825445.0,455.0,496.0,86.0,lebanon,2020-04-10
7090,5094118.0,436.0,506.0,33.0,costa rica,2020-04-10
7091,33469203.0,310.0,541.0,41.0,uzbekistan,2020-04-10
7092,1207359.0,400.0,501.0,63.0,cyprus,2020-04-10
7093,11326616.0,297.0,472.0,43.0,cuba,2020-04-10
7094,3473730.0,296.0,257.0,199.0,uruguay,2020-04-10
7095,5106626.0,235.0,345.0,112.0,oman,2020-04-10
7096,24206644.0,161.0,359.0,51.0,niger,2020-04-10
7097,0.0,221.0,389.0,55.0,ivory coast,2020-04-10
7098,20903273.0,238.0,273.0,170.0,burkina faso,2020-04-10
7099,77265.0,457.0,500.0,83.0,andorra,2020-04-10
7100,38928346.0,327.0,437.0,47.0,afghanistan,2020-04-10
7101,1886198.0,531.0,570.0,19.0,latvia,2020-04-10
7102,2963243.0,758.0,773.0,148.0,armenia,2020-04-10
7103,11818619.0,547.0,593.0,50.0,tunisia,2020-04-10
7104,2083374.0,514.0,596.0,67.0,north macedonia,2020-04-10
7105,5459642.0,476.0,676.0,25.0,slovakia,2020-04-10
7106,0.0,82.0,82.0,630.0,diamond princess,2020-04-10
7107,18776707.0,536.0,713.0,68.0,kazakhstan,2020-04-10
7108,26545863.0,624.0,730.0,73.0,cameroon,2020-04-10
7109,3280819.0,601.0,722.0,136.0,bosnia and herzegovina,2020-04-10
7110,1701575.0,265.0,363.0,524.0,bahrain,2020-04-10
7111,4270571.0,456.0,798.0,112.0,kuwait,2020-04-10
7112,10139177.0,545.0,816.0,110.0,azerbaijan,2020-04-10
7113,2722289.0,791.0,931.0,24.0,lithuania,2020-04-10
7114,7496981.0,681.0,677.0,297.0,hong kong,2020-04-10
7115,2877797.0,237.0,221.0,188.0,albania,2020-04-10
7116,6948445.0,474.0,546.0,72.0,bulgaria,2020-04-10
7117,23816775.0,304.0,295.0,85.0,taiwan,2020-04-10
7118,28435940.0,100.0,78.0,93.0,venezuela,2020-04-10
7119,10203134.0,230.0,204.0,168.0,jordan,2020-04-10
7120,7132538.0,89.0,101.0,23.0,paraguay,2020-04-10
7121,437479.0,61.0,42.0,93.0,brunei,2020-04-10
7122,988000.0,50.0,111.0,29.0,djibouti,2020-04-10
7123,400124.0,97.0,68.0,75.0,guadeloupe,2020-04-10
7124,375265.0,95.0,98.0,56.0,martinique,2020-04-10
7125,9660351.0,633.0,818.0,162.0,hungary,2020-04-10
7126,0.0,133.0,153.0,27.0,drc,2020-04-10
7127,48863.0,82.0,48.0,136.0,faeroe islands,2020-04-10
7128,272815.0,131.0,156.0,28.0,mayotte,2020-04-10
7129,53771296.0,134.0,165.0,19.0,kenya,2020-04-10
7130,85033.0,126.0,97.0,93.0,isle of man,2020-04-10
7131,21413249.0,138.0,134.0,56.0,sri lanka,2020-04-10
7132,13132795.0,116.0,183.0,11.0,guinea,2020-04-10
7133,31072940.0,178.0,369.0,9.0,ghana,2020-04-10
7134,3989167.0,136.0,164.0,54.0,georgia,2020-04-10
7135,628066.0,211.0,246.0,6.0,montenegro,2020-04-10
7136,97338579.0,151.0,127.0,128.0,vietnam,2020-04-10
7137,0.0,211.0,218.0,45.0,palestine,2020-04-10
7138,11673021.0,145.0,244.0,20.0,bolivia,2020-04-10
7139,6524195.0,137.0,241.0,39.0,kyrgyzstan,2020-04-10
7140,206139589.0,194.0,230.0,58.0,nigeria,2020-04-10
7141,1271768.0,213.0,284.0,30.0,mauritius,2020-04-10
7142,164689383.0,46.0,276.0,54.0,bangladesh,2020-04-10
7143,33931.0,199.0,250.0,83.0,san marino,2020-04-10
7144,441543.0,222.0,319.0,18.0,malta,2020-04-10
7145,9904607.0,240.0,314.0,29.0,honduras,2020-04-10
7146,173863.0,276.0,313.0,48.0,channel islands,2020-04-10
7147,895312.0,304.0,322.0,40.0,réunion,2020-04-10
7148,16743927.0,138.0,125.0,125.0,senegal,2020-04-10
7149,2078938.0,890.0,953.0,171.0,slovenia,2020-04-10
7150,273523615.0,1911.0,2761.0,532.0,indonesia,2020-04-10
7151,40222493.0,621.0,667.0,565.0,iraq,2020-04-10
7152,37846611.0,3874.0,5117.0,458.0,poland,2020-04-10
7153,5792202.0,2863.0,3662.0,1973.0,denmark,2020-04-10
7154,19116201.0,3819.0,4641.0,1331.0,chile,2020-04-10
7155,25499884.0,3398.0,3114.0,3038.0,australia,2020-04-10
7156,5421241.0,5584.0,6079.0,140.0,norway,2020-04-10
7157,4937786.0,4811.0,6286.0,288.0,ireland,2020-04-10
7158,1380004385.0,3843.0,5863.0,862.0,india,2020-04-10
7159,10099265.0,6224.0,8143.0,998.0,sweden,2020-04-10
7160,8655535.0,7904.0,8871.0,1097.0,israel,2020-04-10
7161,145934462.0,4989.0,9357.0,774.0,russia,2020-04-10
7162,51269185.0,3591.0,3246.0,7177.0,south korea,2020-04-10
7163,9006398.0,8849.0,7709.0,5535.0,austria,2020-04-10
7164,10196709.0,10908.0,13342.0,614.0,portugal,2020-04-10
7165,0.0,4424.0,5156.0,413.0,czechia,2020-04-10
7166,212559417.0,10641.0,17018.0,1127.0,brazil,2020-04-10
7167,17134872.0,15835.0,19116.0,2646.0,netherlands,2020-04-10
7168,8654622.0,13970.0,12503.0,11548.0,switzerland,2020-04-10
7169,11589623.0,14493.0,17296.0,7687.0,belgium,2020-04-10
7170,0.0,42737.0,56964.0,8113.0,uk,2020-04-10
7171,83992949.0,32612.0,29801.0,36419.0,iran,2020-04-10
7172,65273511.0,68578.0,82333.0,35416.0,france,2020-04-10
7173,83783942.0,69839.0,63221.0,55014.0,germany,2020-04-10
7174,60461826.0,91246.0,96877.0,46749.0,italy,2020-04-10
7175,46754778.0,80925.0,85610.0,67612.0,spain,2020-04-10
7176,0.0,309080.0,425947.0,42619.0,usa,2020-04-10
7177,1439323776.0,1299.0,1160.0,80705.0,china,2020-04-10
7178,0.0,938870.0,1151608.0,452044.0,world,2020-04-10
7179,33691.0,51.0,63.0,60.0,gibraltar,2020-04-10
7180,37742154.0,12290.0,14945.0,5820.0,canada,2020-04-10
7181,1326535.0,1020.0,1100.0,107.0,estonia,2020-04-10
7182,126476461.0,2994.0,4563.0,784.0,japan,2020-04-10
7183,19237691.0,3339.0,4307.0,895.0,romania,2020-04-10
7184,4822233.0,882.0,921.0,318.0,new zealand,2020-04-10
7185,4033963.0,819.0,1210.0,79.0,moldova,2020-04-10
7186,36910560.0,875.0,1168.0,206.0,morocco,2020-04-10
7187,4105267.0,1042.0,1168.0,239.0,croatia,2020-04-10
7188,9449323.0,502.0,1331.0,155.0,belarus,2020-04-10
7189,341243.0,1054.0,954.0,694.0,iceland,2020-04-10
7190,43851044.0,1078.0,1084.0,582.0,algeria,2020-04-10
7191,102334404.0,848.0,1233.0,466.0,egypt,2020-04-10
7192,43733762.0,1243.0,1790.0,102.0,ukraine,2020-04-10
7193,45195774.0,1228.0,1450.0,444.0,argentina,2020-04-10
7194,5850342.0,983.0,1444.0,466.0,singapore,2020-04-10
7195,59308690.0,1549.0,1821.0,113.0,south africa,2020-04-10
7196,10423054.0,1584.0,1599.0,356.0,greece,2020-04-10
7197,32971854.0,1209.0,3680.0,1576.0,peru,2020-04-10
7198,50882891.0,1362.0,1980.0,243.0,colombia,2020-04-10
7199,2881053.0,1477.0,2164.0,212.0,qatar,2020-04-10
7200,69799978.0,1353.0,1451.0,972.0,thailand,2020-04-10
7201,5540720.0,1599.0,2263.0,342.0,finland,2020-04-10
7202,4314767.0,1742.0,2670.0,82.0,panama,2020-04-10
7203,8737371.0,1803.0,2683.0,184.0,serbia,2020-04-10
7204,0.0,1645.0,2708.0,282.0,uae,2020-04-10
7205,625978.0,2268.0,2563.0,552.0,luxembourg,2020-04-10
7206,128932753.0,1178.0,2374.0,807.0,mexico,2020-04-10
7207,34813871.0,1880.0,2577.0,710.0,saudi arabia,2020-04-10
7208,109581078.0,3030.0,3749.0,327.0,philippines,2020-04-10
7209,32365999.0,2596.0,2553.0,1675.0,malaysia,2020-04-10
7210,220892340.0,2899.0,3852.0,637.0,pakistan,2020-04-10
7211,17643054.0,3366.0,4354.0,611.0,ecuador,2020-04-10
7212,10847910.0,1646.0,2151.0,198.0,dominican republic,2020-04-10
7213,84339067.0,25453.0,39232.0,3050.0,turkey,2020-04-10
7214,16718965.0,64.0,57.0,62.0,cambodia,2020-04-10
7215,1399488.0,96.0,100.0,9.0,trinidad and tobago,2020-04-10
7216,19129952.0,4.0,7.0,1.0,malawi,2020-04-10
7217,4992.0,6.0,9.0,0.0,montserrat,2020-04-10
7218,29136808.0,8.0,8.0,1.0,nepal,2020-04-10
7219,397628.0,5.0,8.0,1.0,belize,2020-04-10
7220,0.0,7.0,7.0,2.0,ms zaandam,2020-04-10
7221,586632.0,9.0,5.0,5.0,suriname,2020-04-10
7222,98347.0,10.0,11.0,0.0,seychelles,2020-04-10
7223,0.0,10.0,11.0,0.0,saint kitts and nevis,2020-04-10
7224,38717.0,4.0,7.0,1.0,turks and caicos,2020-04-10
7225,56770.0,8.0,0.0,11.0,greenland,2020-04-10
7226,14862924.0,8.0,8.0,3.0,zimbabwe,2020-04-10
7227,1160164.0,9.0,5.0,7.0,eswatini,2020-04-10
7228,0.0,6.0,11.0,1.0,st. vincent grenadines,2020-04-10
7229,112523.0,12.0,12.0,0.0,grenada,2020-04-10
7230,15893222.0,6.0,10.0,2.0,somalia,2020-04-10
7231,2351627.0,5.0,12.0,1.0,botswana,2020-04-10
7232,183627.0,13.0,13.0,1.0,saint lucia,2020-04-10
7233,164093.0,5.0,6.0,8.0,curaçao,2020-04-10
7234,16425864.0,9.0,9.0,2.0,chad,2020-04-10
7235,896445.0,12.0,15.0,0.0,fiji,2020-04-10
7236,0.0,8.0,8.0,0.0,car,2020-04-10
7237,555987.0,6.0,5.0,2.0,cabo verde,2020-04-10
7238,12952218.0,100.0,106.0,7.0,rwanda,2020-04-10
7239,1318445.0,1.0,1.0,0.0,timor-leste,2020-04-10
7240,0.0,1.0,1.0,0.0,saint pierre miquelon,2020-04-10
7241,8947024.0,1.0,2.0,0.0,papua new guinea,2020-04-10
7242,26223.0,2.0,2.0,0.0,caribbean netherlands,2020-04-10
7243,11193725.0,1.0,3.0,0.0,south sudan,2020-04-10
7244,11890784.0,3.0,3.0,0.0,burundi,2020-04-10
7245,0.0,7.0,6.0,2.0,vatican city,2020-04-10
7246,30231.0,3.0,3.0,0.0,british virgin islands,2020-04-10
7247,597339.0,4.0,4.0,0.0,western sahara,2020-04-10
7248,0.0,0.0,4.0,0.0,sao tome and principe,2020-04-10
7249,2416668.0,1.0,1.0,3.0,gambia,2020-04-10
7250,3480.0,2.0,4.0,1.0,falkland islands,2020-04-10
7251,771608.0,3.0,3.0,2.0,bhutan,2020-04-10
7252,0.0,5.0,5.0,1.0,st. barth,2020-04-10
7253,7976983.0,6.0,7.0,0.0,sierra leone,2020-04-10
7254,4649658.0,3.0,4.0,3.0,mauritania,2020-04-10
7255,15003.0,3.0,3.0,0.0,anguilla,2020-04-10
7256,71986.0,14.0,14.0,1.0,dominica,2020-04-10
7257,6624554.0,5.0,6.0,1.0,nicaragua,2020-04-10
7258,2540905.0,13.0,13.0,3.0,namibia,2020-04-10
7259,649335.0,34.0,35.0,10.0,macao,2020-04-10
7260,65722.0,37.0,38.0,7.0,cayman islands,2020-04-10
7261,62278.0,23.0,19.0,29.0,bermuda,2020-04-10
7262,280908.0,41.0,51.0,0.0,french polynesia,2020-04-10
7263,45741007.0,52.0,53.0,0.0,uganda,2020-04-10
7264,114963588.0,37.0,50.0,6.0,ethiopia,2020-04-10
7265,5518087.0,38.0,50.0,10.0,congo,2020-04-10
7266,2961167.0,47.0,47.0,16.0,jamaica,2020-04-10
7267,2225734.0,19.0,42.0,2.0,gabon,2020-04-10
7268,8278724.0,21.0,46.0,27.0,togo,2020-04-10
7269,38128.0,76.0,22.0,56.0,liechtenstein,2020-04-10
7270,106766.0,63.0,62.0,20.0,aruba,2020-04-10
7271,298682.0,41.0,40.0,43.0,french guiana,2020-04-10
7272,39242.0,69.0,78.0,6.0,monaco,2020-04-10
7273,27691018.0,70.0,82.0,11.0,madagascar,2020-04-10
7274,17915568.0,52.0,75.0,20.0,guatemala,2020-04-10
7275,6486205.0,57.0,83.0,20.0,el salvador,2020-04-10
7276,43849260.0,8.0,11.0,4.0,sudan,2020-04-10
7277,20250833.0,39.0,45.0,29.0,mali,2020-04-10
7278,42876.0,20.0,36.0,7.0,sint maarten,2020-04-10
7279,287375.0,49.0,52.0,14.0,barbados,2020-04-10
7280,18383955.0,35.0,14.0,25.0,zambia,2020-04-10
7281,3278290.0,12.0,12.0,4.0,mongolia,2020-04-10
7282,393244.0,20.0,28.0,13.0,bahamas,2020-04-10
7283,7275560.0,11.0,16.0,0.0,laos,2020-04-10
7284,31255435.0,9.0,16.0,1.0,mozambique,2020-04-10
7285,285498.0,17.0,17.0,1.0,new caledonia,2020-04-10
7286,1402985.0,15.0,15.0,3.0,equatorial guinea,2020-04-10
7287,540544.0,6.0,6.0,13.0,maldives,2020-04-10
7288,97929.0,15.0,17.0,2.0,antigua and barbuda,2020-04-10
7289,32866272.0,10.0,15.0,4.0,angola,2020-04-10
7290,54409800.0,20.0,18.0,5.0,myanmar,2020-04-10
7291,17500658.0,15.0,13.0,6.0,syria,2020-04-10
7292,6871292.0,17.0,15.0,9.0,libya,2020-04-10
7293,59734218.0,18.0,19.0,6.0,tanzania,2020-04-10
7294,12123200.0,17.0,20.0,6.0,benin,2020-04-10
7295,11402528.0,19.0,28.0,2.0,haiti,2020-04-10
7296,5057681.0,7.0,24.0,7.0,liberia,2020-04-10
7297,38666.0,23.0,23.0,9.0,saint martin,2020-04-10
7298,3546421.0,29.0,33.0,0.0,eritrea,2020-04-10
7299,1968001.0,18.0,36.0,0.0,guinea-bissau,2020-04-10
7300,786552.0,20.0,23.0,14.0,guyana,2020-04-10
7301,65722.0,37.0,38.0,7.0,cayman islands,2020-04-11
7302,62278.0,20.0,19.0,29.0,bermuda,2020-04-11
7303,42876.0,30.0,39.0,11.0,sint maarten,2020-04-11
7304,280908.0,42.0,51.0,0.0,french polynesia,2020-04-11
7305,2961167.0,48.0,46.0,17.0,jamaica,2020-04-11
7306,5518087.0,38.0,50.0,10.0,congo,2020-04-11
7307,114963588.0,38.0,58.0,7.0,ethiopia,2020-04-11
7308,287375.0,52.0,52.0,15.0,barbados,2020-04-11
7309,649335.0,34.0,35.0,10.0,macao,2020-04-11
7310,45741007.0,52.0,53.0,0.0,uganda,2020-04-11
7311,2225734.0,22.0,42.0,2.0,gabon,2020-04-11
7312,11402528.0,23.0,29.0,2.0,haiti,2020-04-11
7313,18383955.0,33.0,13.0,27.0,zambia,2020-04-11
7314,786552.0,19.0,23.0,14.0,guyana,2020-04-11
7315,5057681.0,8.0,29.0,8.0,liberia,2020-04-11
7316,1968001.0,18.0,36.0,0.0,guinea-bissau,2020-04-11
7317,12123200.0,20.0,29.0,6.0,benin,2020-04-11
7318,3546421.0,31.0,34.0,0.0,eritrea,2020-04-11
7319,59734218.0,20.0,24.0,8.0,tanzania,2020-04-11
7320,38666.0,23.0,19.0,13.0,saint martin,2020-04-11
7321,54409800.0,21.0,22.0,5.0,myanmar,2020-04-11
7322,8278724.0,32.0,48.0,28.0,togo,2020-04-11
7323,6871292.0,17.0,15.0,9.0,libya,2020-04-11
7324,393244.0,23.0,29.0,13.0,bahamas,2020-04-11
7325,38128.0,21.0,23.0,56.0,liechtenstein,2020-04-11
7326,85033.0,83.0,97.0,104.0,isle of man,2020-04-11
7327,106766.0,69.0,59.0,27.0,aruba,2020-04-11
7328,97929.0,15.0,19.0,2.0,antigua and barbuda,2020-04-11
7329,97338579.0,150.0,113.0,144.0,vietnam,2020-04-11
7330,3989167.0,147.0,177.0,57.0,georgia,2020-04-11
7331,0.0,138.0,187.0,36.0,drc,2020-04-11
7332,13132795.0,123.0,197.0,15.0,guinea,2020-04-11
7333,272815.0,147.0,139.0,52.0,mayotte,2020-04-11
7334,21413249.0,135.0,129.0,61.0,sri lanka,2020-04-11
7335,53771296.0,148.0,160.0,29.0,kenya,2020-04-11
7336,28435940.0,93.0,82.0,93.0,venezuela,2020-04-11
7337,375265.0,97.0,99.0,56.0,martinique,2020-04-11
7338,988000.0,81.0,113.0,37.0,djibouti,2020-04-11
7339,400124.0,101.0,68.0,75.0,guadeloupe,2020-04-11
7340,437479.0,52.0,36.0,100.0,brunei,2020-04-11
7341,7132538.0,96.0,105.0,24.0,paraguay,2020-04-11
7342,33691.0,57.0,58.0,69.0,gibraltar,2020-04-11
7343,17915568.0,52.0,106.0,20.0,guatemala,2020-04-11
7344,16718965.0,61.0,47.0,72.0,cambodia,2020-04-11
7345,12952218.0,101.0,111.0,7.0,rwanda,2020-04-11
7346,6486205.0,60.0,96.0,21.0,el salvador,2020-04-11
7347,1399488.0,96.0,100.0,9.0,trinidad and tobago,2020-04-11
7348,27691018.0,80.0,82.0,11.0,madagascar,2020-04-11
7349,39242.0,72.0,84.0,6.0,monaco,2020-04-11
7350,20250833.0,33.0,58.0,29.0,mali,2020-04-11
7351,298682.0,38.0,40.0,43.0,french guiana,2020-04-11
7352,15893222.0,6.0,19.0,2.0,somalia,2020-04-11
7353,597339.0,4.0,4.0,0.0,western sahara,2020-04-11
7354,32866272.0,12.0,15.0,4.0,angola,2020-04-11
7355,38717.0,7.0,7.0,1.0,turks and caicos,2020-04-11
7356,0.0,8.0,8.0,0.0,car,2020-04-11
7357,0.0,7.0,6.0,2.0,vatican city,2020-04-11
7358,7976983.0,6.0,8.0,0.0,sierra leone,2020-04-11
7359,555987.0,5.0,5.0,2.0,cabo verde,2020-04-11
7360,4649658.0,3.0,4.0,3.0,mauritania,2020-04-11
7361,6624554.0,5.0,6.0,1.0,nicaragua,2020-04-11
7362,0.0,5.0,5.0,1.0,st. barth,2020-04-11
7363,771608.0,3.0,3.0,2.0,bhutan,2020-04-11
7364,3480.0,2.0,4.0,1.0,falkland islands,2020-04-11
7365,2416668.0,1.0,1.0,3.0,gambia,2020-04-11
7366,0.0,4.0,4.0,0.0,sao tome and principe,2020-04-11
7367,11193725.0,1.0,4.0,0.0,south sudan,2020-04-11
7368,628066.0,230.0,251.0,6.0,montenegro,2020-04-11
7369,15003.0,3.0,3.0,0.0,anguilla,2020-04-11
7370,30231.0,3.0,3.0,0.0,british virgin islands,2020-04-11
7371,11890784.0,3.0,3.0,0.0,burundi,2020-04-11
7372,26223.0,2.0,2.0,0.0,caribbean netherlands,2020-04-11
7373,8947024.0,2.0,2.0,0.0,papua new guinea,2020-04-11
7374,1318445.0,1.0,1.0,1.0,timor-leste,2020-04-11
7375,0.0,1.0,1.0,0.0,saint pierre miquelon,2020-04-11
7376,29825964.0,0.0,1.0,0.0,yemen,2020-04-11
7377,4992.0,6.0,9.0,0.0,montserrat,2020-04-11
7378,31255435.0,9.0,18.0,2.0,mozambique,2020-04-11
7379,29136808.0,8.0,8.0,1.0,nepal,2020-04-11
7380,0.0,7.0,7.0,2.0,ms zaandam,2020-04-11
7381,17500658.0,15.0,13.0,6.0,syria,2020-04-11
7382,540544.0,6.0,6.0,13.0,maldives,2020-04-11
7383,1402985.0,13.0,15.0,3.0,equatorial guinea,2020-04-11
7384,285498.0,17.0,17.0,1.0,new caledonia,2020-04-11
7385,43849260.0,8.0,13.0,4.0,sudan,2020-04-11
7386,71986.0,14.0,11.0,5.0,dominica,2020-04-11
7387,896445.0,14.0,16.0,0.0,fiji,2020-04-11
7388,7275560.0,12.0,16.0,0.0,laos,2020-04-11
7389,3278290.0,13.0,12.0,4.0,mongolia,2020-04-11
7390,2540905.0,13.0,13.0,3.0,namibia,2020-04-11
7391,183627.0,13.0,14.0,1.0,saint lucia,2020-04-11
7392,164093.0,7.0,6.0,8.0,curaçao,2020-04-11
7393,112523.0,12.0,14.0,0.0,grenada,2020-04-11
7394,14862924.0,9.0,10.0,3.0,zimbabwe,2020-04-11
7395,2351627.0,5.0,12.0,1.0,botswana,2020-04-11
7396,0.0,10.0,12.0,0.0,saint kitts and nevis,2020-04-11
7397,0.0,6.0,11.0,1.0,st. vincent grenadines,2020-04-11
7398,1160164.0,6.0,5.0,7.0,eswatini,2020-04-11
7399,16425864.0,9.0,9.0,2.0,chad,2020-04-11
7400,56770.0,7.0,0.0,11.0,greenland,2020-04-11
7401,98347.0,11.0,11.0,0.0,seychelles,2020-04-11
7402,397628.0,6.0,8.0,2.0,belize,2020-04-11
7403,586632.0,9.0,5.0,5.0,suriname,2020-04-11
7404,19129952.0,5.0,8.0,1.0,malawi,2020-04-11
7405,16743927.0,132.0,126.0,139.0,senegal,2020-04-11
7406,48863.0,76.0,39.0,145.0,faeroe islands,2020-04-11
7407,11673021.0,170.0,247.0,21.0,bolivia,2020-04-11
7408,37846611.0,4144.0,5456.0,499.0,poland,2020-04-11
7409,32971854.0,1472.0,4159.0,1738.0,peru,2020-04-11
7410,5792202.0,3116.0,3799.0,2020.0,denmark,2020-04-11
7411,0.0,4623.0,5267.0,465.0,czechia,2020-04-11
7412,19237691.0,3475.0,4468.0,999.0,romania,2020-04-11
7413,220892340.0,3454.0,3902.0,793.0,pakistan,2020-04-11
7414,32365999.0,2490.0,2446.0,1900.0,malaysia,2020-04-11
7415,109581078.0,3424.0,3834.0,361.0,philippines,2020-04-11
7416,34813871.0,2016.0,2919.0,732.0,saudi arabia,2020-04-11
7417,273523615.0,2090.0,2924.0,588.0,indonesia,2020-04-11
7418,128932753.0,1416.0,2614.0,827.0,mexico,2020-04-11
7419,0.0,1898.0,2926.0,434.0,uae,2020-04-11
7420,625978.0,2302.0,2669.0,554.0,luxembourg,2020-04-11
7421,8737371.0,2024.0,2916.0,189.0,serbia,2020-04-11
7422,4314767.0,2031.0,2883.0,91.0,panama,2020-04-11
7423,5540720.0,1849.0,2421.0,348.0,finland,2020-04-11
7424,10847910.0,1709.0,2396.0,224.0,dominican republic,2020-04-11
7425,2881053.0,1697.0,2279.0,233.0,qatar,2020-04-11
7426,50882891.0,1445.0,2196.0,277.0,colombia,2020-04-11
7427,69799978.0,1401.0,1427.0,1046.0,thailand,2020-04-11
7428,43733762.0,1253.0,2073.0,130.0,ukraine,2020-04-11
7429,5850342.0,1025.0,1609.0,499.0,singapore,2020-04-11
7430,10423054.0,1407.0,1650.0,361.0,greece,2020-04-11
7431,126476461.0,3222.0,5221.0,784.0,japan,2020-04-11
7432,25499884.0,3418.0,3043.0,3195.0,australia,2020-04-11
7433,5421241.0,5757.0,6169.0,145.0,norway,2020-04-11
7434,19116201.0,4050.0,4865.0,1636.0,chile,2020-04-11
7435,0.0,229.0,220.0,47.0,palestine,2020-04-11
7436,1439323776.0,1242.0,1089.0,80864.0,china,2020-04-11
7437,0.0,336462.0,456815.0,46061.0,usa,2020-04-11
7438,46754778.0,82897.0,86524.0,71749.0,spain,2020-04-11
7439,60461826.0,93187.0,98273.0,49304.0,italy,2020-04-11
7440,65273511.0,71849.0,86740.0,38129.0,france,2020-04-11
7441,83783942.0,72865.0,65522.0,56649.0,germany,2020-04-11
7442,0.0,46100.0,64456.0,9302.0,uk,2020-04-11
7443,83992949.0,32525.0,28495.0,39697.0,iran,2020-04-11
7444,84339067.0,28242.0,43600.0,3429.0,turkey,2020-04-11
7445,11589623.0,15196.0,18080.0,8587.0,belgium,2020-04-11
7446,59308690.0,1579.0,1569.0,434.0,south africa,2020-04-11
7447,8654622.0,12836.0,12449.0,12102.0,switzerland,2020-04-11
7448,37742154.0,12728.0,15566.0,6582.0,canada,2020-04-11
7449,212559417.0,11492.0,18548.0,1241.0,brazil,2020-04-11
7450,10196709.0,11279.0,14804.0,668.0,portugal,2020-04-11
7451,9006398.0,8614.0,7177.0,6383.0,austria,2020-04-11
7452,145934462.0,5890.0,11028.0,889.0,russia,2020-04-11
7453,51269185.0,3500.0,3125.0,7325.0,south korea,2020-04-11
7454,8655535.0,8262.0,9130.0,1278.0,israel,2020-04-11
7455,10099265.0,6524.0,8434.0,1251.0,sweden,2020-04-11
7456,4937786.0,5165.0,7777.0,312.0,ireland,2020-04-11
7457,1380004385.0,4267.0,6577.0,1023.0,india,2020-04-11
7458,17643054.0,3456.0,6496.0,665.0,ecuador,2020-04-11
7459,17134872.0,16686.0,20336.0,2761.0,netherlands,2020-04-11
7460,9449323.0,634.0,1793.0,188.0,belarus,2020-04-11
7461,0.0,992848.0,1219940.0,478941.0,world,2020-04-11
7462,102334404.0,978.0,1275.0,519.0,egypt,2020-04-11
7463,77265.0,473.0,504.0,97.0,andorra,2020-04-11
7464,1207359.0,411.0,527.0,68.0,cyprus,2020-04-11
7465,11326616.0,323.0,498.0,66.0,cuba,2020-04-11
7466,5094118.0,447.0,513.0,45.0,costa rica,2020-04-11
7467,38928346.0,338.0,474.0,47.0,afghanistan,2020-04-11
7468,5106626.0,268.0,372.0,112.0,oman,2020-04-11
7469,0.0,279.0,423.0,57.0,ivory coast,2020-04-11
7470,3473730.0,286.0,260.0,213.0,uruguay,2020-04-11
7471,20903273.0,238.0,273.0,175.0,burkina faso,2020-04-11
7472,24206644.0,217.0,386.0,52.0,niger,2020-04-11
7473,164689383.0,78.0,364.0,60.0,bangladesh,2020-04-11
7474,2877797.0,240.0,211.0,205.0,albania,2020-04-11
7475,173863.0,289.0,349.0,49.0,channel islands,2020-04-11
7476,9904607.0,270.0,352.0,30.0,honduras,2020-04-11
7477,23816775.0,311.0,285.0,97.0,taiwan,2020-04-11
7478,895312.0,309.0,342.0,40.0,réunion,2020-04-11
7479,31072940.0,178.0,368.0,10.0,ghana,2020-04-11
7480,10203134.0,217.0,195.0,177.0,jordan,2020-04-11
7481,441543.0,236.0,332.0,18.0,malta,2020-04-11
7482,33931.0,210.0,260.0,84.0,san marino,2020-04-11
7483,1271768.0,230.0,286.0,32.0,mauritius,2020-04-11
7484,206139589.0,198.0,240.0,65.0,nigeria,2020-04-11
7485,45195774.0,1250.0,1518.0,457.0,argentina,2020-04-11
7486,6825445.0,462.0,513.0,96.0,lebanon,2020-04-11
7487,1886198.0,525.0,593.0,19.0,latvia,2020-04-11
7488,6524195.0,179.0,258.0,40.0,kyrgyzstan,2020-04-11
7489,6948445.0,488.0,556.0,79.0,bulgaria,2020-04-11
7490,33469203.0,425.0,579.0,45.0,uzbekistan,2020-04-11
7491,43851044.0,1160.0,1100.0,661.0,algeria,2020-04-11
7492,341243.0,1096.0,917.0,758.0,iceland,2020-04-11
7493,4105267.0,1076.0,1243.0,252.0,croatia,2020-04-11
7494,36910560.0,959.0,1219.0,229.0,morocco,2020-04-11
7495,4033963.0,909.0,1353.0,85.0,moldova,2020-04-11
7496,4822233.0,929.0,908.0,375.0,new zealand,2020-04-11
7497,40222493.0,623.0,659.0,620.0,iraq,2020-04-11
7498,9660351.0,639.0,1001.0,189.0,hungary,2020-04-11
7499,2078938.0,889.0,978.0,182.0,slovenia,2020-04-11
7500,2722289.0,820.0,923.0,76.0,lithuania,2020-04-11
7501,1326535.0,1027.0,1141.0,117.0,estonia,2020-04-11
7502,10139177.0,590.0,822.0,169.0,azerbaijan,2020-04-11
7503,11818619.0,569.0,621.0,50.0,tunisia,2020-04-11
7504,2083374.0,517.0,638.0,73.0,north macedonia,2020-04-11
7505,4270571.0,561.0,869.0,124.0,kuwait,2020-04-11
7506,5459642.0,524.0,690.0,25.0,slovakia,2020-04-11
7507,18776707.0,610.0,738.0,74.0,kazakhstan,2020-04-11
