,S,E,I,R,country,date
8268,29825964.0,1.0,1.0,0.0,yemen,2020-04-15
8269,1439323776.0,1089.0,1137.0,81158.0,china,2020-04-15
8270,56770.0,0.0,0.0,11.0,greenland,2020-04-15
8271,3546421.0,34.0,35.0,0.0,eritrea,2020-04-15
8272,3480.0,4.0,10.0,1.0,falkland islands,2020-04-15
8273,0.0,8.0,8.0,4.0,car,2020-04-15
8274,43849260.0,15.0,23.0,9.0,sudan,2020-04-15
8275,3278290.0,12.0,25.0,5.0,mongolia,2020-04-15
8276,31255435.0,18.0,27.0,2.0,mozambique,2020-04-15
8277,14862924.0,11.0,19.0,4.0,zimbabwe,2020-04-15
8278,97929.0,19.0,18.0,5.0,antigua and barbuda,2020-04-15
8279,16425864.0,9.0,21.0,2.0,chad,2020-04-15
8280,540544.0,6.0,6.0,16.0,maldives,2020-04-15
8281,32866272.0,13.0,12.0,7.0,angola,2020-04-15
8282,7275560.0,18.0,18.0,1.0,laos,2020-04-15
8283,397628.0,11.0,16.0,2.0,belize,2020-04-15
8284,285498.0,17.0,17.0,1.0,new caledonia,2020-04-15
8285,19129952.0,10.0,14.0,2.0,malawi,2020-04-15
8286,29136808.0,8.0,15.0,1.0,nepal,2020-04-15
8287,71986.0,11.0,8.0,8.0,dominica,2020-04-15
8288,896445.0,16.0,16.0,0.0,fiji,2020-04-15
8289,2540905.0,13.0,13.0,3.0,namibia,2020-04-15
8290,183627.0,14.0,4.0,11.0,saint lucia,2020-04-15
8291,1160164.0,5.0,7.0,8.0,eswatini,2020-04-15
8292,164093.0,6.0,3.0,11.0,curaçao,2020-04-15
8293,112523.0,14.0,14.0,0.0,grenada,2020-04-15
8294,0.0,12.0,14.0,0.0,saint kitts and nevis,2020-04-15
8295,2351627.0,12.0,12.0,1.0,botswana,2020-04-15
8296,7976983.0,10.0,13.0,0.0,sierra leone,2020-04-15
8297,0.0,11.0,11.0,1.0,st. vincent grenadines,2020-04-15
8298,16743927.0,124.0,122.0,192.0,senegal,2020-04-15
8299,4270571.0,1020.0,1196.0,209.0,kuwait,2020-04-15
8300,0.0,209.0,309.0,65.0,palestine,2020-04-15
8301,19237691.0,4941.0,5627.0,1589.0,romania,2020-04-15
8302,5421241.0,6258.0,6615.0,182.0,norway,2020-04-15
8303,5792202.0,3781.0,3624.0,3057.0,denmark,2020-04-15
8304,25499884.0,2982.0,2698.0,3749.0,australia,2020-04-15
8305,220892340.0,4163.0,4826.0,1557.0,pakistan,2020-04-15
8306,0.0,5362.0,5316.0,985.0,czechia,2020-04-15
8307,34813871.0,3261.0,4852.0,1010.0,saudi arabia,2020-04-15
8308,109581078.0,4024.0,4751.0,702.0,philippines,2020-04-15
8309,128932753.0,2978.0,2868.0,2531.0,mexico,2020-04-15
8310,9890402.0,3128.0,4298.0,1067.0,united arab emirates,2020-04-15
8311,273523615.0,3229.0,4221.0,915.0,indonesia,2020-04-15
8312,32365999.0,2462.0,2342.0,2730.0,malaysia,2020-04-15
8313,8737371.0,3188.0,4374.0,499.0,serbia,2020-04-15
8314,43733762.0,2359.0,3513.0,251.0,ukraine,2020-04-15
8315,4314767.0,3132.0,3573.0,178.0,panama,2020-04-15
8316,9449323.0,2031.0,3489.0,239.0,belarus,2020-04-15
8317,2881053.0,2475.0,3298.0,413.0,qatar,2020-04-15
8318,5850342.0,1763.0,3037.0,662.0,singapore,2020-04-15
8319,10847910.0,2516.0,3217.0,397.0,dominican republic,2020-04-15
8320,625978.0,2708.0,2778.0,595.0,luxembourg,2020-04-15
8321,5540720.0,2556.0,2865.0,372.0,finland,2020-04-15
8322,50882891.0,2395.0,2522.0,583.0,colombia,2020-04-15
8323,69799978.0,1348.0,1103.0,1540.0,thailand,2020-04-15
8324,37846611.0,5773.0,6628.0,954.0,poland,2020-04-15
8325,45195774.0,1613.0,1863.0,708.0,argentina,2020-04-15
8326,17643054.0,6531.0,6690.0,1168.0,ecuador,2020-04-15
8327,19116201.0,4990.0,5242.0,3031.0,chile,2020-04-15
8328,0.0,1266959.0,1437376.0,644357.0,,2020-04-15
8329,331002651.0,481232.0,566829.0,77196.0,united states,2020-04-15
8330,46754778.0,87312.0,90994.0,89665.0,spain,2020-04-15
8331,60461826.0,100269.0,105418.0,59737.0,italy,2020-04-15
8332,65273511.0,89431.0,99741.0,48122.0,france,2020-04-15
8333,83783942.0,65181.0,58349.0,76404.0,germany,2020-04-15
8334,67886011.0,68772.0,85264.0,12868.0,united kingdom,2020-04-15
8335,83992949.0,23725.0,21679.0,54710.0,iran,2020-04-15
8336,84339067.0,48101.0,62200.0,7192.0,turkey,2020-04-15
8337,11589623.0,18686.0,22026.0,11547.0,belgium,2020-04-15
8338,212559417.0,19649.0,12827.0,15783.0,brazil,2020-04-15
8339,37742154.0,16237.0,18432.0,9947.0,canada,2020-04-15
8340,17134872.0,21520.0,24769.0,3384.0,netherlands,2020-04-15
8341,8654622.0,11971.0,9697.0,16639.0,switzerland,2020-04-15
8342,145934462.0,12433.0,22306.0,2184.0,russia,2020-04-15
8343,10196709.0,15251.0,17109.0,982.0,portugal,2020-04-15
8344,9006398.0,6865.0,5859.0,8491.0,austria,2020-04-15
8345,4937786.0,8583.0,12026.0,521.0,ireland,2020-04-15
8346,8655535.0,9301.0,9808.0,2693.0,israel,2020-04-15
8347,1380004385.0,7189.0,10485.0,1837.0,india,2020-04-15
8348,10099265.0,8883.0,10343.0,1584.0,sweden,2020-04-15
8349,32971854.0,4928.0,8113.0,3362.0,peru,2020-04-15
8350,51269185.0,3026.0,2750.0,7841.0,south korea,2020-04-15
8351,126476461.0,5144.0,7101.0,999.0,japan,2020-04-15
8352,59308690.0,1593.0,2062.0,444.0,south africa,2020-04-15
8353,1271768.0,282.0,250.0,74.0,mauritius,2020-04-15
8354,10423054.0,1719.0,1821.0,371.0,greece,2020-04-15
8355,0.0,82.0,61.0,651.0,diamond princess,2020-04-15
8356,77265.0,504.0,471.0,202.0,andorra,2020-04-15
8357,1886198.0,611.0,617.0,49.0,latvia,2020-04-15
8358,6825445.0,522.0,552.0,106.0,lebanon,2020-04-15
8359,0.0,471.0,502.0,152.0,ivory coast,2020-04-15
8360,31072940.0,396.0,550.0,91.0,ghana,2020-04-15
8361,5094118.0,525.0,555.0,71.0,costa rica,2020-04-15
8362,24206644.0,439.0,480.0,104.0,niger,2020-04-15
8363,20903273.0,302.0,284.0,258.0,burkina faso,2020-04-15
8364,102334404.0,1367.0,1733.0,772.0,egypt,2020-04-15
8365,3473730.0,273.0,212.0,281.0,uruguay,2020-04-15
8366,6524195.0,290.0,366.0,83.0,kyrgyzstan,2020-04-15
8367,173863.0,350.0,363.0,84.0,channel islands,2020-04-15
8368,988000.0,149.0,362.0,73.0,djibouti,2020-04-15
8369,9904607.0,361.0,379.0,40.0,honduras,2020-04-15
8370,206139589.0,238.0,267.0,140.0,nigeria,2020-04-15
8371,13132795.0,233.0,372.0,32.0,guinea,2020-04-15
8372,10203134.0,197.0,144.0,257.0,jordan,2020-04-15
8373,441543.0,351.0,352.0,47.0,malta,2020-04-15
8374,11673021.0,253.0,362.0,35.0,bolivia,2020-04-15
8375,23816775.0,280.0,252.0,143.0,taiwan,2020-04-15
8376,33931.0,268.0,304.0,89.0,san marino,2020-04-15
8377,895312.0,348.0,154.0,237.0,réunion,2020-04-15
8378,1207359.0,545.0,638.0,77.0,cyprus,2020-04-15
8379,6948445.0,571.0,606.0,141.0,bulgaria,2020-04-15
8380,2877797.0,213.0,218.0,276.0,albania,2020-04-15
8381,38928346.0,505.0,716.0,68.0,afghanistan,2020-04-15
8382,11818619.0,614.0,702.0,78.0,tunisia,2020-04-15
8383,4033963.0,1455.0,1832.0,217.0,moldova,2020-04-15
8384,36910560.0,1288.0,1668.0,356.0,morocco,2020-04-15
8385,4105267.0,1190.0,1235.0,506.0,croatia,2020-04-15
8386,341243.0,840.0,642.0,1085.0,iceland,2020-04-15
8387,1701575.0,479.0,1001.0,670.0,bahrain,2020-04-15
8388,9660351.0,1110.0,1253.0,326.0,hungary,2020-04-15
8389,40222493.0,645.0,524.0,891.0,iraq,2020-04-15
8390,1326535.0,1187.0,1248.0,152.0,estonia,2020-04-15
8391,4822233.0,886.0,649.0,737.0,new zealand,2020-04-15
8392,33469203.0,721.0,1191.0,111.0,uzbekistan,2020-04-15
8393,18776707.0,774.0,1039.0,256.0,kazakhstan,2020-04-15
8394,43851044.0,1090.0,1116.0,1044.0,algeria,2020-04-15
8395,2078938.0,990.0,1022.0,226.0,slovenia,2020-04-15
8396,164689383.0,416.0,1132.0,99.0,bangladesh,2020-04-15
8397,2963243.0,781.0,797.0,314.0,armenia,2020-04-15
8398,3280819.0,770.0,816.0,294.0,bosnia and herzegovina,2020-04-15
8399,2722289.0,949.0,923.0,168.0,lithuania,2020-04-15
8400,7496981.0,661.0,554.0,463.0,hong kong,2020-04-15
8401,2083374.0,685.0,831.0,143.0,north macedonia,2020-04-15
8402,5106626.0,434.0,775.0,135.0,oman,2020-04-15
8403,5459642.0,703.0,706.0,157.0,slovakia,2020-04-15
8404,26545863.0,710.0,666.0,182.0,cameroon,2020-04-15
8405,11326616.0,527.0,639.0,175.0,cuba,2020-04-15
8406,10139177.0,847.0,836.0,417.0,azerbaijan,2020-04-15
8407,65722.0,46.0,53.0,7.0,cayman islands,2020-04-16
8408,287375.0,56.0,55.0,20.0,barbados,2020-04-16
8409,38128.0,23.0,23.0,56.0,liechtenstein,2020-04-16
8410,2225734.0,47.0,75.0,5.0,gabon,2020-04-16
8411,298682.0,35.0,35.0,51.0,french guiana,2020-04-16
8412,8278724.0,44.0,31.0,50.0,togo,2020-04-16
8413,62278.0,24.0,43.0,38.0,bermuda,2020-04-16
8414,54409800.0,35.0,79.0,6.0,myanmar,2020-04-16
8415,5057681.0,42.0,49.0,10.0,liberia,2020-04-16
8416,15893222.0,22.0,73.0,7.0,somalia,2020-04-16
8417,42876.0,36.0,36.0,21.0,sint maarten,2020-04-16
8418,1402985.0,18.0,47.0,4.0,equatorial guinea,2020-04-16
8419,786552.0,31.0,41.0,14.0,guyana,2020-04-16
8420,280908.0,53.0,55.0,0.0,french polynesia,2020-04-16
8421,45741007.0,50.0,35.0,20.0,uganda,2020-04-16
8422,393244.0,33.0,39.0,14.0,bahamas,2020-04-16
8423,6871292.0,15.0,37.0,12.0,libya,2020-04-16
8424,18383955.0,11.0,16.0,32.0,zambia,2020-04-16
8425,649335.0,35.0,29.0,16.0,macao,2020-04-16
8426,1968001.0,38.0,43.0,0.0,guinea-bissau,2020-04-16
8427,11402528.0,30.0,38.0,3.0,haiti,2020-04-16
8428,38666.0,19.0,20.0,15.0,saint martin,2020-04-16
8429,555987.0,6.0,54.0,2.0,cabo verde,2020-04-16
8430,114963588.0,58.0,74.0,18.0,ethiopia,2020-04-16
8431,628066.0,264.0,244.0,59.0,montenegro,2020-04-16
8432,59734218.0,24.0,79.0,15.0,tanzania,2020-04-16
8433,12123200.0,29.0,16.0,19.0,benin,2020-04-16
8434,85033.0,114.0,126.0,158.0,isle of man,2020-04-16
8435,97338579.0,118.0,91.0,177.0,vietnam,2020-04-16
8436,0.0,198.0,222.0,45.0,drc,2020-04-16
8437,21413249.0,147.0,163.0,75.0,sri lanka,2020-04-16
8438,53771296.0,164.0,170.0,64.0,kenya,2020-04-16
8439,272815.0,134.0,161.0,72.0,mayotte,2020-04-16
8440,28435940.0,79.0,84.0,120.0,venezuela,2020-04-16
8441,17915568.0,131.0,172.0,24.0,guatemala,2020-04-16
8442,48863.0,27.0,15.0,169.0,faeroe islands,2020-04-16
8443,7132538.0,106.0,136.0,38.0,paraguay,2020-04-16
8444,39242.0,86.0,78.0,15.0,monaco,2020-04-16
8445,20250833.0,74.0,124.0,47.0,mali,2020-04-16
8446,375265.0,99.0,77.0,81.0,martinique,2020-04-16
8447,400124.0,68.0,70.0,75.0,guadeloupe,2020-04-16
8448,2961167.0,52.0,117.0,26.0,jamaica,2020-04-16
8449,12952218.0,101.0,78.0,60.0,rwanda,2020-04-16
8450,437479.0,29.0,27.0,109.0,brunei,2020-04-16
8451,33691.0,45.0,27.0,104.0,gibraltar,2020-04-16
8452,16718965.0,45.0,24.0,98.0,cambodia,2020-04-16
8453,5518087.0,50.0,101.0,16.0,congo,2020-04-16
8454,1399488.0,89.0,86.0,28.0,trinidad and tobago,2020-04-16
8455,27691018.0,86.0,78.0,33.0,madagascar,2020-04-16
8456,106766.0,60.0,54.0,41.0,aruba,2020-04-16
8457,6486205.0,98.0,125.0,39.0,el salvador,2020-04-16
8458,3546421.0,34.0,35.0,0.0,eritrea,2020-04-16
8459,0.0,8.0,8.0,4.0,car,2020-04-16
8460,43849260.0,15.0,23.0,9.0,sudan,2020-04-16
8461,4992.0,9.0,10.0,1.0,montserrat,2020-04-16
8462,98347.0,11.0,11.0,0.0,seychelles,2020-04-16
8463,586632.0,5.0,3.0,7.0,suriname,2020-04-16
8464,0.0,7.0,7.0,2.0,ms zaandam,2020-04-16
8465,2416668.0,6.0,6.0,3.0,gambia,2020-04-16
8466,6624554.0,4.0,4.0,5.0,nicaragua,2020-04-16
8467,0.0,6.0,6.0,2.0,vatican city,2020-04-16
8468,4649658.0,4.0,4.0,3.0,mauritania,2020-04-16
8469,8947024.0,2.0,7.0,0.0,papua new guinea,2020-04-16
8470,0.0,2.0,2.0,4.0,st. barth,2020-04-16
8471,597339.0,6.0,6.0,0.0,western sahara,2020-04-16
8472,11890784.0,5.0,4.0,1.0,burundi,2020-04-16
8473,771608.0,3.0,3.0,2.0,bhutan,2020-04-16
8474,0.0,4.0,4.0,0.0,sao tome and principe,2020-04-16
8475,11193725.0,4.0,4.0,0.0,south sudan,2020-04-16
8476,15003.0,3.0,2.0,1.0,anguilla,2020-04-16
8477,30231.0,1.0,1.0,2.0,british virgin islands,2020-04-16
8478,26223.0,3.0,3.0,0.0,caribbean netherlands,2020-04-16
8479,0.0,1.0,1.0,0.0,saint pierre miquelon,2020-04-16
8480,29825964.0,1.0,1.0,0.0,yemen,2020-04-16
8481,1439323776.0,1138.0,1107.0,81234.0,china,2020-04-16
8482,1271768.0,273.0,234.0,90.0,mauritius,2020-04-16
8483,56770.0,0.0,0.0,11.0,greenland,2020-04-16
8484,17500658.0,18.0,26.0,7.0,syria,2020-04-16
8485,3480.0,4.0,10.0,1.0,falkland islands,2020-04-16
8486,0.0,11.0,11.0,1.0,st. vincent grenadines,2020-04-16
8487,3278290.0,12.0,26.0,5.0,mongolia,2020-04-16
8488,31255435.0,19.0,29.0,2.0,mozambique,2020-04-16
8489,16425864.0,16.0,22.0,5.0,chad,2020-04-16
8490,540544.0,6.0,9.0,16.0,maldives,2020-04-16
8491,97929.0,19.0,17.0,6.0,antigua and barbuda,2020-04-16
8492,14862924.0,11.0,19.0,4.0,zimbabwe,2020-04-16
8493,32866272.0,13.0,12.0,7.0,angola,2020-04-16
8494,7275560.0,19.0,17.0,2.0,laos,2020-04-16
8495,397628.0,12.0,16.0,2.0,belize,2020-04-16
8496,285498.0,17.0,17.0,1.0,new caledonia,2020-04-16
8497,1318445.0,1.0,17.0,1.0,timor-leste,2020-04-16
8498,896445.0,16.0,17.0,0.0,fiji,2020-04-16
8499,19129952.0,11.0,14.0,2.0,malawi,2020-04-16
8500,1160164.0,7.0,7.0,9.0,eswatini,2020-04-16
8501,29136808.0,11.0,14.0,2.0,nepal,2020-04-16
8502,71986.0,8.0,8.0,8.0,dominica,2020-04-16
8503,2540905.0,13.0,12.0,4.0,namibia,2020-04-16
8504,2351627.0,12.0,14.0,1.0,botswana,2020-04-16
8505,183627.0,11.0,4.0,11.0,saint lucia,2020-04-16
8506,7976983.0,10.0,15.0,0.0,sierra leone,2020-04-16
8507,164093.0,5.0,3.0,11.0,curaçao,2020-04-16
8508,112523.0,14.0,14.0,0.0,grenada,2020-04-16
8509,0.0,12.0,14.0,0.0,saint kitts and nevis,2020-04-16
8510,38717.0,8.0,10.0,1.0,turks and caicos,2020-04-16
8511,16743927.0,107.0,139.0,196.0,senegal,2020-04-16
8512,3989167.0,187.0,269.0,79.0,georgia,2020-04-16
8513,0.0,230.0,309.0,65.0,palestine,2020-04-16
8514,5421241.0,6365.0,6712.0,184.0,norway,2020-04-16
8515,5792202.0,3778.0,3535.0,3344.0,denmark,2020-04-16
8516,25499884.0,2916.0,2658.0,3810.0,australia,2020-04-16
8517,0.0,5389.0,5292.0,1141.0,czechia,2020-04-16
8518,34813871.0,3642.0,5307.0,1073.0,saudi arabia,2020-04-16
8519,128932753.0,2174.0,3273.0,2574.0,mexico,2020-04-16
8520,9890402.0,3421.0,4695.0,1130.0,united arab emirates,2020-04-16
8521,109581078.0,4154.0,4863.0,797.0,philippines,2020-04-16
8522,273523615.0,3509.0,4472.0,1044.0,indonesia,2020-04-16
8523,8737371.0,3150.0,4772.0,546.0,serbia,2020-04-16
8524,32365999.0,2499.0,2332.0,2850.0,malaysia,2020-04-16
8525,5850342.0,1964.0,3734.0,693.0,singapore,2020-04-16
8526,9449323.0,2349.0,3961.0,243.0,belarus,2020-04-16
8527,43733762.0,2605.0,3859.0,302.0,ukraine,2020-04-16
8528,2881053.0,2697.0,3681.0,422.0,qatar,2020-04-16
8529,10847910.0,2663.0,3344.0,411.0,dominican republic,2020-04-16
8530,4314767.0,3284.0,3573.0,178.0,panama,2020-04-16
8531,625978.0,2715.0,2823.0,621.0,luxembourg,2020-04-16
8532,5540720.0,2618.0,1594.0,1775.0,finland,2020-04-16
8533,50882891.0,2397.0,2539.0,694.0,colombia,2020-04-16
8534,102334404.0,1317.0,1881.0,792.0,egypt,2020-04-16
8535,69799978.0,1295.0,1033.0,1639.0,thailand,2020-04-16
8536,45195774.0,1584.0,1916.0,753.0,argentina,2020-04-16
8537,220892340.0,4111.0,5146.0,1773.0,pakistan,2020-04-16
8538,59308690.0,1738.0,1654.0,951.0,south africa,2020-04-16
8539,37846611.0,6003.0,6830.0,1088.0,poland,2020-04-16
8540,126476461.0,5878.0,7547.0,1079.0,japan,2020-04-16
8541,331002651.0,505908.0,585205.0,91851.0,united states,2020-04-16
8542,46754778.0,87231.0,90836.0,94112.0,spain,2020-04-16
8543,60461826.0,102253.0,106607.0,62334.0,italy,2020-04-16
8544,65273511.0,91012.0,114295.0,50732.0,france,2020-04-16
8545,83783942.0,64532.0,56646.0,81052.0,germany,2020-04-16
8546,67886011.0,73323.0,89020.0,13729.0,united kingdom,2020-04-16
8547,83992949.0,23318.0,20897.0,57098.0,iran,2020-04-16
8548,84339067.0,52312.0,65461.0,8732.0,turkey,2020-04-16
8549,11589623.0,19584.0,22390.0,12419.0,belgium,2020-04-16
8550,212559417.0,20796.0,14710.0,15973.0,brazil,2020-04-16
8551,37742154.0,16494.0,19064.0,10865.0,canada,2020-04-16
8552,17134872.0,22600.0,25649.0,3565.0,netherlands,2020-04-16
8553,145934462.0,14349.0,25402.0,2536.0,russia,2020-04-16
8554,8654622.0,11609.0,9551.0,17181.0,switzerland,2020-04-16
8555,10196709.0,15804.0,17719.0,1122.0,portugal,2020-04-16
8556,9006398.0,6608.0,5080.0,9396.0,austria,2020-04-16
8557,1380004385.0,7794.0,11214.0,2216.0,india,2020-04-16
8558,4937786.0,9296.0,12708.0,563.0,ireland,2020-04-16
8559,8655535.0,9415.0,9798.0,2960.0,israel,2020-04-16
8560,10099265.0,9203.0,10657.0,1883.0,sweden,2020-04-16
8561,32971854.0,5528.0,6097.0,6394.0,peru,2020-04-16
8562,51269185.0,2930.0,2627.0,7986.0,south korea,2020-04-16
8563,19116201.0,5074.0,5403.0,3404.0,chile,2020-04-16
8564,17643054.0,6632.0,6984.0,1241.0,ecuador,2020-04-16
8565,36910560.0,1366.0,1904.0,379.0,morocco,2020-04-16
8566,19237691.0,5132.0,5958.0,1749.0,romania,2020-04-16
8567,10423054.0,1747.0,1833.0,374.0,greece,2020-04-16
8568,0.0,82.0,56.0,656.0,diamond princess,2020-04-16
8569,1886198.0,630.0,613.0,62.0,latvia,2020-04-16
8570,77265.0,481.0,471.0,202.0,andorra,2020-04-16
8571,6825445.0,530.0,556.0,107.0,lebanon,2020-04-16
8572,0.0,484.0,502.0,152.0,ivory coast,2020-04-16
8573,5094118.0,536.0,564.0,78.0,costa rica,2020-04-16
8574,31072940.0,554.0,550.0,91.0,ghana,2020-04-16
8575,988000.0,176.0,516.0,75.0,djibouti,2020-04-16
8576,24206644.0,442.0,480.0,104.0,niger,2020-04-16
8577,20903273.0,309.0,257.0,289.0,burkina faso,2020-04-16
8578,2877797.0,206.0,215.0,303.0,albania,2020-04-16
8579,1207359.0,557.0,646.0,89.0,cyprus,2020-04-16
8580,3473730.0,274.0,207.0,295.0,uruguay,2020-04-16
8581,173863.0,374.0,365.0,92.0,channel islands,2020-04-16
8582,206139589.0,228.0,277.0,165.0,nigeria,2020-04-16
8583,11673021.0,274.0,398.0,43.0,bolivia,2020-04-16
8584,13132795.0,233.0,388.0,50.0,guinea,2020-04-16
8585,33931.0,268.0,333.0,93.0,san marino,2020-04-16
8586,9904607.0,361.0,382.0,44.0,honduras,2020-04-16
8587,441543.0,331.0,327.0,85.0,malta,2020-04-16
8588,10203134.0,181.0,136.0,266.0,jordan,2020-04-16
8589,23816775.0,273.0,234.0,161.0,taiwan,2020-04-16
8590,895312.0,349.0,157.0,237.0,réunion,2020-04-16
8591,43851044.0,1030.0,1137.0,1131.0,algeria,2020-04-16
8592,6524195.0,318.0,370.0,96.0,kyrgyzstan,2020-04-16
8593,6948445.0,578.0,640.0,160.0,bulgaria,2020-04-16
8594,0.0,1314514.0,1487843.0,692160.0,,2020-04-16
8595,4033963.0,1537.0,1865.0,289.0,moldova,2020-04-16
8596,11818619.0,633.0,742.0,80.0,tunisia,2020-04-16
8597,4105267.0,1204.0,1227.0,564.0,croatia,2020-04-16
8598,341243.0,804.0,587.0,1152.0,iceland,2020-04-16
8599,1701575.0,572.0,990.0,710.0,bahrain,2020-04-16
8600,9660351.0,1193.0,1311.0,341.0,hungary,2020-04-16
8601,164689383.0,548.0,1463.0,109.0,bangladesh,2020-04-16
8602,4270571.0,1091.0,1296.0,228.0,kuwait,2020-04-16
8603,1326535.0,1186.0,1265.0,169.0,estonia,2020-04-16
8604,18776707.0,842.0,1108.0,294.0,kazakhstan,2020-04-16
8605,4822233.0,855.0,622.0,779.0,new zealand,2020-04-16
8606,33469203.0,795.0,1216.0,133.0,uzbekistan,2020-04-16
8607,40222493.0,636.0,498.0,936.0,iraq,2020-04-16
8608,2078938.0,1002.0,1033.0,235.0,slovenia,2020-04-16
8609,3280819.0,777.0,847.0,320.0,bosnia and herzegovina,2020-04-16
8610,2963243.0,803.0,783.0,376.0,armenia,2020-04-16
8611,2722289.0,933.0,918.0,210.0,lithuania,2020-04-16
8612,38928346.0,557.0,756.0,84.0,afghanistan,2020-04-16
8613,2083374.0,753.0,914.0,167.0,north macedonia,2020-04-16
8614,5106626.0,486.0,839.0,180.0,oman,2020-04-16
8615,7496981.0,641.0,529.0,489.0,hong kong,2020-04-16
8616,26545863.0,710.0,810.0,186.0,cameroon,2020-04-16
8617,5459642.0,717.0,802.0,175.0,slovakia,2020-04-16
8618,11326616.0,559.0,664.0,198.0,cuba,2020-04-16
8619,10139177.0,837.0,808.0,475.0,azerbaijan,2020-04-16
8620,287375.0,55.0,55.0,20.0,barbados,2020-04-17
8621,5057681.0,49.0,62.0,14.0,liberia,2020-04-17
8622,1402985.0,17.0,75.0,4.0,equatorial guinea,2020-04-17
8623,38128.0,23.0,23.0,56.0,liechtenstein,2020-04-17
8624,298682.0,35.0,35.0,61.0,french guiana,2020-04-17
8625,62278.0,22.0,43.0,40.0,bermuda,2020-04-17
8626,54409800.0,56.0,79.0,9.0,myanmar,2020-04-17
8627,39242.0,86.0,71.0,23.0,monaco,2020-04-17
8628,786552.0,31.0,48.0,15.0,guyana,2020-04-17
8629,8278724.0,45.0,30.0,53.0,togo,2020-04-17
8630,65722.0,47.0,53.0,8.0,cayman islands,2020-04-17
8631,38666.0,19.0,20.0,15.0,saint martin,2020-04-17
8632,555987.0,8.0,54.0,2.0,cabo verde,2020-04-17
8633,45741007.0,47.0,36.0,20.0,uganda,2020-04-17
8634,280908.0,55.0,55.0,0.0,french polynesia,2020-04-17
8635,393244.0,33.0,39.0,15.0,bahamas,2020-04-17
8636,18383955.0,13.0,20.0,32.0,zambia,2020-04-17
8637,6871292.0,16.0,37.0,12.0,libya,2020-04-17
8638,649335.0,35.0,29.0,16.0,macao,2020-04-17
8639,11402528.0,37.0,40.0,3.0,haiti,2020-04-17
8640,1968001.0,38.0,43.0,0.0,guinea-bissau,2020-04-17
8641,17500658.0,18.0,31.0,7.0,syria,2020-04-17
8642,106766.0,60.0,51.0,45.0,aruba,2020-04-17
8643,42876.0,36.0,36.0,21.0,sint maarten,2020-04-17
8644,114963588.0,57.0,78.0,18.0,ethiopia,2020-04-17
8645,375265.0,101.0,77.0,81.0,martinique,2020-04-17
8646,1399488.0,89.0,86.0,28.0,trinidad and tobago,2020-04-17
8647,628066.0,266.0,243.0,60.0,montenegro,2020-04-17
8648,85033.0,109.0,118.0,173.0,isle of man,2020-04-17
8649,0.0,198.0,239.0,48.0,drc,2020-04-17
8650,97338579.0,119.0,70.0,198.0,vietnam,2020-04-17
8651,53771296.0,159.0,182.0,64.0,kenya,2020-04-17
8652,272815.0,145.0,124.0,121.0,mayotte,2020-04-17
8653,21413249.0,154.0,160.0,84.0,sri lanka,2020-04-17
8654,17915568.0,132.0,186.0,28.0,guatemala,2020-04-17
8655,28435940.0,70.0,84.0,120.0,venezuela,2020-04-17
8656,7132538.0,119.0,161.0,38.0,paraguay,2020-04-17
8657,48863.0,27.0,13.0,171.0,faeroe islands,2020-04-17
8658,6486205.0,109.0,132.0,45.0,el salvador,2020-04-17
8659,20250833.0,87.0,124.0,47.0,mali,2020-04-17
8660,59734218.0,39.0,131.0,16.0,tanzania,2020-04-17
8661,400124.0,70.0,70.0,75.0,guadeloupe,2020-04-17
8662,5518087.0,50.0,126.0,17.0,congo,2020-04-17
8663,2961167.0,50.0,113.0,30.0,jamaica,2020-04-17
8664,12952218.0,85.0,78.0,65.0,rwanda,2020-04-17
8665,437479.0,28.0,23.0,113.0,brunei,2020-04-17
8666,33691.0,36.0,27.0,105.0,gibraltar,2020-04-17
8667,16718965.0,45.0,24.0,98.0,cambodia,2020-04-17
8668,27691018.0,85.0,84.0,33.0,madagascar,2020-04-17
8669,15893222.0,56.0,108.0,8.0,somalia,2020-04-17
8670,2225734.0,55.0,100.0,8.0,gabon,2020-04-17
8671,1271768.0,273.0,207.0,117.0,mauritius,2020-04-17
8672,31255435.0,19.0,32.0,2.0,mozambique,2020-04-17
8673,56770.0,0.0,0.0,11.0,greenland,2020-04-17
8674,4992.0,10.0,10.0,1.0,montserrat,2020-04-17
8675,98347.0,11.0,6.0,5.0,seychelles,2020-04-17
8676,586632.0,3.0,3.0,7.0,suriname,2020-04-17
8677,0.0,7.0,7.0,2.0,ms zaandam,2020-04-17
8678,2416668.0,6.0,6.0,3.0,gambia,2020-04-17
8679,6624554.0,4.0,4.0,5.0,nicaragua,2020-04-17
8680,0.0,6.0,6.0,2.0,vatican city,2020-04-17
8681,4649658.0,4.0,4.0,3.0,mauritania,2020-04-17
8682,8947024.0,2.0,7.0,0.0,papua new guinea,2020-04-17
8683,0.0,2.0,2.0,4.0,st. barth,2020-04-17
8684,597339.0,6.0,6.0,0.0,western sahara,2020-04-17
8685,11890784.0,4.0,4.0,1.0,burundi,2020-04-17
8686,771608.0,3.0,3.0,2.0,bhutan,2020-04-17
8687,30231.0,1.0,2.0,2.0,british virgin islands,2020-04-17
8688,0.0,4.0,4.0,0.0,sao tome and principe,2020-04-17
