,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,activecases,serious_critical,tot_cases/1m_pop,deaths/1m_pop,reported1st_case,ref,date,region,tot_deaths/1m_pop,population
4827,gambia,1.0,1,0.0,0,0.0,1.0,0.0,0.4,0.0,0,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,0,0.0,2416668
4828,gambia,1.0,1,0.0,0,0.0,1.0,0.0,0.4,0.0,0,0,2020-03-18,0,0.0,2416668
4829,gambia,1.0,0,0.0,0,0.0,1.0,0.0,0.4,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,2416668
4830,gambia,1.0,0,0.0,0,0.0,1.0,0.0,0.4,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,2416668
4831,gambia,1.0,0,0.0,0,0.0,1.0,0.0,0.4,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,2416668
4832,gambia,1.0,0,0.0,0,0.0,1.0,0.0,0.4,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,2416668
4833,gambia,1.0,0,0.0,0,0.0,1.0,0.0,0.4,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,2416668
4834,gambia,2.0,1,1.0,1.0,0.0,1.0,0.0,0.8,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.4,2416668
4835,gambia,3.0,1,1.0,0,0.0,2.0,0.0,1.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.4,2416668
4836,gambia,3.0,0,1.0,0,0.0,2.0,0.0,1.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.4,2416668
4837,gambia,3.0,0,1.0,0,0.0,2.0,0.0,1.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.4,2416668
4838,gambia,3.0,0,1.0,0,0.0,2.0,0.0,1.0,0.4,Mar 16,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,2416668
4839,gambia,3.0,0,1.0,0,0.0,2.0,0.0,1.0,0.4,Mar 16,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,2416668
4840,gambia,4.0,1,1.0,0,0.0,3.0,0.0,2.0,0.4,Mar 16,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,2416668
4841,gambia,4.0,0,1.0,0,0.0,3.0,0.0,2.0,0.4,Mar 16,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,2416668
4842,gambia,4.0,0,1.0,0,0.0,3.0,0.0,2.0,0.4,Mar 16,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,2416668
4843,gambia,4.0,0,1.0,0,2.0,1.0,0.0,2.0,0.4,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,2416668
4844,montenegro,2.0,2,0.0,0,0.0,2.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,0,0.0,628066
4845,montenegro,2.0,2,0.0,0,0.0,2.0,0.0,3.0,0.0,0,0,2020-03-18,0,0.0,628066
4846,montenegro,8.0,6,0.0,0,0.0,8.0,0.0,13.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,628066
4847,montenegro,13.0,5,0.0,0,0.0,13.0,0.0,21.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,628066
4848,montenegro,14.0,1,0.0,0,0.0,14.0,0.0,22.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,628066
4849,montenegro,16.0,2,0.0,0,0.0,16.0,0.0,25.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,628066
4850,montenegro,21.0,5,0.0,0,0.0,21.0,0.0,33.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,628066
4851,montenegro,27.0,6,1.0,1.0,0.0,26.0,0.0,43.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,2.0,628066
4852,montenegro,47.0,20,1.0,0,0.0,46.0,0.0,75.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,2.0,628066
4853,montenegro,53.0,6,1.0,0,0.0,52.0,1.0,84.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,2.0,628066
4854,montenegro,69.0,16,1.0,0,0.0,68.0,1.0,110.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,2.0,628066
4855,montenegro,82.0,13,1.0,0,0.0,81.0,1.0,131.0,2.0,Mar 16,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,628066
4856,montenegro,84.0,2,1.0,0,0.0,83.0,1.0,134.0,2.0,Mar 16,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,628066
4857,montenegro,85.0,1,1.0,0,0.0,84.0,1.0,135.0,2.0,Mar 16,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,628066
4858,montenegro,91.0,6,1.0,0,0.0,90.0,1.0,145.0,2.0,Mar 16,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,628066
4859,montenegro,109.0,18,2.0,+1,0.0,107.0,1.0,174.0,3.0,Mar 16,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,628066
4860,montenegro,123.0,14,2.0,0,0.0,121.0,4.0,196.0,3.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,628066
4861,new caledonia,2.0,2,0.0,0,0.0,2.0,0.0,7.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,285498
4862,new caledonia,2.0,0,0.0,0,0.0,2.0,0.0,7.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,285498
4863,new caledonia,2.0,0,0.0,0,0.0,2.0,0.0,7.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,285498
4864,new caledonia,4.0,2,0.0,0,0.0,4.0,0.0,14.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,285498
4865,new caledonia,4.0,0,0.0,0,0.0,4.0,0.0,14.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,285498
4866,new caledonia,8.0,4,0.0,0,0.0,8.0,0.0,28.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.0,285498
4867,new caledonia,10.0,2,0.0,0,0.0,10.0,0.0,35.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.0,285498
4868,new caledonia,14.0,4,0.0,0,0.0,14.0,0.0,49.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.0,285498
4869,new caledonia,14.0,0,0.0,0,0.0,14.0,0.0,49.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.0,285498
4870,new caledonia,15.0,1,0.0,0,0.0,15.0,0.0,53.0,0.0,Mar 17,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,285498
4871,new caledonia,15.0,0,0.0,0,0.0,15.0,0.0,53.0,0.0,Mar 17,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,285498
4872,new caledonia,15.0,0,0.0,0,0.0,15.0,0.0,53.0,0.0,Mar 17,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,285498
4873,new caledonia,15.0,0,0.0,0,0.0,15.0,0.0,53.0,0.0,Mar 17,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,285498
4874,new caledonia,16.0,1,0.0,0,0.0,16.0,0.0,56.0,0.0,Mar 17,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,285498
4875,new caledonia,16.0,0,0.0,0,1.0,15.0,0.0,56.0,0.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,285498
4876,djibouti,1.0,1,0.0,0,0.0,1.0,0.0,1.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,988000
4877,djibouti,1.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,988000
4878,djibouti,1.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,988000
4879,djibouti,1.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,988000
4880,djibouti,1.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,988000
4881,djibouti,3.0,2,0.0,0,0.0,3.0,0.0,3.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.0,988000
4882,djibouti,3.0,0,0.0,0,0.0,3.0,0.0,3.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.0,988000
4883,djibouti,11.0,8,0.0,0,0.0,11.0,0.0,11.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.0,988000
4884,djibouti,11.0,0,0.0,0,0.0,11.0,0.0,11.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.0,988000
4885,djibouti,12.0,1,0.0,0,0.0,12.0,0.0,12.0,0.0,Mar 17,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,988000
4886,djibouti,14.0,2,0.0,0,0.0,14.0,0.0,14.0,0.0,Mar 17,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,988000
4887,djibouti,18.0,4,0.0,0,0.0,18.0,0.0,18.0,0.0,Mar 17,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,988000
4888,djibouti,18.0,0,0.0,0,0.0,18.0,0.0,18.0,0.0,Mar 17,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,988000
4889,djibouti,30.0,12,0.0,0,0.0,30.0,0.0,30.0,0.0,Mar 17,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,988000
4890,djibouti,33.0,3,0.0,0,0.0,33.0,0.0,33.0,0.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,988000
4891,montserrat,1.0,1,0.0,0,0.0,1.0,0.0,200.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,4992
4892,montserrat,1.0,0,0.0,0,0.0,1.0,0.0,200.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,4992
4893,montserrat,1.0,0,0.0,0,0.0,1.0,0.0,200.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,4992
4894,montserrat,1.0,0,0.0,0,0.0,1.0,0.0,200.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,4992
4895,montserrat,1.0,0,0.0,0,0.0,1.0,0.0,200.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,4992
4896,montserrat,1.0,0,0.0,0,0.0,1.0,0.0,200.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.0,4992
4897,montserrat,1.0,0,0.0,0,0.0,1.0,0.0,200.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.0,4992
4898,montserrat,1.0,0,0.0,0,0.0,1.0,0.0,200.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.0,4992
4899,montserrat,5.0,4,0.0,0,0.0,5.0,0.0,1002.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.0,4992
4900,montserrat,5.0,0,0.0,0,0.0,5.0,0.0,1002.0,0.0,Mar 17,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,4992
4901,montserrat,5.0,0,0.0,0,0.0,5.0,0.0,1002.0,0.0,Mar 17,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,4992
4902,montserrat,5.0,0,0.0,0,0.0,5.0,0.0,1002.0,0.0,Mar 17,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,4992
4903,montserrat,5.0,0,0.0,0,0.0,5.0,0.0,1002.0,0.0,Mar 17,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,4992
4904,montserrat,5.0,0,0.0,0,0.0,5.0,0.0,1002.0,0.0,Mar 17,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,4992
4905,montserrat,5.0,0,0.0,0,0.0,5.0,0.0,1002.0,0.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,4992
4906,sint maarten,1.0,1,0.0,0,0.0,1.0,0.0,23.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,42876
4907,sint maarten,1.0,0,0.0,0,0.0,1.0,0.0,23.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,42876
4908,sint maarten,1.0,0,0.0,0,0.0,1.0,0.0,23.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,42876
4909,sint maarten,1.0,0,0.0,0,0.0,1.0,0.0,23.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,42876
4910,sint maarten,1.0,0,0.0,0,0.0,1.0,0.0,23.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,42876
4911,sint maarten,2.0,1,0.0,0,0.0,2.0,0.0,47.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.0,42876
4912,sint maarten,2.0,0,0.0,0,0.0,2.0,0.0,47.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.0,42876
4913,sint maarten,3.0,1,0.0,0,0.0,3.0,0.0,70.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.0,42876
4914,sint maarten,3.0,0,0.0,0,0.0,3.0,0.0,70.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.0,42876
4915,sint maarten,3.0,0,0.0,0,0.0,3.0,0.0,70.0,0.0,Mar 17,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,42876
4916,sint maarten,6.0,3,0.0,0,0.0,6.0,0.0,140.0,0.0,Mar 17,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,42876
4917,sint maarten,6.0,0,0.0,0,0.0,6.0,0.0,140.0,0.0,Mar 17,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,42876
4918,sint maarten,6.0,0,0.0,0,0.0,6.0,0.0,140.0,0.0,Mar 17,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,42876
4919,sint maarten,6.0,0,0.0,0,0.0,6.0,0.0,140.0,0.0,Mar 17,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,42876
4920,sint maarten,16.0,10,1.0,+1,6.0,9.0,0.0,373.0,23.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,42876
4921,zambia,2.0,2,0.0,0,0.0,2.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,18383955
4922,zambia,2.0,0,0.0,0,0.0,2.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,18383955
4923,zambia,2.0,0,0.0,0,0.0,2.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,18383955
4924,zambia,2.0,0,0.0,0,0.0,2.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,18383955
4925,zambia,3.0,1,0.0,0,0.0,3.0,0.0,0.2,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,18383955
4926,zambia,3.0,0,0.0,0,0.0,3.0,0.0,0.2,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.0,18383955
4927,zambia,3.0,0,0.0,0,0.0,3.0,0.0,0.2,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.0,18383955
4928,zambia,12.0,9,0.0,0,0.0,12.0,0.0,0.7,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.0,18383955
4929,zambia,16.0,4,0.0,0,0.0,16.0,0.0,0.9,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.0,18383955
4930,zambia,22.0,6,0.0,0,0.0,22.0,0.0,1.0,0.0,Mar 17,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,18383955
4931,zambia,28.0,6,0.0,0,0.0,28.0,0.0,2.0,0.0,Mar 17,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,18383955
4932,zambia,29.0,1,0.0,0,0.0,29.0,0.0,2.0,0.0,Mar 17,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,18383955
4933,zambia,35.0,6,0.0,0,0.0,35.0,0.0,2.0,0.0,Mar 17,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,18383955
4934,zambia,36.0,1,0.0,0,0.0,36.0,0.0,2.0,0.0,Mar 17,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,18383955
4935,zambia,36.0,0,0.0,0,0.0,36.0,0.0,2.0,0.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,18383955
4936,kyrgyzstan,3.0,3,0.0,0,0.0,3.0,0.0,0.5,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,6524195
4937,kyrgyzstan,3.0,0,0.0,0,0.0,3.0,0.0,0.5,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,6524195
4938,kyrgyzstan,6.0,3,0.0,0,0.0,6.0,0.0,0.9,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,6524195
4939,kyrgyzstan,14.0,8,0.0,0,0.0,14.0,0.0,2.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,6524195
4940,kyrgyzstan,14.0,0,0.0,0,0.0,14.0,0.0,2.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,6524195
4941,kyrgyzstan,16.0,2,0.0,0,0.0,16.0,0.0,2.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.0,6524195
4942,kyrgyzstan,42.0,26,0.0,0,0.0,42.0,0.0,6.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.0,6524195
4943,kyrgyzstan,44.0,2,0.0,0,0.0,44.0,0.0,7.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.0,6524195
4944,kyrgyzstan,44.0,0,0.0,0,0.0,44.0,0.0,7.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.0,6524195
4945,kyrgyzstan,58.0,14,0.0,0,0.0,58.0,0.0,9.0,0.0,Mar 17,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,6524195
4946,kyrgyzstan,58.0,0,0.0,0,0.0,58.0,0.0,9.0,0.0,Mar 17,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,6524195
4947,kyrgyzstan,84.0,26,0.0,0,0.0,84.0,0.0,13.0,0.0,Mar 17,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,6524195
4948,kyrgyzstan,94.0,10,0.0,0,3.0,91.0,0.0,14.0,0.0,Mar 17,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,6524195
4949,kyrgyzstan,107.0,13,0.0,0,3.0,104.0,0.0,16.0,0.0,Mar 17,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,6524195
4950,kyrgyzstan,111.0,4,0.0,0,3.0,108.0,3.0,17.0,0.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,6524195
4951,bermuda,2.0,2,0.0,0,0.0,2.0,0.0,32.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,62278
4952,bermuda,2.0,0,0.0,0,0.0,2.0,0.0,32.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,62278
4953,bermuda,2.0,0,0.0,0,0.0,2.0,0.0,32.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,62278
4954,bermuda,2.0,0,0.0,0,0.0,2.0,0.0,32.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,62278
4955,bermuda,6.0,4,0.0,0,0.0,6.0,0.0,96.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,62278
4956,bermuda,6.0,0,0.0,0,0.0,6.0,0.0,96.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.0,62278
4957,bermuda,6.0,0,0.0,0,0.0,6.0,0.0,96.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.0,62278
4958,bermuda,7.0,1,0.0,0,0.0,7.0,0.0,112.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.0,62278
4959,bermuda,15.0,8,0.0,0,2.0,13.0,0.0,241.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.0,62278
4960,bermuda,17.0,2,0.0,0,2.0,15.0,0.0,273.0,0.0,Mar 17,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,62278
4961,bermuda,17.0,0,0.0,0,2.0,15.0,0.0,273.0,0.0,Mar 17,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,62278
4962,bermuda,22.0,5,0.0,0,2.0,20.0,0.0,353.0,0.0,Mar 17,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,62278
4963,bermuda,27.0,5,0.0,0,2.0,25.0,0.0,434.0,0.0,Mar 17,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,62278
4964,bermuda,32.0,5,0.0,0,10.0,22.0,0.0,514.0,0.0,Mar 17,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,62278
4965,bermuda,32.0,0,0.0,0,10.0,22.0,0.0,514.0,0.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,62278
4966,mauritius,3.0,3,0.0,0,0.0,3.0,0.0,2.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,1271768
4967,mauritius,7.0,4,0.0,0,0.0,7.0,0.0,6.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,1271768
4968,mauritius,12.0,5,0.0,0,0.0,12.0,0.0,9.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,1271768
4969,mauritius,14.0,2,1.0,1.0,0.0,13.0,0.0,11.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,1271768
4970,mauritius,28.0,14,2.0,1.0,0.0,26.0,1.0,22.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,1271768
4971,mauritius,36.0,8,2.0,0,0.0,34.0,1.0,28.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,2.0,1271768
4972,mauritius,42.0,6,2.0,0,0.0,40.0,1.0,33.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,2.0,1271768
4973,mauritius,48.0,6,2.0,0,0.0,46.0,1.0,38.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,2.0,1271768
4974,mauritius,81.0,33,2.0,0,0.0,79.0,1.0,64.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,2.0,1271768
4975,mauritius,94.0,13,2.0,0,0.0,92.0,1.0,74.0,2.0,Mar 17,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,1271768
